N_cohort,Nff,a_cohort,TT_col_0,TT_col_nff,n0,n1,n2
1.0,11.0,0.010,-0.77,1078.0,4.9,3.2,5.8
1.0,10.0,0.009,-0.77,1053.5,4.4,2.9,5.3
1.0,12.0,0.011,-0.77,1102.5,5.3,3.5,6.3
4.0,8.0,0.009,246.10,1148.0,3.2,3.2,4.9
4.0,9.0,0.010,246.10,1172.5,3.2,3.2,4.9
4.0,7.0,0.008,246.10,1123.5,3.2,3.2,4.9
4.0,10.0,0.011,246.10,1197.0,3.2,3.2,4.9
5.0,7.0,0.008,334.41,1158.0,3.1,3.2,4.9
5.0,8.0,0.009,334.41,1182.5,3.2,3.2,4.9
5.0,6.0,0.008,334.41,1133.5,2.6,3.2,4.9
5.0,9.0,0.010,334.41,1207.0,3.2,3.2,4.9
6.0,7.0,0.010,446.05,1168.0,2.6,3.2,4.9
6.0,6.0,0.009,446.05,1143.5,2.1,3.2,4.9
6.0,8.0,0.011,446.05,1192.5,3.1,3.2,4.9
7.0,6.0,0.010,568.81,1178.0,1.5,3.2,4.9
7.0,7.0,0.011,568.81,1202.5,2.0,3.2,4.9
