id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,10,NA,NA,110,110,1,-49.4254014074,108.124174743,533.750085229,829.155540496
1,4,7,NA,NA,407,407,1,192.70188973,374.575437363,782.13654343,1123.14944543
1,5,6,NA,NA,506,506,1,262.792110193,438.963598343,876.191432768,1206.51297302
1,6,6,1183.0,1783.0,606,606,1,374.942904992,541.706771126,967.760447759,1280.44269676
1,6,6,1179.0,1779.0,606,606,1,374.942904992,541.706771126,967.760447759,1280.44269676
2,1,11,NA,NA,111,111,1,-47.749331264,109.800244886,535.426155373,830.831610639
2,4,8,NA,NA,408,408,1,167.203893698,349.077441331,756.638547398,1097.6514494
2,5,7,NA,NA,507,507,1,261.884901752,438.056389902,875.284224327,1205.60576458
2,6,7,1175.0,1775.0,607,607,1,375.082934011,541.846800145,967.900476778,1280.58272578
3,1,11,NA,NA,111,111,1,-46.5028244888,111.046751661,536.672662148,832.078117415
3,4,9,NA,NA,409,409,1,190.134921991,372.008469625,779.569575691,1120.58247769
3,5,8,NA,NA,508,508,1,263.627681298,439.799169448,877.027003873,1207.34854412
3,6,7,682.0,1282.0,607,607,1,395.276328151,562.040194284,988.093870917,1300.77611992
3,6,7,678.0,1278.0,607,607,1,395.276328151,562.040194284,988.093870917,1300.77611992
3,7,7,581.0,1181.0,707,707,1,502.070114368,666.868890534,1160.06251307,1469.0602184
4,1,11,NA,NA,111,111,1,-55.8238232477,101.725752902,527.351663389,822.757118656
4,4,8,NA,NA,408,408,1,179.045855851,360.919403484,768.480509551,1109.49341155
4,5,8,1335.0,1935.0,508,508,1,280.010046503,456.181534653,893.409369078,1223.73090933
4,6,7,1044.0,1644.0,607,607,1,379.35307825,546.116944384,972.170621017,1284.85287002
4,6,7,1040.0,1640.0,607,607,1,379.35307825,546.116944384,972.170621017,1284.85287002
4,7,6,610.0,1210.0,706,706,1,497.99316852,662.791944687,1155.98556722,1464.98327255
5,1,11,NA,NA,111,111,1,-55.4185959719,102.130980178,527.756890665,823.162345931
5,4,9,NA,NA,409,409,1,168.222252459,350.095800093,757.656906159,1098.66980816
5,5,7,1394.0,1994.0,507,507,1,275.456597804,451.628085954,888.855920379,1219.17746063
5,6,7,930.0,1530.0,607,607,1,385.095837637,551.859703771,977.913380404,1290.5956294
5,6,7,926.0,1526.0,607,607,1,385.095837637,551.859703771,977.913380404,1290.5956294
6,1,10,NA,NA,110,110,1,-71.5389011015,86.0106750485,511.636585535,807.042040802
6,4,7,NA,NA,407,407,1,170.045719542,351.919267175,759.480373242,1100.49327524
6,5,7,NA,NA,507,507,1,272.588499595,448.759987745,885.98782217,1216.30936242
6,6,6,1141.0,1741.0,606,606,1,377.018949198,543.782815331,969.836491965,1282.51874096
7,1,11,NA,NA,111,111,1,-65.7014412965,91.8481348535,517.47404534,812.879500607
7,4,8,NA,NA,408,408,1,180.132869139,362.006416773,769.567522839,1110.58042484
7,5,7,1348.0,1948.0,507,507,1,278.956921949,455.128410099,892.356244524,1222.67778477
7,6,7,1057.0,1657.0,607,607,1,378.466434827,545.23030096,971.283977594,1283.96622659
7,7,6,593.0,1193.0,706,706,1,501.006251743,665.80502791,1158.99865044,1467.99635578
8,1,11,NA,NA,111,111,1,-52.4982958833,105.051280267,530.677190753,826.08264602
8,4,8,NA,NA,408,408,1,181.080097791,362.953645424,770.514751491,1111.52765349
8,5,7,NA,NA,507,507,1,256.414543972,432.586032122,869.813866547,1200.1354068
8,6,7,673.0,1273.0,607,607,1,395.289979206,562.053845339,988.107521972,1300.78977097
8,6,7,669.0,1269.0,607,607,1,395.289979206,562.053845339,988.107521972,1300.78977097
9,1,11,NA,NA,111,111,1,-62.0983691683,95.4512069817,521.077117468,816.482572735
9,4,8,NA,NA,408,408,1,183.088658173,364.962205806,772.523311873,1113.53621387
