id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
111.0,0.0,-0.771289027,-157.634034125
111.0,1.0,97.2679266593,-59.6254890984
111.0,2.0,195.307142346,38.3949194644
111.0,3.0,293.346358032,136.434135151
111.0,4.0,391.385573718,234.473350837
111.0,5.0,489.424789404,332.512566523
111.0,6.0,587.464005091,430.55178221
111.0,7.0,685.503220777,528.590997896
111.0,8.0,783.542436463,626.630213582
111.0,9.0,881.581652149,724.669429268
111.0,10.0,979.620867836,822.708644955
111.0,11.0,1077.66008352,920.747860641
110.0,0.0,-0.771289027,-169.453126644
110.0,1.0,104.654859484,-64.0269781335
110.0,2.0,210.081007994,41.399170377
110.0,3.0,315.507156505,146.825318888
110.0,4.0,420.933305015,252.251467398
110.0,5.0,526.359453526,357.677615909
110.0,6.0,631.785602036,463.103764419
110.0,7.0,737.211750547,568.52991293
110.0,8.0,842.637899058,673.956061441
110.0,9.0,948.064047568,779.382209951
110.0,10.0,1053.49019608,884.808358462
112.0,0.0,-0.771289027,-147.875434753
112.0,1.0,91.1688020517,-55.9353436744
112.0,2.0,183.10889313,36.0047474041
112.0,3.0,275.048984209,127.944838483
112.0,4.0,366.989075288,219.884929561
112.0,5.0,458.929166366,311.82502064
112.0,6.0,550.869257445,403.765111719
112.0,7.0,642.809348524,495.705202797
112.0,8.0,734.749439602,587.645293876
112.0,9.0,826.689530681,679.585384955
112.0,10.0,918.62962176,771.525476033
112.0,11.0,1010.56971284,863.465567112
112.0,12.0,1102.50980392,955.405658191
408.0,0.0,246.101259993,65.7215119916
408.0,1.0,358.838602494,178.458854492
408.0,2.0,471.575944995,291.196196993
408.0,3.0,584.313287496,403.933539494
408.0,4.0,697.050629997,516.670881995
408.0,5.0,809.787972497,629.408224496
408.0,6.0,922.525314998,742.145566997
408.0,7.0,1035.2626575,854.882909498
408.0,8.0,1148.0,967.620251999
407.0,0.0,246.101259993,45.5552174589
407.0,1.0,371.442536577,170.896494043
407.0,2.0,496.78381316,296.237770626
407.0,3.0,622.125089744,421.57904721
407.0,4.0,747.466366328,546.920323794
407.0,5.0,872.807642911,672.261600377
407.0,6.0,998.148919495,797.602876961
407.0,7.0,1123.49019608,922.944153544
409.0,0.0,246.101259993,81.4064077393
409.0,1.0,349.035542652,184.340690398
409.0,2.0,451.96982531,287.274973057
409.0,3.0,554.904107969,390.209255715
409.0,4.0,657.838390628,493.143538374
409.0,5.0,760.772673287,596.077821033
409.0,6.0,863.706955945,699.012103692
409.0,7.0,966.641238604,801.94638635
409.0,8.0,1069.57552126,904.880669009
409.0,9.0,1172.50980392,1007.81495167
507.0,0.0,334.414985483,146.166982165
507.0,1.0,452.069987557,263.821984239
507.0,2.0,569.724989631,381.476986313
507.0,3.0,687.379991705,499.131988386
507.0,4.0,805.034993778,616.78699046
507.0,5.0,922.689995852,734.441992534
507.0,6.0,1040.34499793,852.096994608
507.0,7.0,1158.0,969.751996682
506.0,0.0,334.414985483,121.328262657
506.0,1.0,467.594187249,254.507464423
506.0,2.0,600.773389015,387.686666189
506.0,3.0,733.952590781,520.865867955
506.0,4.0,867.131792546,654.045069721
506.0,5.0,1000.31099431,787.224271487
506.0,6.0,1133.49019608,920.403473252
508.0,0.0,334.414985483,164.796021795
508.0,1.0,440.426837788,270.8078741
508.0,2.0,546.438690093,376.819726405
508.0,3.0,652.450542398,482.83157871
508.0,4.0,758.462394703,588.843431015
508.0,5.0,864.474247007,694.85528332
508.0,6.0,970.486099312,800.867135625
508.0,7.0,1076.49795162,906.87898793
508.0,8.0,1182.50980392,1012.89084023
606.0,0.0,446.052240385,253.532837821
606.0,1.0,566.376866988,373.857464424
606.0,2.0,686.70149359,494.182091026
606.0,3.0,807.026120193,614.506717629
606.0,4.0,927.350746795,734.831344231
606.0,5.0,1047.6753734,855.155970834
606.0,6.0,1168.0,975.480597436
605.0,0.0,446.052240385,222.872094563
605.0,1.0,585.539831524,362.359685701
605.0,2.0,725.027422662,501.84727684
605.0,3.0,864.515013801,641.334867979
605.0,4.0,1004.00260494,780.822459117
605.0,5.0,1143.49019608,920.310050256
607.0,0.0,446.052240385,275.43336872
607.0,1.0,552.689035176,382.070163511
607.0,2.0,659.325829967,488.706958302
607.0,3.0,765.962624758,595.343753093
607.0,4.0,872.599419549,701.980547883
607.0,5.0,979.23621434,808.617342674
607.0,6.0,1085.87300913,915.254137465
607.0,7.0,1192.50980392,1021.89093226
705.0,0.0,568.807142346,373.865427897
705.0,1.0,690.645713877,495.703999428
705.0,2.0,812.484285408,617.542570958
705.0,3.0,934.322856939,739.381142489
705.0,4.0,1056.16142847,861.21971402
705.0,5.0,1178.0,983.058285551
704.0,0.0,568.807142346,334.933920853
704.0,1.0,714.977905779,481.104684286
704.0,2.0,861.148669212,627.275447719
704.0,3.0,1007.31943265,773.446211152
704.0,4.0,1153.49019608,919.616974585
706.0,0.0,568.807142346,399.819765926
706.0,1.0,674.424252609,505.436876189
706.0,2.0,780.041362871,611.053986451
706.0,3.0,885.658473134,716.671096714
706.0,4.0,991.275583397,822.288206977
706.0,5.0,1096.89269366,927.90531724
706.0,6.0,1202.50980392,1033.5224275
