id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
111.0,0.0,-0.8,-157.662745098
111.0,1.0,97.2392156863,-59.6567808442
111.0,2.0,195.278431373,38.3620279315
111.0,3.0,293.317647059,136.401243618
111.0,4.0,391.356862745,234.440459304
111.0,5.0,489.396078431,332.47967499
111.0,6.0,587.435294118,430.518890677
111.0,7.0,685.474509804,528.558106363
111.0,8.0,783.51372549,626.597322049
111.0,9.0,881.552941176,724.636537735
111.0,10.0,979.592156863,822.675753422
111.0,11.0,1077.63137255,920.714969108
110.0,0.0,-0.8,-169.486431373
110.0,1.0,104.629019608,-71.4472156863
110.0,2.0,210.058039216,26.592
110.0,3.0,315.487058824,124.631215686
110.0,4.0,420.916078431,222.670431373
110.0,5.0,526.345098039,320.709647059
110.0,6.0,631.774117647,418.748862745
110.0,7.0,737.203137255,516.788078431
110.0,8.0,842.632156863,614.827294118
110.0,9.0,948.061176471,712.866509804
110.0,10.0,1053.49019608,810.90572549
112.0,0.0,-0.8,-147.907973856
112.0,1.0,91.1424836601,-49.8687581699
112.0,2.0,183.08496732,48.1704575163
112.0,3.0,275.02745098,146.209673203
112.0,4.0,366.969934641,244.248888889
112.0,5.0,458.912418301,342.288104575
112.0,6.0,550.854901961,440.327320261
112.0,7.0,642.797385621,538.366535948
112.0,8.0,734.739869281,636.405751634
112.0,9.0,826.682352941,734.44496732
112.0,10.0,918.624836601,832.484183007
112.0,11.0,1010.56732026,930.523398693
112.0,12.0,1102.50980392,-147.907973856
408.0,0.0,246.07254902,-194.985490196
408.0,1.0,367.438480392,-96.9462745098
408.0,2.0,488.804411765,1.09294117647
408.0,3.0,610.170343137,99.1321568627
408.0,4.0,731.53627451,197.171372549
408.0,5.0,852.902205882,295.210588235
408.0,6.0,974.268137255,393.249803922
408.0,7.0,1095.63406863,491.289019608
408.0,8.0,1217.0,589.328235294
409.0,0.0,246.07254902,-177.766623094
409.0,1.0,356.676688453,-79.7274074074
409.0,2.0,467.280827887,18.3118082789
409.0,3.0,577.88496732,116.351023965
409.0,4.0,688.489106754,214.390239651
409.0,5.0,799.093246187,312.429455338
