id_phen,index_phytomer,TT_col_phytomer,TT_em_phytomer
111.0,0.0,-98.0392156863,-98.0085450266
111.0,0.0909090909091,0.0,0.0
111.0,0.181818181818,98.0392156867,98.0204085628
111.0,0.272727272727,196.078431373,196.059624249
111.0,0.363636363636,294.117647059,294.098839935
111.0,0.454545454545,392.156862745,392.138055621
111.0,0.545454545455,490.196078432,490.177271308
111.0,0.636363636364,588.235294118,588.216486994
111.0,0.727272727273,686.274509804,686.25570268
111.0,0.818181818182,784.31372549,784.294918366
111.0,0.909090909091,882.352941177,882.334134053
111.0,1.0,980.392156861,980.373349739
110.0,0.0,-105.426148511,-105.426148511
110.0,0.1,0.0,0.0
110.0,0.2,105.42614851,105.42614851
110.0,0.3,210.852297021,210.852297021
110.0,0.4,316.278445531,316.278445531
110.0,0.5,421.704594042,421.704594042
110.0,0.6,527.130742552,527.130742553
110.0,0.7,632.556891063,632.556891063
110.0,0.8,737.983039574,737.983039575
110.0,0.9,843.409188084,843.409188085
110.0,1.0,948.835336596,948.835336595
112.0,0.0,-91.9400910787,-91.9400910786
112.0,0.0833333333333,0.0,0.0
112.0,0.166666666667,91.9400910783,91.9400910785
112.0,0.25,183.880182157,183.880182157
112.0,0.333333333333,275.820273236,275.820273235
112.0,0.416666666667,367.760364314,367.760364314
112.0,0.5,459.700455393,459.700455393
112.0,0.583333333333,551.640546472,551.640546471
112.0,0.666666666667,643.58063755,643.58063755
112.0,0.75,735.520728629,735.520728629
112.0,0.833333333333,827.460819708,827.460819707
112.0,0.916666666667,919.400910788,919.400910786
112.0,1.0,1011.34100187,1011.34100187
408.0,0.0,-112.737342501,-112.7373425
408.0,0.125,0.0,0.0
408.0,0.25,112.737342501,112.737342501
408.0,0.375,225.474685002,225.474685002
408.0,0.5,338.212027503,338.212027503
408.0,0.625,450.949370003,450.949370004
408.0,0.75,563.686712504,563.686712505
408.0,0.875,676.424055006,676.424055006
408.0,1.0,789.161397506,789.161397507
407.0,0.0,-125.341276584,-125.341276584
407.0,0.142857142857,0.0,0.0
407.0,0.285714285714,125.341276583,125.341276583
407.0,0.428571428571,250.682553167,250.682553167
407.0,0.571428571429,376.023829751,376.023829751
407.0,0.714285714286,501.365106334,501.365106334
407.0,0.857142857143,626.706382918,626.706382918
407.0,1.0,752.047659503,752.047659501
409.0,0.0,-102.934282659,-102.934282659
409.0,0.111111111111,0.0,0.0
409.0,0.222222222222,102.934282658,102.934282659
409.0,0.333333333333,205.868565317,205.868565317
409.0,0.444444444444,308.802847976,308.802847976
409.0,0.555555555556,411.737130635,411.737130635
409.0,0.666666666667,514.671413293,514.671413294
409.0,0.777777777778,617.605695952,617.605695952
409.0,0.888888888889,720.539978608,720.539978611
409.0,1.0,823.474261268,823.474261272
507.0,0.0,-117.655002074,-117.655002074
507.0,0.142857142857,0.0,0.0
507.0,0.285714285714,117.655002074,117.655002074
507.0,0.428571428571,235.310004148,235.310004147
507.0,0.571428571429,352.965006221,352.965006221
507.0,0.714285714286,470.620008295,470.620008295
507.0,0.857142857143,588.275010373,588.275010369
507.0,1.0,705.930012443,705.930012443
506.0,0.0,-133.179201766,-133.179201766
506.0,0.166666666667,0.0,0.0
506.0,0.333333333333,133.179201766,133.179201766
506.0,0.5,266.358403532,266.358403532
506.0,0.666666666667,399.537605297,399.537605298
506.0,0.833333333333,532.716807061,532.716807064
506.0,1.0,665.896008831,665.896008829
508.0,0.0,-106.011852305,-106.011852305
508.0,0.125,0.0,0.0
508.0,0.25,106.011852305,106.011852305
508.0,0.375,212.02370461,212.02370461
508.0,0.5,318.035556915,318.035556915
508.0,0.625,424.047409219,424.04740922
508.0,0.75,530.059261524,530.059261525
508.0,0.875,636.071113832,636.07111383
508.0,1.0,742.082966132,742.08296613
606.0,0.0,-120.324626603,-120.324626603
606.0,0.166666666667,0.0,0.0
606.0,0.333333333333,120.324626602,120.324626602
606.0,0.5,240.649253205,240.649253205
606.0,0.666666666667,360.973879807,360.973879807
606.0,0.833333333333,481.298506412,481.29850641
606.0,1.0,601.623133012,601.623133012
605.0,0.0,-139.487591139,-139.487591138
605.0,0.2,0.0,0.0
605.0,0.4,139.487591138,139.487591139
605.0,0.6,278.975182277,278.975182278
605.0,0.8,418.462773416,418.462773416
605.0,1.0,557.950364556,557.950364555
607.0,0.0,-106.636794791,-106.636794791
607.0,0.142857142857,0.0,0.0
607.0,0.285714285714,106.636794791,106.636794791
607.0,0.428571428571,213.273589582,213.273589582
607.0,0.571428571429,319.910384373,319.910384372
607.0,0.714285714286,426.547179164,426.547179163
607.0,0.857142857143,533.183973954,533.183973954
607.0,1.0,639.820768744,639.820768749
705.0,0.0,-121.838571531,-121.838571531
705.0,0.2,0.0,0.0
705.0,0.4,121.838571531,121.83857153
705.0,0.6,243.677143062,243.677143061
705.0,0.8,365.515714593,365.515714592
705.0,1.0,487.354286123,487.354286123
704.0,0.0,-146.170763433,-146.170763433
704.0,0.25,0.0,0.0
704.0,0.5,146.170763433,146.170763433
704.0,0.75,292.341526871,292.341526866
704.0,1.0,438.512290301,438.512290299
706.0,0.0,-105.617110263,-105.617110263
706.0,0.166666666667,0.0,0.0
706.0,0.333333333333,105.617110262,105.617110262
706.0,0.5,211.234220525,211.234220525
706.0,0.666666666667,316.851330788,316.851330788
706.0,0.833333333333,422.468441051,422.468441051
706.0,1.0,528.085551311,528.085551311
