N_cohort,id_axis,frequency,Nff,a_cohort,TT_col_0,TT_col_break,TT_col_nff,dTT_MS_cohort
1.0,111.0,80.0,11.0,0.0102,-0.771289027,0.0,1078.0,0.0
1.0,110.0,15.0,10.0,0.00948531283868,-0.771289027,0.0,1053.49019608,-24.5098039216
1.0,112.0,5.0,12.0,0.0108766479157,-0.771289027,0.0,1102.50980392,24.5098039216
4.0,408.0,70.0,8.0,0.00887017538126,246.101259993,0.0,1148.0,70.0
4.0,407.0,10.0,7.0,0.00797821776877,246.101259993,0.0,1123.49019608,45.4901960784
4.0,409.0,3.0,9.0,0.00971493630859,246.101259993,0.0,1172.50980392,94.5098039216
5.0,507.0,80.0,7.0,0.00849942613891,334.414985483,0.0,1158.0,80.0
5.0,506.0,15.0,6.0,0.00750867993456,334.414985483,0.0,1133.49019608,55.4901960784
5.0,508.0,3.0,8.0,0.00943290753117,334.414985483,0.0,1182.50980392,104.509803922
6.0,606.0,5.0,6.0,0.00831085063994,446.052240385,0.0,1168.0,90.0
6.0,605.0,2.0,5.0,0.00716909648978,446.052240385,0.0,1143.49019608,65.4901960784
6.0,607.0,1.0,7.0,0.00937762619329,446.052240385,0.0,1192.50980392,114.509803922
7.0,705.0,1.0,5.0,0.00820758145335,568.807142346,0.0,1178.0,100.0
7.0,704.0,1.0,4.0,0.00684131338246,568.807142346,0.0,1153.49019608,75.4901960784
7.0,706.0,1.0,6.0,0.00946816285271,568.807142346,0.0,1202.50980392,124.509803922
