id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111,1,9.446296296,0.3803515,2.843396226,0.158,0,0
111,2,9.266666667,0.373503448,2.931481481,0.1833,0,0
111,3,8.029185185,0.444632667,3.244444444,0.2086,0,0
111,4,9.665185185,0.579264483,3.894339623,0.2339,0,0
111,5,11.25962963,0.750448148,4.482352941,0.2592,0,0
111,6,12.32777778,0.986183529,6.812727273,0.2845,0,0
111,7,14.07333333,1.02,8.892307692,0.3098,1.553333333,0
111,8,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
111,9,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
111,10,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
111,11,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
110,1,9.593948677,0.3803515,2.781195294,0.158,0.008024889,0
110,2,8.791693204,0.471423556,3.065745803,0.183311111,0.008014512,0.033333333
110,3,8.824847795,0.562495611,3.15468983,0.208622222,0.044824312,0.066666667
110,4,9.62144011,0.653567667,3.838844145,0.233933333,0,0.1
110,5,11.13324917,0.744639722,5.362217625,0.259244444,0,0.133333333
110,6,13.22955396,0.835711778,7.369565276,0.284555556,0.624733788,0.166666667
110,7,15.56093624,0.926783833,9.133230575,0.309866667,2.383191706,0.2
110,8,17.3931377,1.017855889,10.05927613,0.335177778,5.294798249,0.233333333
110,9,17.41097123,1.108927944,10.47290264,0.360488889,9.180535851,0.266666667
110,10,13.49228656,1.2,12.68315619,0.3858,13.72433932,0.3
112,1,9.499682385,0.3803515,2.833336727,0.158,0,5.20E-17
112,2,8.811518662,0.454865,3.064404165,0.178709091,0.001326182,0.027272727
112,3,8.761542942,0.5293785,3.111813112,0.199418182,0.055885498,0.054545455
112,4,9.298028638,0.603892,3.538424815,0.220127273,0,0.081818182
112,5,10.3928554,0.6784055,4.60686863,0.240836364,0,0.109090909
112,6,11.99158616,0.752919,6.218848415,0.261545455,0.11751034,0.136363636
112,7,13.9503714,0.8274325,7.977303753,0.282254545,1.045245915,0.163636364
112,8,15.95968086,0.901946,9.37142604,0.302963636,2.827496407,0.190909091
112,9,17.4548624,0.9764595,10.08452941,0.323672727,5.480252055,0.218181818
112,10,17.51352827,1.050973,10.42477651,0.344381818,8.864355999,0.245454545
112,11,14.7397686,1.1254865,11.87875914,0.365090909,12.76475551,0.272727273
