id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111.0,1.0,9.446296296,0.3803515,2.843396226,0.158,0.0,0.0
111.0,2.0,9.266666667,0.373503448,2.931481481,0.1833,0.0,0.0
111.0,3.0,8.029185185,0.444632667,3.244444444,0.2086,0.0,0.0
111.0,4.0,9.665185185,0.579264483,3.894339623,0.2339,0.0,0.0
111.0,5.0,11.25962963,0.750448148,4.482352941,0.2592,0.0,0.0
111.0,6.0,12.32777778,0.986183529,6.812727273,0.2845,0.0,0.0
111.0,7.0,14.07333333,1.02,8.892307692,0.3098,1.553333333,0.0
111.0,8.0,17.25333333,1.06,9.58,0.3352,4.446666667,0.0644
111.0,9.0,17.74666667,1.08,10.11666667,0.3605,6.426666667,0.1339
111.0,10.0,16.26444444,1.1,11.07333333,0.3858,11.3,0.1915
111.0,11.0,10.73604651,1.2,14.72,0.3858,15.34666667,0.3
110.0,1.0,9.59328420269,0.3803515,2.78159164938,0.158,0.00782100161716,2.42861286637e-17
110.0,2.0,8.79126235593,0.471423555555,3.06578188117,0.183311111111,0.00815589108896,0.0333333333333
110.0,3.0,8.82542435981,0.562495611111,3.15509930705,0.208622222222,0.044706717131,0.0666666666668
110.0,4.0,9.62344105516,0.653567666666,3.84072478119,0.233933333333,0.0,0.0999999999999
110.0,5.0,11.1369482069,0.744639722222,5.3659689678,0.259244444444,0.0,0.133333333333
110.0,6.0,13.2348759416,0.835711777777,7.37426101634,0.284555555555,0.627500836229,0.166666666666
110.0,7.0,15.5668557807,0.926783833333,9.13692086518,0.309866666667,2.3893829712,0.2
110.0,8.0,17.3967052705,1.01785588889,10.0607151735,0.335177777778,5.30498914465,0.233333333333
110.0,9.0,17.405990207,1.10892794444,10.475196882,0.360488888889,9.19449552774,0.266666666667
110.0,10.0,13.4676644576,1.2,12.6998284013,0.3858,13.7415002933,0.3
112.0,1.0,9.49899106778,0.3803515,2.83370570674,0.158,0.0,0.0
112.0,2.0,8.81105195249,0.454865,3.06444886463,0.178709090909,0.00146871146599,0.0272727272727
112.0,3.0,8.76190341505,0.5293785,3.11207058518,0.199418181818,0.0558305347612,0.0545454545455
112.0,4.0,9.29955619854,0.603891999999,3.53976067598,0.220127272727,0.0,0.081818181818
112.0,5.0,10.3957951144,0.6784055,4.60983641841,0.240836363636,0.0,0.109090909091
112.0,6.0,11.9960417774,0.752919,6.22320747076,0.261545454545,0.118866962979,0.136363636364
112.0,7.0,13.9560549117,0.827432499999,7.98191350026,0.282254545454,1.04896324196,0.163636363636
112.0,8.0,15.9654682297,0.901946,9.37473454413,0.302963636364,2.83439455307,0.190909090909
112.0,9.0,17.4581658818,0.9764595,10.0858740994,0.323672727273,5.49065638548,0.218181818182
112.0,10.0,17.5094954784,1.050973,10.4267149417,0.344381818182,8.87805580789,0.245454545454
112.0,11.0,14.7203186836,1.1254865,11.8906476733,0.365090909091,12.7812930112,0.272727272727
112.0,12.0,7.08789938093,1.2,17.8309719996,0.3858,17.0515155587,0.3
408.0,1.0,8.98649462115,0.3803515,3.27495453055,0.158,0.0102303702109,0.0
408.0,2.0,10.1031081274,0.497444142857,4.31339785496,0.190542857143,0.0,0.0428571428571
408.0,3.0,11.9993678063,0.614536785714,6.22645032419,0.223085714286,0.119879135492,0.0857142857143
408.0,4.0,14.42555323,0.731629428571,8.34889523898,0.255628571429,1.37742974066,0.128571428571
408.0,5.0,16.7535363309,0.848722071429,9.78384107731,0.288171428571,3.93842974318,0.171428571429
408.0,6.0,17.7241363643,0.965814714286,10.2976451305,0.320714285714,7.72896897413,0.214285714286
408.0,7.0,15.1497330984,1.08290735714,11.6331864058,0.353257142857,12.4003672494,0.257142857143
408.0,8.0,5.57213822894,1.2,19.2414877953,0.3858,17.6480391235,0.3
407.0,1.0,8.94180359935,0.3803515,3.24029136294,0.158,0.0200124837922,5.55111512313e-17
407.0,2.0,10.1722162043,0.516959583333,4.38304247191,0.195966666667,0.0,0.0499999999998
407.0,3.0,12.3545063199,0.653567666667,6.56846109314,0.233933333333,0.238861306837,0.1
407.0,4.0,15.0984929609,0.790175750001,8.83216675092,0.2719,1.93294020821,0.15
407.0,5.0,17.3772146922,0.926783833333,10.0527743194,0.309866666667,5.24965098235,0.2
407.0,6.0,17.0816018147,1.06339191667,10.6231132424,0.347833333333,9.94195519199,0.25
407.0,7.0,10.4906457461,1.2,14.9115738102,0.3858,15.5027189284,0.3
409.0,1.0,9.023927097,0.3803515,3.30470688305,0.158,0.00208068399981,0.0
409.0,2.0,10.0504537331,0.4828075625,4.26052521327,0.186475,0.0,0.0375
409.0,3.0,11.7325643844,0.585263624999,5.96419875499,0.21495,0.0447256085558,0.0749999999996
409.0,4.0,13.8988393517,0.687719687499,7.93559903184,0.243425,1.01195537859,0.1125
409.0,5.0,16.1349889907,0.790175749999,9.46966593859,0.2719,3.04289245209,0.15
409.0,6.0,17.6282300324,0.892631812499,10.1604176273,0.300375,6.15234135221,0.1875
409.0,7.0,16.9857400124,0.995087874998,10.6673380079,0.328849999999,10.1228066445,0.224999999999
409.0,8.0,12.0271898083,1.0975439375,13.7241418625,0.357324999999,14.6611294714,0.262499999999
409.0,9.0,0.0,1.2,25.3899175752,0.3858,19.6781569138,0.3
507.0,1.0,9.75581701239,0.3803515,3.9687587805,0.158,0.0,6.93889390391e-17
507.0,2.0,11.5674309086,0.516959583334,5.79990692458,0.195966666667,0.00436130623518,0.0500000000001
507.0,3.0,14.0326772685,0.653567666666,8.04340507569,0.233933333333,1.09952623174,0.0999999999997
507.0,4.0,16.5302844553,0.790175749999,9.67630537952,0.2719,3.58608121212,0.15
507.0,5.0,17.7397269096,0.926783833333,10.2720499204,0.309866666667,7.43724656297,0.2
507.0,6.0,15.2804757825,1.06339191667,11.5569972702,0.347833333333,12.2773771655,0.25
507.0,7.0,5.29344411318,1.2,19.507447705,0.3858,17.7530122315,0.3
506.0,1.0,9.6485714505,0.3803515,3.86484871416,0.158,0.0,8.32667268469e-17
506.0,2.0,11.6844809768,0.5442812,5.91650564888,0.20356,0.0324855110723,0.0600000000001
506.0,3.0,14.5194768277,0.7082109,8.41943786201,0.24912,1.44867784344,0.12
506.0,4.0,17.1408779651,0.872140600001,9.95540038211,0.29468,4.67115968503,0.18
506.0,5.0,17.2813030905,1.0360703,10.5320979878,0.34024,9.51392717202,0.24
506.0,6.0,10.7213371997,1.2,14.7275856807,0.3858,15.3835202257,0.3
508.0,1.0,9.83991644664,0.3803515,4.05120426654,0.158,0.0,0.0
508.0,2.0,11.4808944408,0.497444142858,5.7132783695,0.190542857143,0.0,0.0428571428574
508.0,3.0,13.6692507092,0.614536785716,7.74639528985,0.223085714286,0.86976603164,0.0857142857149
508.0,4.0,15.9898173012,0.731629428574,9.38860047619,0.255628571429,2.8635669448,0.128571428572
508.0,5.0,17.5976548007,0.848722071432,10.1458287335,0.288171428572,6.00808597157,0.17142857143
508.0,6.0,17.0102550111,0.96581471429,10.6559827237,0.320714285715,10.077777076,0.214285714287
508.0,7.0,11.8688098627,1.08290735715,13.8422517568,0.353257142858,14.7535694626,0.257142857145
508.0,8.0,0.0,1.2,26.3556708726,0.3858,19.9432952951,0.3
606.0,1.0,11.4264218268,0.3803515,5.65857568905,0.158,0.0,8.32667268469e-17
606.0,2.0,13.9220285699,0.544281199999,7.95441081886,0.20356,1.0268778538,0.0599999999998
606.0,3.0,16.488412143,0.7082109,9.65540023395,0.24912,3.52412709803,0.12
606.0,4.0,17.7393108534,0.8721406,10.2733006148,0.29468,7.45189001627,0.18
606.0,5.0,15.1366937743,1.0360703,11.6408424233,0.34024,12.4124395999,0.24
606.0,6.0,4.52303558681,1.2,20.2528507866,0.3858,18.0364533663,0.3
605.0,1.0,11.2192901742,0.3803515,5.44949409368,0.158,0.0,0.0
605.0,2.0,14.0934459305,0.585263625,8.09173641694,0.21495,1.14045302115,0.0750000000001
605.0,3.0,16.9497816957,0.790175750001,9.87301856517,0.2719,4.28584241343,0.15
