id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,1.000,9.431,0.379,3.009,0.158,0.000,0.000
1101,2,2.000,8.744,0.354,2.438,0.183,0.000,0.000
1101,3,3.000,8.914,0.487,3.222,0.209,0.000,0.000
1101,4,4.000,9.875,0.680,4.638,0.234,0.000,0.000
1101,5,5.000,11.569,0.862,6.187,0.259,0.000,0.000
1101,6,6.000,13.815,0.993,7.597,0.284,0.000,0.000
1101,7,7.000,16.157,1.060,8.822,0.355,0.000,0.147
1101,8,8.000,17.666,1.080,10.043,0.355,5.813,0.183
1101,9,9.000,16.710,1.101,11.665,0.355,10.730,0.205
1101,10,10.000,10.690,1.196,14.321,0.355,15.347,0.212
1111,1,1.000,9.446,0.380,2.843,0.158,0.000,0.000
1111,2,2.000,9.267,0.374,2.931,0.183,0.000,0.000
1111,3,3.000,8.029,0.445,3.244,0.209,0.000,0.000
1111,4,4.000,9.665,0.579,3.894,0.234,0.000,0.000
1111,5,5.000,11.260,0.750,4.482,0.259,0.000,0.000
1111,6,6.000,12.328,0.986,6.813,0.284,0.000,0.000
1111,7,7.000,14.073,1.020,8.892,0.310,1.553,0.000
1111,8,8.000,17.253,1.060,9.580,0.335,4.447,0.064
1111,9,9.000,17.747,1.080,10.117,0.360,6.427,0.134
1111,10,10.000,16.264,1.100,11.073,0.386,11.300,0.192
1111,11,11.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,1,3.672,9.034,0.380,3.313,0.158,0.000,0.000
4081,2,4.672,10.034,0.483,4.244,0.186,0.000,0.000
4081,3,5.672,11.657,0.585,5.889,0.215,0.000,0.000
4081,4,6.672,13.749,0.688,7.812,0.243,0.000,0.000
4081,5,7.672,15.944,0.790,9.362,0.272,3.751,0.000
4081,6,8.672,17.529,0.893,10.115,0.300,5.406,0.064
4081,7,9.672,17.286,0.995,10.530,0.329,9.209,0.182
4081,8,10.672,13.315,1.098,12.804,0.357,14.733,0.300
6061,1,5.009,6.500,0.709,5.501,0.316,0.000,0.000
6061,2,6.009,11.113,0.791,6.864,0.356,0.000,0.000
6061,3,7.009,14.248,0.873,8.069,0.369,1.608,0.148
6061,4,8.009,16.970,0.955,9.152,0.369,4.457,0.184
6061,5,9.009,18.046,1.037,10.303,0.369,6.457,0.205
6061,6,10.009,16.081,1.119,11.869,0.369,11.349,0.212
5020,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5020,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5030,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5030,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5030,3,6.341,11.202,0.051,6.445,0.023,0.000,0.000
5040,1,4.341,5.753,0.041,4.031,0.018,0.000,0.000
5040,2,5.341,8.477,0.046,5.281,0.020,0.000,0.000
5040,3,6.341,11.202,0.051,6.445,0.023,0.000,0.000
5040,4,7.341,13.457,0.056,7.465,0.023,2.822,0.010
6050,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6050,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6050,3,7.009,12.610,0.054,7.141,0.023,1.424,0.009
6050,4,8.009,15.019,0.059,8.099,0.023,3.945,0.011
6050,5,9.009,15.971,0.064,9.118,0.023,5.714,0.013
6060,1,5.009,5.752,0.044,4.868,0.020,0.000,0.000
6060,2,6.009,9.835,0.049,6.075,0.022,0.000,0.000
6060,3,7.009,12.610,0.054,7.141,0.023,1.424,0.009
6060,4,8.009,15.019,0.059,8.099,0.023,3.945,0.011
6060,5,9.009,15.971,0.064,9.118,0.023,5.714,0.013
6060,6,10.009,14.232,0.069,10.504,0.023,10.044,0.013
