id_dim,index_phytomer,index_relative_to_MS_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1101,1,1.0000000000,9.4314366157,0.3794920246,3.0092091273,0.1580000000,0.0000000000,0.0000000000
1101,2,2.0000000000,8.7440604620,0.3537366191,2.4376216914,0.1830000000,0.0000000000,0.0000000000
1101,3,3.0000000000,8.9140967350,0.4869079092,3.2219424862,0.2090000000,0.0000000000,0.0000000000
1101,4,4.0000000000,9.8754805895,0.6797122089,4.6377507170,0.2340000000,0.0000000000,0.0000000000
1101,5,5.0000000000,11.5685474964,0.8619637784,6.1867727273,0.2590000000,0.0000000000,0.0000000000
1101,6,6.0000000000,13.8148688517,0.9925848242,7.5968819991,0.2840000000,0.0000000000,0.0000000000
1101,7,7.0000000000,16.1574691976,1.0596054989,8.8220991529,0.3554000000,0.0000000000,0.1471788083
1101,8,8.0000000000,17.6664250586,1.0801639012,10.0425919478,0.3554000000,5.8130096000,0.1832777967
1101,9,9.0000000000,16.7098453915,1.1005060758,11.6646752811,0.3554000000,10.7295214750,0.2048666915
1101,10,10.0000000000,10.6902336487,1.1959860140,14.3208111888,0.3554000000,15.3470000000,0.2119454926
1111,1,1.0000000000,9.4460000000,0.3800000000,2.8430000000,0.1580000000,0.0000000000,0.0000000000
1111,2,2.0000000000,9.2670000000,0.3740000000,2.9310000000,0.1830000000,0.0000000000,0.0000000000
1111,3,3.0000000000,8.0290000000,0.4450000000,3.2440000000,0.2090000000,0.0000000000,0.0000000000
1111,4,4.0000000000,9.6650000000,0.5790000000,3.8940000000,0.2340000000,0.0000000000,0.0000000000
1111,5,5.0000000000,11.2600000000,0.7500000000,4.4820000000,0.2590000000,0.0000000000,0.0000000000
1111,6,6.0000000000,12.3280000000,0.9860000000,6.8130000000,0.2840000000,0.0000000000,0.0000000000
1111,7,7.0000000000,14.0730000000,1.0200000000,8.8920000000,0.3100000000,1.5530000000,0.0000000000
1111,8,8.0000000000,17.2530000000,1.0600000000,9.5800000000,0.3350000000,4.4470000000,0.0640000000
1111,9,9.0000000000,17.7470000000,1.0800000000,10.1170000000,0.3600000000,6.4270000000,0.1340000000
1111,10,10.0000000000,16.2640000000,1.1000000000,11.0730000000,0.3860000000,11.3000000000,0.1920000000
1111,11,11.0000000000,10.7360000000,1.2000000000,14.7200000000,0.3860000000,15.3470000000,0.3000000000
4081,1,3.6724000000,9.0340000000,0.3800000000,3.3130000000,0.1580000000,0.0000000000,0.0000000000
4081,2,4.6724000000,10.0340000000,0.4830000000,4.2440000000,0.1860000000,0.0000000000,0.0000000000
4081,3,5.6724000000,11.6570000000,0.5850000000,5.8890000000,0.2150000000,0.0000000000,0.0000000000
4081,4,6.6724000000,13.7490000000,0.6880000000,7.8120000000,0.2430000000,0.0000000000,0.0000000000
4081,5,7.6724000000,15.9440000000,0.7900000000,9.3620000000,0.2720000000,3.7510000000,0.0000000000
4081,6,8.6724000000,17.5290000000,0.8930000000,10.1150000000,0.3000000000,5.4060000000,0.0640000000
4081,7,9.6724000000,17.2860000000,0.9950000000,10.5300000000,0.3290000000,9.2090000000,0.1820000000
4081,8,10.6724000000,13.3150000000,1.0980000000,12.8040000000,0.3570000000,14.7330000000,0.3000000000
6061,1,5.0086000000,6.5000000000,0.3800000000,5.5009652173,0.3162595280,0.0000000000,0.0000000000
6061,2,6.0086000000,11.1134718671,0.5334960000,6.8640743929,0.3557395280,0.0000000000,0.0000000000
6061,3,7.0086000000,14.2481874253,0.6869920000,8.0688770572,0.3691871988,1.6084847972,0.1475511164
6061,4,8.0086000000,16.9702666443,0.8404880000,9.1516642834,0.3691871988,4.4570980603,0.1835253180
6061,5,9.0086000000,18.0464227732,0.9939840000,10.3031886831,0.3691871988,6.4565350120,0.2049894260
6061,6,10.0086000000,16.0814281565,1.1474800000,11.8686644064,0.3691871988,11.3490720523,0.2119434403
6071,1,5.0086000000,9.7440000000,0.3800000000,3.9570000000,0.1580000000,0.0000000000,0.0000000000
6071,2,6.0086000000,11.5750000000,0.5170000000,5.8070000000,0.1960000000,0.0000000000,0.0000000000
6071,3,7.0086000000,14.0730000000,0.6540000000,8.0750000000,0.2340000000,0.0000000000,0.0000000000
6071,4,8.0086000000,16.5880000000,0.7900000000,9.7050000000,0.2720000000,4.3510000000,0.0000000000
6071,5,9.0086000000,17.7320000000,0.9270000000,10.2870000000,0.3100000000,6.9440000000,0.0640000000
6071,6,10.0086000000,14.9950000000,1.0630000000,11.7240000000,0.3480000000,13.3760000000,0.3000000000
6071,7,11.0086000000,10.7360000000,1.2000000000,14.7200000000,0.3860000000,15.3470000000,0.5360000000
4080,1,3.6724000000,5.7525000000,0.3443560000,3.2392218853,0.2387894562,0.0000000000,0.0000000000
4080,2,4.6724000000,7.7973320569,0.4437117680,4.4456347515,0.2745662322,0.0000000000,0.0000000000
4080,3,5.6724000000,9.8421641137,0.5430675360,5.6823918576,0.3103430082,0.0000000000,0.0000000000
4080,4,6.6724000000,11.8210564680,0.6424233040,6.7989543192,0.3345574395,0.0000000000,0.1197972856
4080,5,7.6724000000,14.2835677104,0.7417790720,7.7814817133,0.3345574395,3.5387599257,0.1568178167
4080,6,8.6724000000,15.9086211272,0.8411348400,8.7528320784,0.3345574395,4.8603373153,0.1806893009
4080,7,9.6724000000,15.1560185128,0.9404906080,9.9725619145,0.3345574395,8.3720541330,0.1914117382
4080,8,10.6724000000,11.3940141615,1.0398463760,11.8369261833,0.3345574395,12.9645784549,0.1889851286
5030,1,4.3405000000,5.7525000000,0.3443560000,4.0305293483,0.2626919202,0.0000000000,0.0000000000
5030,2,5.3405000000,8.4774429807,0.6921011880,5.2806343513,0.2984686962,0.0000000000,0.0000000000
5030,3,6.3405000000,11.2023859614,1.0398463760,6.4453526438,0.3342454722,0.0000000000,0.0000000000
5040,1,4.3405000000,5.7525000000,0.3443560000,4.0305293483,0.2626919202,0.0000000000,0.0000000000
5040,2,5.3405000000,8.4774429807,0.5761861253,5.2806343513,0.2984686962,0.0000000000,0.0000000000
5040,3,6.3405000000,11.2023859614,0.8080162507,6.4453526438,0.3342454722,0.0000000000,0.0000000000
5040,4,7.3405000000,13.4572280132,1.0398463760,7.4654735833,0.3345574395,2.8216172755,0.1459885530
5050,1,4.3405000000,5.7525000000,0.3443560000,4.0305293483,0.2626919202,0.0000000000,0.0000000000
5050,2,5.3405000000,8.4774429807,0.5182285940,5.2806343513,0.2984686962,0.0000000000,0.0000000000
5050,3,6.3405000000,11.2023859614,0.6921011880,6.4453526438,0.3342454722,0.0000000000,0.0000000000
5050,4,7.3405000000,13.4572280132,0.8659737820,7.4654735833,0.3345574395,2.8216172755,0.1459885530
5050,5,8.3405000000,15.5757141597,1.0398463760,8.4184849890,0.3345574395,4.3154065965,0.1742242058
6040,1,5.0086000000,5.7525000000,0.3443560000,4.8683542173,0.2865943843,0.0000000000,0.0000000000
6040,2,6.0086000000,9.8354226024,0.5761861253,6.0747058377,0.3223711603,0.0000000000,0.0000000000
6040,3,7.0086000000,12.6096458714,0.8080162507,7.1409561956,0.3345574395,1.4235090455,0.1337108217
6040,4,8.0086000000,15.0186859802,1.0398463760,8.0992228908,0.3345574395,3.9445317834,0.1663106432
6050,1,5.0086000000,5.7525000000,0.3443560000,4.8683542173,0.2865943843,0.0000000000,0.0000000000
6050,2,6.0086000000,9.8354226024,0.5182285940,6.0747058377,0.3223711603,0.0000000000,0.0000000000
6050,3,7.0086000000,12.6096458714,0.6921011880,7.1409561956,0.3345574395,1.4235090455,0.1337108217
6050,4,8.0086000000,15.0186859802,0.8659737820,8.0992228908,0.3345574395,3.9445317834,0.1663106432
6050,5,9.0086000000,15.9710841543,1.0398463760,9.1183219845,0.3345574395,5.7140334857,0.1857614178
6060,1,5.0086000000,5.7525000000,0.3443560000,4.8683542173,0.2865943843,0.0000000000,0.0000000000
6060,2,6.0086000000,9.8354226024,0.4834540752,6.0747058377,0.3223711603,0.0000000000,0.0000000000
6060,3,7.0086000000,12.6096458714,0.6225521504,7.1409561956,0.3345574395,1.4235090455,0.1337108217
6060,4,8.0086000000,15.0186859802,0.7616502256,8.0992228908,0.3345574395,3.9445317834,0.1663106432
