id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,0.500,13.526,0.380,7.802,0.158,0.000,0.000
5020,1.000,14.396,1.200,8.481,0.386,0.000,0.000
5030,0.333,13.526,0.380,7.802,0.158,0.000,0.000
5030,0.667,14.396,0.615,8.481,0.223,0.000,0.000
5030,1.000,16.581,1.200,9.676,0.386,4.319,0.000
6040,0.250,10.873,0.380,4.917,0.158,0.000,0.000
6040,0.500,11.594,0.517,5.800,0.196,0.000,0.000
6040,0.750,13.924,0.858,8.129,0.291,0.000,0.000
6040,1.000,16.623,1.200,9.692,0.386,4.350,0.000
6050,0.200,10.873,0.380,4.917,0.158,0.000,0.000
6050,0.400,11.594,0.477,5.800,0.185,0.000,0.000
6050,0.600,13.924,0.718,8.129,0.252,0.000,0.000
6050,0.800,16.623,0.959,9.692,0.319,4.350,0.000
6050,1.000,17.851,1.200,10.244,0.386,6.942,0.182
6060,0.167,10.873,0.380,4.917,0.158,0.000,0.000
6060,0.333,11.594,0.455,5.800,0.179,0.000,0.000
6060,0.500,13.924,0.641,8.129,0.230,0.000,0.000
6060,0.667,16.623,0.827,9.692,0.282,4.350,0.000
6060,0.833,17.851,1.014,10.244,0.334,6.942,0.064
6060,1.000,14.790,1.200,11.799,0.386,13.382,0.300
1101,0.100,9.732,0.380,2.749,0.158,0.000,0.000
1101,0.200,8.623,0.419,3.118,0.169,0.000,0.000
1101,0.300,8.668,0.517,3.229,0.196,0.000,0.000
1101,0.400,9.878,0.615,3.835,0.223,0.000,0.000
1101,0.500,11.339,0.712,5.491,0.250,0.000,0.000
1101,0.600,13.325,0.810,7.627,0.277,0.000,0.000
1101,0.700,15.793,0.907,9.319,0.304,3.625,0.000
1101,0.800,17.693,1.005,10.075,0.332,5.465,0.064
1101,0.900,17.059,1.102,10.630,0.359,9.784,0.182
1101,1.000,11.903,1.200,13.775,0.386,15.239,0.300
1111,0.091,9.446,0.380,2.843,0.158,0.000,0.000
1111,0.182,9.267,0.374,2.931,0.183,0.000,0.000
1111,0.273,8.029,0.445,3.244,0.209,0.000,0.000
1111,0.364,9.665,0.579,3.894,0.234,0.000,0.000
1111,0.455,11.260,0.750,4.482,0.259,0.000,0.000
1111,0.545,12.328,0.986,6.813,0.284,0.000,0.000
1111,0.636,14.073,1.020,8.892,0.310,1.553,0.000
1111,0.727,17.253,1.060,9.580,0.335,4.447,0.064
1111,0.818,17.747,1.080,10.117,0.360,6.427,0.134
1111,0.909,16.264,1.100,11.073,0.386,11.300,0.192
1111,1.000,10.736,1.200,14.720,0.386,15.347,0.300
4081,0.125,9.034,0.380,3.313,0.158,0.000,0.000
4081,0.250,10.034,0.483,4.244,0.186,0.000,0.000
4081,0.375,11.657,0.585,5.889,0.215,0.000,0.000
4081,0.500,13.749,0.688,7.812,0.243,0.000,0.000
4081,0.625,15.944,0.790,9.362,0.272,3.751,0.000
4081,0.750,17.529,0.893,10.115,0.300,5.406,0.064
4081,0.875,17.286,0.995,10.530,0.329,9.209,0.182
4081,1.000,13.315,1.098,12.804,0.357,14.733,0.300
4091,0.111,9.731,0.380,3.713,0.158,0.000,0.000
4091,0.222,10.229,0.425,4.174,0.170,0.000,0.000
4091,0.333,11.665,0.535,5.885,0.201,0.000,0.000
4091,0.444,13.600,0.646,7.866,0.232,0.000,0.000
4091,0.556,15.907,0.757,9.376,0.263,3.745,0.000
4091,0.667,17.668,0.868,10.065,0.293,5.409,0.064
4091,0.778,17.289,0.978,10.529,0.324,9.206,0.182
4091,0.889,13.124,1.089,12.873,0.355,14.743,0.300
4091,1.000,10.736,1.200,14.720,0.386,15.347,0.418
6061,0.167,10.873,0.380,4.917,0.158,0.000,0.000
6061,0.333,11.725,0.455,5.956,0.179,0.000,0.000
6061,0.500,14.563,0.641,8.596,0.230,1.560,0.000
6061,0.667,17.441,0.827,9.987,0.282,5.049,0.064
6061,0.833,16.815,1.014,10.740,0.334,10.324,0.300
6061,1.000,10.736,1.200,14.720,0.386,15.347,0.536
