id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,0.125,11.776161520756281,0.38035149999999962,6.0073336721245676,0.15799999999999981,0.0,0.0
5010,0.25,13.638561167882214,0.4974441428571425,7.7207031349327782,0.19054285714285696,0.0,0.0
5010,0.375,15.606897955866403,0.61453678571428527,9.1617207168763937,0.22308571428571408,3.3321922771798995,0.0
5010,0.5,17.214930478258697,0.73162942857142832,9.9863096689605726,0.25562857142857132,4.9131319049384956,0.064400000000000235
5010,0.625,17.699969192824348,0.84872207142857103,10.319952339288713,0.28817142857142841,7.3213066370894353,0.18219999999999992
5010,0.75,15.906782799880958,0.96581471428571375,11.207127811593301,0.32071428571428551,12.180614495594964,0.29999999999999982
5010,0.875,10.73604651,1.0829073571428569,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999973
5010,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999941
5020,0.125,11.776161520756281,0.38035149999999962,6.0073336721245676,0.15799999999999981,0.0,0.0
5020,0.25,13.638561167882214,0.4974441428571425,7.7207031349327782,0.19054285714285696,0.0,0.0
5020,0.375,15.606897955866403,0.61453678571428527,9.1617207168763937,0.22308571428571408,3.3321922771798995,0.0
5020,0.5,17.214930478258697,0.73162942857142832,9.9863096689605726,0.25562857142857132,4.9131319049384956,0.064400000000000235
5020,0.625,17.699969192824348,0.84872207142857103,10.319952339288713,0.28817142857142841,7.3213066370894353,0.18219999999999992
5020,0.75,15.906782799880958,0.96581471428571375,11.207127811593301,0.32071428571428551,12.180614495594964,0.29999999999999982
5020,0.875,10.73604651,1.0829073571428569,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999973
5020,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999941
5030,0.125,11.776161520756281,0.38035149999999962,6.0073336721245676,0.15799999999999981,0.0,0.0
5030,0.25,13.638561167882214,0.4974441428571425,7.7207031349327782,0.19054285714285696,0.0,0.0
5030,0.375,15.606897955866403,0.61453678571428527,9.1617207168763937,0.22308571428571408,3.3321922771798995,0.0
5030,0.5,17.214930478258697,0.73162942857142832,9.9863096689605726,0.25562857142857132,4.9131319049384956,0.064400000000000235
5030,0.625,17.699969192824348,0.84872207142857103,10.319952339288713,0.28817142857142841,7.3213066370894353,0.18219999999999992
5030,0.75,15.906782799880958,0.96581471428571375,11.207127811593301,0.32071428571428551,12.180614495594964,0.29999999999999982
5030,0.875,10.73604651,1.0829073571428569,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999973
