id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5030,0.33333333333333331,12.442951821946394,0.38035150000000068,6.711338024370372,0.15800000000000025,0.0,0.0
5030,0.66666666666666663,13.568440407008055,0.68771968750000001,7.7468223289531268,0.24342500000000011,0.0,0.0
5030,1.0,15.578492556454412,1.1999999999999993,9.1727451207598758,0.38579999999999987,3.3321922771798995,0.0
5040,0.25,12.442951821946394,0.3803515000000004,6.711338024370372,0.15800000000000014,0.0,0.0
5040,0.5,13.568440407008055,0.56950115384615407,7.7468223289531268,0.21056923076923079,0.0,0.0
5040,0.75,15.578492556454412,0.88475057692307646,9.1727451207598758,0.29818461538461533,3.3321922771798995,0.0
5040,1.0,17.268762229817291,1.2,9.9663957316970055,0.38579999999999998,4.9131319049384956,0.1822
6050,0.20000000000000001,10.449833064302997,0.3803515000000004,4.5608200388602844,0.15800000000000006,0.0,0.0
6050,0.40000000000000002,11.575206673973243,0.51695958333333381,5.8064915017208483,0.19596666666666673,0.0,0.0
6050,0.59999999999999998,14.003346828410072,0.74463972222222274,8.1013754430552058,0.2592444444444445,0.0,0.0
6050,0.80000000000000004,16.608582007113963,0.97231986111111157,9.6974027540845036,0.32252222222222232,4.3507561971043165,0.0
6050,1.0,17.786790903947981,1.2000000000000006,10.266492329622077,0.38579999999999998,6.9438651003753193,0.1822
6060,0.16666666666666666,10.449833064302997,0.38035150000000018,4.5608200388602844,0.15800000000000008,0.0,0.0
6060,0.33333333333333331,11.575206673973243,0.48726217391304361,5.8064915017208483,0.18771304347826093,0.0,0.0
6060,0.5,14.003346828410072,0.6654466304347828,8.1013754430552058,0.23723478260869571,0.0,0.0
6060,0.66666666666666663,16.608582007113963,0.84363108695652189,9.6974027540845036,0.28675652173913052,4.3507561971043165,0.0
6060,0.83333333333333337,17.786790903947981,1.0218155434782608,10.266492329622077,0.33627826086956519,6.9438651003753193,0.064400000000000013
6060,1.0,14.898497072081947,1.2000000000000002,11.760752131637206,0.38579999999999998,13.375659642757284,0.30000000000000032
1101,0.10000000000000001,9.6992428637970178,0.38035150000000012,2.7557768336423263,0.158,0.0,0.0
1101,0.20000000000000001,8.6761747267914338,0.4375362790697675,3.1016992896455906,0.17389302325581393,0.0,0.0
1101,0.29999999999999999,8.7839765356217097,0.53284424418604659,3.1877197981326737,0.2003813953488372,0.0,0.0
1101,0.40000000000000002,9.7795911015087125,0.62815220930232563,3.8691729676080624,0.22686976744186044,0.0,0.0
1101,0.5,11.299812098623313,0.72346017441860455,5.5045774862990857,0.25335813953488368,0.0,0.0
1101,0.59999999999999998,13.398114679003266,0.81876813953488381,7.6009772100256257,0.27984651162790697,0.0,0.0
1101,0.69999999999999996,15.822112292439058,0.91407610465116285,9.3091575820878472,0.30633488372093021,3.63231066728514,0.0
1101,0.80000000000000004,17.619555225141951,1.0093840697674421,10.100501834468639,0.33282325581395344,5.4617057056522631,0.064400000000000013
1101,0.90000000000000002,17.072870857194008,1.1046920348837208,10.625486970350831,0.35931162790697668,9.7869084243378648,0.18219999999999981
1101,1.0,11.962245638780146,1.2000000000000002,13.75381952794903,0.38579999999999998,15.232083168002644,0.29999999999999971
1111,0.090909090909090912,9.4462962960000016,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344800000002,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999976,0.44463266699999998,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999982,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352899999995,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071,0.14285714285714285,9.3702070403066227,0.38035150000000001,3.5182821362755807,0.15800000000000006,0.0,0.0
