id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5060,0.16666666666666666,10.847129674662428,0.3803515000000004,4.8852508077604124,0.15800000000000006,0.0,0.0
5060,0.33333333333333331,11.461852327226172,0.45486500000000041,5.6402237034947529,0.17870909090909093,0.0,0.0
5060,0.5,13.391639912285815,0.64114875000000016,7.6860278961082367,0.23048181818181809,0.0,0.0
5060,0.66666666666666663,15.757063578956116,0.8274324999999999,9.3014100972938536,0.28225454545454537,3.5861872519717508,0.0
5060,0.83333333333333337,17.630286319879414,1.0137162500000001,10.05164980087052,0.33402727272727267,5.3334456280396685,0.064400000000000013
5060,1.0,17.302670939742338,1.2000000000000002,10.522626153605657,0.38579999999999998,9.1680274845024314,0.29999999999999982
5080,0.125,10.847129674662428,0.38035150000000051,4.8852508077604124,0.15800000000000011,0.0,0.0
5080,0.25,11.461852327226172,0.43157953125000048,5.6402237034947529,0.1722375000000001,0.0,0.0
5080,0.375,13.391639912285815,0.55964960937500041,7.6860278961082367,0.20783125000000008,0.0,0.0
5080,0.5,15.757063578956116,0.68771968750000034,9.3014100972938536,0.24342500000000011,3.5861872519717508,0.0
5080,0.625,17.630286319879414,0.81578976562500061,10.05164980087052,0.27901875000000009,5.3334456280396685,0.064400000000000457
5080,0.75,17.302670939742338,0.94385984375000076,10.522626153605657,0.31461250000000013,9.1680274845024314,0.18220000000000067
5080,0.875,12.976515312414827,1.0719299218750005,12.976562563879778,0.35020625000000005,14.824120784819687,0.30000000000000032
5080,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000017
6020,0.5,12.832621269215238,0.38035149999999801,7.1647194233771891,0.15799999999999906,0.0,0.0
6020,1.0,13.702498043055227,1.1999999999999975,7.9506996374371903,0.38579999999999931,0.0,0.0
6030,0.33333333333333331,12.832621269215238,0.38035150000000018,7.1647194233771891,0.15799999999999981,0.0,0.0
6030,0.66666666666666663,13.702498043055227,0.61453678571428538,7.9506996374371903,0.223085714285714,0.0,0.0
6030,1.0,16.062286650932712,1.2000000000000002,9.449962953587093,0.38579999999999992,3.8947736202602528,0.0
6040,0.25,12.832621269215238,0.38035149999999951,7.1647194233771891,0.15799999999999992,0.0,0.0
6040,0.5,13.702498043055227,0.51695958333333247,7.9506996374371903,0.19596666666666648,0.0,0.0
6040,0.75,16.062286650932712,0.85847979166666621,9.449962953587093,0.29088333333333322,3.8947736202602528,0.0
6040,1.0,17.750126411029868,1.1999999999999995,10.098354204638847,0.38579999999999998,5.6158543156283258,0.18219999999999992
