id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5020,0.5,13.525510809275563,0.38035149999999796,7.8021607096793009,0.15799999999999992,0.0,0.0
5020,1.0,14.396272179935949,1.1999999999999975,8.4805345961241088,0.3857999999999997,0.0,0.0
5030,0.33333333333333331,13.525510809275563,0.3803514999999984,7.8021607096793009,0.1579999999999997,0.0,0.0
5030,0.66666666666666663,14.396272179935949,0.61453678571428405,8.4805345961241088,0.223085714285714,0.0,0.0
5030,1.0,16.581398085872216,1.1999999999999993,9.6756513700462889,0.38580000000000003,4.3187937055806742,0.0
6040,0.25,10.87321471754737,0.38035150000000018,4.917048616442675,0.15800000000000003,0.0,0.0
6040,0.5,11.593711437551564,0.51695958333333336,5.799850397990868,0.19596666666666668,0.0,0.0
6040,0.75,13.924238807580297,0.8584797916666671,8.1289554313585892,0.29088333333333338,0.0,0.0
6040,1.0,16.623158943197506,1.2000000000000008,9.6924076908765215,0.3858000000000002,4.3497805460933705,0.0
6050,0.20000000000000001,10.87321471754737,0.38035150000000073,4.917048616442675,0.15800000000000025,0.0,0.0
6050,0.40000000000000002,11.593711437551564,0.47678073529411824,5.799850397990868,0.18480000000000019,0.0,0.0
6050,0.59999999999999998,13.924238807580297,0.7178538235294124,8.1289554313585892,0.25180000000000019,0.0,0.0
6050,0.80000000000000004,16.623158943197506,0.95892691176470668,9.6924076908765215,0.31880000000000019,4.3497805460933705,0.0
6050,1.0,17.850922488637259,1.2000000000000006,10.244096405669517,0.3858000000000002,6.9424730596748532,0.18219999999999992
6060,0.16666666666666666,10.87321471754737,0.38035150000000012,4.917048616442675,0.158,0.0,0.0
6060,0.33333333333333331,11.593711437551564,0.45486499999999991,5.799850397990868,0.17870909090909087,0.0,0.0
6060,0.5,13.924238807580297,0.64114874999999993,8.1289554313585892,0.23048181818181809,0.0,0.0
6060,0.66666666666666663,16.623158943197506,0.82743249999999979,9.6924076908765215,0.28225454545454537,4.3497805460933705,0.0
6060,0.83333333333333337,17.850922488637259,1.0137162499999999,10.244096405669517,0.33402727272727262,6.9424730596748532,0.064400000000000013
6060,1.0,14.790109353556559,1.2,11.798556294873155,0.38579999999999992,13.382160184999975,0.30000000000000027
1101,0.10000000000000001,9.7322688926017431,0.38035149999999995,2.7485261430376644,0.15799999999999997,0.0,0.0
1101,0.20000000000000001,8.6230967330858341,0.4193823809523809,3.1176877772701133,0.16884761904761902,0.0,0.0
1101,0.29999999999999999,8.6678556011708885,0.51695958333333325,3.2286889175217519,0.19596666666666665,0.0,0.0
1101,0.40000000000000002,9.8776782727172723,0.6145367857142856,3.8351200944606036,0.22308571428571428,0.0,0.0
1101,0.5,11.339432832862514,0.71211398809523807,5.4905760055877977,0.25020476190476193,0.0,0.0
1101,0.59999999999999998,13.324539445923008,0.80969119047619054,7.6265741052427929,0.27732380952380953,0.0,0.0
1101,0.69999999999999996,15.792841733988624,0.90726839285714278,9.3194556762726215,0.30444285714285713,3.6254582139204103,0.0
1101,0.80000000000000004,17.692902444375562,1.0048455952380952,10.074946025066637,0.33156190476190484,5.46458335545924,0.064400000000000235
1101,0.90000000000000002,17.058723405938881,1.1024227976190477,10.630373799956997,0.35868095238095243,9.783989257684766,0.18220000000000014
1101,1.0,11.902889774241974,1.2000000000000002,13.774549432984482,0.38580000000000003,15.239307173500947,0.30000000000000016
1111,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4081,0.125,9.0340190804000002,0.38035150000000001,3.3128332751999996,0.158,0.0,0.0
4081,0.25,10.034148396499999,0.48280756250000001,4.2441892586999996,0.186475,0.0,0.0
4081,0.375,11.656765713499999,0.58526362499999995,5.8889599521000005,0.21495,0.0,0.0
4081,0.5,13.748651363800001,0.68771968750000001,7.8124311547000005,0.243425,0.0,0.0
4081,0.625,15.9438319948,0.79017574999999995,9.3623489271000011,0.27189999999999998,3.7513532394999998,0.0
4081,0.75,17.528875898900001,0.89263181250000001,10.115438339600001,0.300375,5.4056759038999997,0.064399999999999999
4081,0.875,17.286160232499999,0.99508787499999996,10.529891351,0.32884999999999998,9.2091766145000005,0.1822
4081,1.0,13.315110125,1.0975439375,12.803823818699998,0.357325,14.733325904900001,0.29999999999999999
4091,0.1111111111111111,9.7307434161757946,0.38035149999999973,3.7131649028096438,0.15800000000000003,0.0,0.0
4091,0.22222222222222221,10.228624762763383,0.42465682432432406,4.1739490118842815,0.17031351351351354,0.0,0.0
4091,0.33333333333333331,11.664932985060551,0.53542013513513487,5.8852352083569777,0.20109729729729731,0.0,0.0
4091,0.44444444444444442,13.600493284767509,0.64618344594594568,7.8657792444450685,0.23188108108108108,0.0,0.0
4091,0.55555555555555558,15.907150169336305,0.7569467567567566,9.3759765897200005,0.2626648648648649,3.7451314334067547,0.0
4091,0.66666666666666663,17.667815827930642,0.86771006756756741,10.0654061978647,0.29344864864864867,5.408675674075198,0.064400000000000235
4091,0.77777777777777779,17.28875391706821,0.97847337837837822,10.528746763044058,0.32423243243243244,9.2057544966788214,0.18220000000000003
4091,0.88888888888888884,13.123615694984633,1.0892366891891891,12.873040065992242,0.35501621621621615,14.742952344225046,0.29999999999999993
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999984
6061,0.16666666666666666,10.873214725423326,0.38035150000000001,4.9170486260546671,0.158,0.0,0.0
6061,0.33333333333333331,11.724508776454144,0.45486500000000002,5.9561485879629901,0.17870909090909087,0.0,0.0
6061,0.5,14.562980872185779,0.64114874999999993,8.5960060386047985,0.23048181818181812,1.5597017959494224,0.0
6061,0.66666666666666663,17.44143279507016,0.82743250000000002,9.9867469823454904,0.28225454545454542,5.0485127125300551,0.064399999999999347
6061,0.83333333333333337,16.815373472903016,1.0137162499999999,10.74010211879412,0.33402727272727267,10.324382835731285,0.2999999999999996
6061,1.0,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999992,15.346666669999999,0.53560000000000008
