id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5060,0.16666666666666666,10.453826425629053,0.38035149999999962,4.5651843682136697,0.15799999999999981,0.0,0.0
5060,0.33333333333333331,11.565162853197505,0.48726217391304322,5.7955779201997855,0.18771304347826068,0.0,0.0
5060,0.5,13.958291636653025,0.66544663043478214,8.0658353975447064,0.23723478260869546,0.0,0.0
5060,0.66666666666666663,16.543051451701299,0.84363108695652134,9.6680313822986648,0.28675652173913024,4.2995990475943699,0.0
5060,0.83333333333333337,17.797811935853233,1.0218155434782603,10.249383586281766,0.33627826086956497,6.7602552421362248,0.064399999999999791
5060,1.0,15.202656762592721,1.2,11.583120383483498,0.38579999999999992,13.026027540225131,0.29999999999999932
5070,0.14285714285714285,10.495163335418704,0.38035150000000051,4.6104581120394696,0.1580000000000002,0.0,0.0
5070,0.2857142857142857,11.462757353779569,0.46817098214285752,5.6838542604828612,0.18240714285714305,0.0,0.0
5070,0.42857142857142855,13.500024572704207,0.61453678571428616,7.688711983521741,0.22308571428571447,0.0,0.0
5070,0.5714285714285714,15.816160412601221,0.76090258928571441,9.3059169611257282,0.26376428571428584,3.6255507459271712,0.0
5070,0.7142857142857143,17.570238326107926,0.90726839285714322,10.080535705100392,0.30444285714285729,5.3519114710857707,0.064400000000000124
5070,0.8571428571428571,17.282321207364284,1.0536341964285718,10.53131107207604,0.3451214285714288,9.2172126599460285,0.18220000000000011
5070,1.0,13.035085228843286,1.2000000000000002,12.970268647975056,0.38580000000000025,14.835205697920802,0.30000000000000004
5080,0.125,10.495163335418704,0.38035150000000018,4.6104581120394696,0.15800000000000006,0.0,0.0
5080,0.25,11.462757353779569,0.45486500000000019,5.6838542604828612,0.17870909090909093,0.0,0.0
5080,0.375,13.500024572704207,0.57905416666666676,7.688711983521741,0.21322424242424245,0.0,0.0
5080,0.5,15.816160412601221,0.70324333333333322,9.3059169611257282,0.2477393939393939,3.6255507459271712,0.0
5080,0.625,17.570238326107926,0.82743250000000002,10.080535705100392,0.28225454545454542,5.3519114710857707,0.064400000000000124
5080,0.75,17.282321207364284,0.95162166666666681,10.53131107207604,0.31676969696969703,9.2172126599460285,0.18220000000000011
5080,0.875,13.035085228843286,1.0758108333333336,12.970268647975056,0.35128484848484848,14.835205697920802,0.30000000000000004
