id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111.0,0.090909090909090912,9.4462962959999999,0.38035150000000001,2.8433962259999999,0.158,0.0,0.0
111.0,0.18181818181818182,9.2666666670000009,0.37350344800000002,2.9314814810000001,0.18329999999999999,0.0,0.0
111.0,0.27272727272727271,8.0291851849999993,0.44463266699999998,3.244444444,0.20860000000000001,0.0,0.0
111.0,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
111.0,0.45454545454545453,11.259629629999999,0.75044814800000004,4.4823529410000003,0.25919999999999999,0.0,0.0
111.0,0.54545454545454541,12.32777778,0.98618352899999995,6.8127272730000001,0.28449999999999998,0.0,0.0
111.0,0.63636363636363635,14.073333330000001,1.02,8.8923076919999993,0.30980000000000002,1.5533333330000001,0.0
111.0,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
111.0,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
111.0,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
111.0,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
110.0,0.10000000000000001,9.5936358742363392,0.38035150000000001,2.7813902284769236,0.15800000000000003,0.0,0.0
110.0,0.20000000000000001,8.7914793517000192,0.47142355555550008,3.0657692879400984,0.18331111111109574,0.0,0.0
110.0,0.29999999999999999,8.8250403201348888,0.56249561111106261,3.1548316964066134,0.20862222222220878,0.0,0.0
110.0,0.40000000000000002,9.6220138416944518,0.65356766666662514,3.8393575176135615,0.23393333333332184,0.0,0.0
110.0,0.5,11.134115768024646,0.74463972222218755,5.3630922981138074,0.25924444444443484,0.0,0.0
110.0,0.59999999999999998,13.230612270078366,0.83571177777775008,7.3705198076024985,0.2845555555555479,0.0,0.0
110.0,0.69999999999999996,15.56198346402153,0.9267838333333126,9.1338895220162222,0.30986666666666096,3.2685398264819128,0.0
110.0,0.80000000000000004,17.393721133231686,1.0178558888888751,10.059498849404362,0.33517777777777402,5.1511768458832421,0.064400000000000013
110.0,0.90000000000000002,17.410260546389054,1.1089279444444378,10.473230098572589,0.36048888888888708,8.7860538302118698,0.18220000000000025
110.0,1.0,13.489046371660072,1.2000000000000002,12.685342190498575,0.38580000000000003,14.633605176511821,0.30000000000000016
112.0,0.083333333333333329,9.4993505511967058,0.38035150000000051,2.8335143689290105,0.1580000000000002,0.0,0.0
112.0,0.16666666666666666,8.8112875534984774,0.45486499999988639,3.0644307056277937,0.1787090909090594,0.0,0.0
112.0,0.25,8.7616599728648872,0.52937849999989772,3.1119097749783236,0.19941818181815343,0.0,0.0
112.0,0.33333333333333331,9.2984944522398454,0.60389199999990906,3.5388110153801851,0.22012727272724752,0.0,0.0
112.0,0.41666666666666669,10.393605435101215,0.6784054999999205,4.6076069693405834,0.24083636363634159,0.0,0.0
