id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,0.125,12.442951821946394,0.38035150000000018,6.711338024370372,0.15799999999999986,0.0,0.0
5010,0.25,13.568440407008055,0.45486500000000019,7.7468223289531268,0.17870909090909079,0.0,0.0
5010,0.375,15.578492556454412,0.57905416666666676,9.1727451207598758,0.21322424242424232,3.3321922771798995,0.0
5010,0.5,17.268762229817291,0.70324333333333366,9.9663957316970055,0.2477393939393939,4.9131319049384956,0.064400000000000235
5010,0.625,17.746637180724658,0.82743250000000035,10.302309865383179,0.28225454545454537,7.3213066370894353,0.18219999999999992
5010,0.75,15.829627964851312,0.95162166666666681,11.235926814760704,0.31676969696969692,12.180614495594964,0.29999999999999982
5010,0.875,10.73604651,1.0758108333333336,14.720000000000001,0.35128484848484842,15.346666669999999,0.41779999999999973
5010,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999941
5020,0.125,12.442951821946394,0.38035150000000018,6.711338024370372,0.15799999999999986,0.0,0.0
5020,0.25,13.568440407008055,0.45486500000000019,7.7468223289531268,0.17870909090909079,0.0,0.0
5020,0.375,15.578492556454412,0.57905416666666676,9.1727451207598758,0.21322424242424232,3.3321922771798995,0.0
5020,0.5,17.268762229817291,0.70324333333333366,9.9663957316970055,0.2477393939393939,4.9131319049384956,0.064400000000000235
5020,0.625,17.746637180724658,0.82743250000000035,10.302309865383179,0.28225454545454537,7.3213066370894353,0.18219999999999992
5020,0.75,15.829627964851312,0.95162166666666681,11.235926814760704,0.31676969696969692,12.180614495594964,0.29999999999999982
5020,0.875,10.73604651,1.0758108333333336,14.720000000000001,0.35128484848484842,15.346666669999999,0.41779999999999973
5020,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999941
5030,0.125,12.442951821946394,0.38035150000000018,6.711338024370372,0.15799999999999986,0.0,0.0
5030,0.25,13.568440407008055,0.45486500000000019,7.7468223289531268,0.17870909090909079,0.0,0.0
5030,0.375,15.578492556454412,0.57905416666666676,9.1727451207598758,0.21322424242424232,3.3321922771798995,0.0
5030,0.5,17.268762229817291,0.70324333333333366,9.9663957316970055,0.2477393939393939,4.9131319049384956,0.064400000000000235
5030,0.625,17.746637180724658,0.82743250000000035,10.302309865383179,0.28225454545454537,7.3213066370894353,0.18219999999999992
5030,0.75,15.829627964851312,0.95162166666666681,11.235926814760704,0.31676969696969692,12.180614495594964,0.29999999999999982
5030,0.875,10.73604651,1.0758108333333336,14.720000000000001,0.35128484848484842,15.346666669999999,0.41779999999999973
5030,1.0,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999992,15.346666669999999,0.53559999999999941
6040,0.14285714285714285,10.449833064302997,0.38035150000000029,4.5608200388602844,0.15800000000000008,0.0,0.0
6040,0.2857142857142857,11.575206673973243,0.46817098214285752,5.8064915017208483,0.18240714285714288,0.0,0.0
6040,0.42857142857142855,14.003346828410072,0.61453678571428605,8.1013754430552058,0.22308571428571439,0.0,0.0
6040,0.5714285714285714,16.608582007113963,0.76090258928571464,9.6974027540845036,0.26376428571428573,4.3507561971043165,0.0
6040,0.7142857142857143,17.786790903947981,0.907268392857143,10.266492329622077,0.30444285714285713,6.9438651003753193,0.064400000000000013
6040,0.8571428571428571,14.898497072081947,1.0536341964285718,11.760752131637206,0.34512142857142852,13.375659642757284,0.30000000000000032
6040,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.5356000000000003
6050,0.14285714285714285,10.449833064302997,0.38035150000000029,4.5608200388602844,0.15800000000000008,0.0,0.0
6050,0.2857142857142857,11.575206673973243,0.46817098214285752,5.8064915017208483,0.18240714285714288,0.0,0.0
6050,0.42857142857142855,14.003346828410072,0.61453678571428605,8.1013754430552058,0.22308571428571439,0.0,0.0
6050,0.5714285714285714,16.608582007113963,0.76090258928571464,9.6974027540845036,0.26376428571428573,4.3507561971043165,0.0
6050,0.7142857142857143,17.786790903947981,0.907268392857143,10.266492329622077,0.30444285714285713,6.9438651003753193,0.064400000000000013
6050,0.8571428571428571,14.898497072081947,1.0536341964285718,11.760752131637206,0.34512142857142852,13.375659642757284,0.30000000000000032
6050,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.5356000000000003
6060,0.14285714285714285,10.449833064302997,0.38035150000000029,4.5608200388602844,0.15800000000000008,0.0,0.0
6060,0.2857142857142857,11.575206673973243,0.46817098214285752,5.8064915017208483,0.18240714285714288,0.0,0.0
6060,0.42857142857142855,14.003346828410072,0.61453678571428605,8.1013754430552058,0.22308571428571439,0.0,0.0
6060,0.5714285714285714,16.608582007113963,0.76090258928571464,9.6974027540845036,0.26376428571428573,4.3507561971043165,0.0
6060,0.7142857142857143,17.786790903947981,0.907268392857143,10.266492329622077,0.30444285714285713,6.9438651003753193,0.064400000000000013
6060,0.8571428571428571,14.898497072081947,1.0536341964285718,11.760752131637206,0.34512142857142852,13.375659642757284,0.30000000000000032
6060,1.0,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.5356000000000003
1101,0.10000000000000001,9.6992428637970178,0.38035150000000012,2.7557768336423263,0.158,0.0,0.0
1101,0.20000000000000001,8.6761747267914338,0.4375362790697675,3.1016992896455906,0.17389302325581393,0.0,0.0
1101,0.29999999999999999,8.7839765356217097,0.53284424418604659,3.1877197981326737,0.2003813953488372,0.0,0.0
1101,0.40000000000000002,9.7795911015087125,0.62815220930232563,3.8691729676080624,0.22686976744186044,0.0,0.0
1101,0.5,11.299812098623313,0.72346017441860455,5.5045774862990857,0.25335813953488368,0.0,0.0
1101,0.59999999999999998,13.398114679003266,0.81876813953488381,7.6009772100256257,0.27984651162790697,0.0,0.0
1101,0.69999999999999996,15.822112292439058,0.91407610465116285,9.3091575820878472,0.30633488372093021,3.63231066728514,0.0
