id_dim,index_rel_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5060,0.16666666666666666,10.873214725423395,0.38035150000000018,4.9170486260547994,0.15799999999999995,0.0,0.0
5060,0.33333333333333331,11.584425905625665,0.45486500000000007,5.7886723262439004,0.17870909090909082,0.0,0.0
5060,0.5,13.879166980013053,0.64114874999999993,8.0934174208051815,0.23048181818181809,0.0,0.0
5060,0.66666666666666663,16.553674465055195,0.82743250000000002,9.6644166456681599,0.28225454545454537,4.2995990475943699,0.0
5060,0.83333333333333337,17.865331393916193,1.0137162499999997,10.225810403534222,0.33402727272727256,6.7602552421362248,0.064399999999999791
5060,1.0,15.099825827834776,1.2000000000000002,11.618979769296358,0.38579999999999998,13.026027540225131,0.29999999999999932
5070,0.14285714285714285,10.873214725423395,0.3803514999999999,4.9170486260547994,0.15800000000000008,0.0,0.0
5070,0.2857142857142857,11.489817808416404,0.44106620370370359,5.6742295833333838,0.17487407407407415,0.0,0.0
5070,0.42857142857142855,13.424630094084494,0.59285296296296297,7.7149526727494848,0.21705925925925929,0.0,0.0
5070,0.5714285714285714,15.786595633005993,0.74463972222222186,9.3163175563885616,0.25924444444444444,3.6255507459271712,0.0
5070,0.7142857142857143,17.641509654979728,0.89642648148148141,10.055710111884805,0.30142962962962971,5.3519114710857707,0.064400000000000124
5070,0.8571428571428571,17.285770478034674,1.0482132407407407,10.530058860463011,0.34361481481481482,9.2172126599460285,0.18220000000000011
5070,1.0,12.937287950751937,1.2,13.004405523231172,0.38579999999999998,14.835205697920802,0.30000000000000004
5080,0.125,10.873214725423395,0.38035150000000012,4.9170486260547994,0.15800000000000014,0.0,0.0
5080,0.25,11.489817808416404,0.43157953125000015,5.6742295833333838,0.17223750000000015,0.0,0.0
5080,0.375,13.424630094084494,0.55964960937500008,7.7149526727494848,0.20783125000000013,0.0,0.0
5080,0.5,15.786595633005993,0.68771968749999979,9.3163175563885616,0.24342500000000011,3.6255507459271712,0.0
5080,0.625,17.641509654979728,0.81578976562499983,10.055710111884805,0.27901875000000009,5.3519114710857707,0.064400000000000124
5080,0.75,17.285770478034674,0.94385984374999998,10.530058860463011,0.31461250000000007,9.2172126599460285,0.18220000000000011
5080,0.875,12.937287950751937,1.071929921875,13.004405523231172,0.35020625000000011,14.835205697920802,0.30000000000000004
5080,1.0,10.73604651,1.2,14.720000000000001,0.38580000000000009,15.346666669999999,0.4178
6030,0.33333333333333331,12.749422350528723,0.38035150000000068,7.0820053106273724,0.15800000000000025,0.0,0.0
6030,0.66666666666666663,13.615869303220537,0.61453678571428627,7.8786994167833164,0.22308571428571444,0.0,0.0
6030,1.0,15.988361134376133,1.2000000000000006,9.4150944042232236,0.38580000000000014,3.8308927192660462,0.0
6040,0.25,12.749422350528723,0.38035150000000001,7.082005310627375,0.158,0.0,0.0
6040,0.5,13.768268307492914,0.51695958333333292,8.0044717656048334,0.19596666666666651,0.0,0.0
6040,0.75,16.506862131054394,0.85847979166666644,9.645243617547461,0.29088333333333333,4.2647083570296331,0.0
6040,1.0,17.864438829502131,1.1999999999999995,10.227238665681284,0.38579999999999992,6.7746487955507178,0.1822
6050,0.20000000000000001,12.749422350528723,0.38035150000000001,7.0820053106273724,0.15800000000000006,0.0,0.0
6050,0.40000000000000002,13.615869303220537,0.47678073529411757,7.8786994167833164,0.18479999999999999,0.0,0.0
6050,0.59999999999999998,15.988361134376133,0.71785382352941163,9.4150944042232236,0.25180000000000002,3.8308927192660462,0.0
6050,0.80000000000000004,17.727878692869954,0.95892691176470557,10.088909643501466,0.31879999999999997,5.5496666506844576,0.064399999999999791
6050,1.0,17.078288764962551,1.1999999999999995,10.621669600189341,0.38579999999999992,9.7406744560831857,0.30000000000000004
7020,0.5,15.495271288990292,0.38035150000000151,9.1641259056863387,0.15800000000000036,3.2770202562537065,0.0
7020,1.0,16.277329177737382,1.1999999999999955,9.5474567364837384,0.38579999999999931,4.085644434108076,0.0
1101,0.10000000000000001,9.7322688926017147,0.38035149999999968,2.7485261430377386,0.15799999999999986,0.0,0.0
1101,0.20000000000000001,8.6230967330858643,0.41938238095238067,3.1176877772701683,0.16884761904761894,0.0,0.0
1101,0.29999999999999999,8.667855601170956,0.51695958333333303,3.2286889175218008,0.19596666666666654,0.0,0.0
1101,0.40000000000000002,9.8776782727172989,0.61453678571428538,3.8351200944606689,0.22308571428571414,0.0,0.0
1101,0.5,11.339432832862531,0.71211398809523763,5.4905760055878572,0.25020476190476176,0.0,0.0
1101,0.59999999999999998,13.324539445923159,0.8096911904761902,7.6265741052428284,0.27732380952380947,0.0,0.0
1101,0.69999999999999996,15.792841733988904,0.90726839285714245,9.3194556762725913,0.30444285714285707,3.63231066728514,0.0
1101,0.80000000000000004,17.692902444376095,1.0048455952380948,10.07494602506654,0.33156190476190461,5.4617057056522631,0.064400000000000013
1101,0.90000000000000002,17.058723405939222,1.1024227976190473,10.630373799956846,0.35868095238095221,9.7869084243378648,0.18219999999999981
1101,1.0,11.90288977424232,1.1999999999999995,13.774549432984564,0.38579999999999992,15.232083168002644,0.29999999999999971
1111,0.090909090909090912,9.4462962960000016,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,0.18181818181818182,9.2666666670000009,0.37350344800000002,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,0.27272727272727271,8.0291851849999976,0.44463266699999998,3.244444444,0.20860000000000001,0.0,0.0
1111,0.36363636363636365,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,0.45454545454545453,11.259629629999999,0.75044814799999982,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,0.54545454545454541,12.32777778,0.98618352899999995,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,0.63636363636363635,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,0.72727272727272729,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,0.81818181818181823,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,0.90909090909090906,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071,0.14285714285714285,9.7307434161759172,0.38035149999999962,3.7131649028097802,0.15799999999999995,0.0,0.0
4071,0.2857142857142857,10.376105929591748,0.44106620370370336,4.333185978284245,0.17487407407407402,0.0,0.0
4071,0.42857142857142855,12.371020132586965,0.59285296296296275,6.6888814357730544,0.21705925925925926,0.0,0.0
4071,0.5714285714285714,15.181136466679796,0.74463972222222174,8.9868791063871321,0.25924444444444433,2.8152873512997303,0.0
4071,0.7142857142857143,17.638664032419491,0.8964264814814813,10.054676742926119,0.30142962962962955,5.346362926655388,0.064399999999999347
4071,0.8571428571428571,16.631884875632981,1.0482132407407403,10.824963778930647,0.34361481481481465,10.69704731638666,0.29999999999999932
4071,1.0,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999987,15.346666669999999,0.53559999999999963
4081,0.125,9.7307434161759172,0.38035149999999984,3.7131649028097802,0.15799999999999992,0.0,0.0
4081,0.25,10.292799221949439,0.43157953124999987,4.2421857525875444,0.17223749999999988,0.0,0.0
4081,0.375,11.962622046008274,0.55964960937499986,6.2343259021514967,0.20783124999999991,0.0,0.0
4081,0.5,14.278947043474385,0.68771968749999979,8.3965944370340253,0.24342499999999989,0.0,0.0
4081,0.625,16.803664299736958,0.81578976562499983,9.7625887606765573,0.27901874999999993,4.4822387439669455,0.06439999999999968
4081,0.75,17.839122530597997,0.94385984374999965,10.255340267278548,0.31461249999999991,7.0555632262792756,0.1821999999999997
4081,0.875,14.964763561574641,1.071929921875,11.696505823011654,0.35020624999999994,13.1826622632002,0.29999999999999993
4081,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000012
4091,0.1111111111111111,9.730743416175919,0.38035150000000001,3.7131649028097806,0.15799999999999995,0.0,0.0
4091,0.22222222222222221,10.228624762763497,0.42465682432432422,4.1739490118844476,0.17031351351351348,0.0,0.0
4091,0.33333333333333331,11.664932985060696,0.53542013513513509,5.8852352083571677,0.20109729729729725,0.0,0.0
4091,0.44444444444444442,13.600493284767802,0.64618344594594579,7.8657792444451964,0.23188108108108094,0.0,0.0
4091,0.55555555555555558,15.907150169336759,0.7569467567567566,9.3759765897200076,0.26266486486486484,3.7513532395288962,0.0
4091,0.66666666666666663,17.667815827931246,0.86771006756756774,10.065406197864613,0.29344864864864861,5.4056759038844575,0.064400000000000568
4091,0.77777777777777779,17.288753917068732,0.97847337837837822,10.528746763043907,0.32423243243243238,9.2091766145276193,0.18220000000000011
4091,0.88888888888888884,13.12361569498476,1.0892366891891894,12.873040065992312,0.35501621621621626,14.733325904900427,0.30000000000000032
4091,1.0,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.4178
5081,0.125,10.873214725423395,0.38035150000000012,4.9170486260547994,0.15800000000000014,0.0,0.0
5081,0.25,11.489817808416404,0.43157953125000015,5.6742295833333838,0.17223750000000015,0.0,0.0
5081,0.375,13.424630094084494,0.55964960937500008,7.7149526727494848,0.20783125000000013,0.0,0.0
5081,0.5,15.786595633005993,0.68771968749999979,9.3163175563885616,0.24342500000000011,3.6255507459271712,0.0
5081,0.625,17.641509654979728,0.81578976562499983,10.055710111884805,0.27901875000000009,5.3519114710857707,0.064400000000000124
5081,0.75,17.285770478034674,0.94385984374999998,10.530058860463011,0.31461250000000007,9.2172126599460285,0.18220000000000011
5081,0.875,12.937287950751937,1.071929921875,13.004405523231172,0.35020625000000011,14.835205697920802,0.30000000000000004
5081,1.0,10.73604651,1.2,14.720000000000001,0.38580000000000009,15.346666669999999,0.4178
