id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,NA,NA,NA,NA,111.0,NA,NA,NA,NA,NA
1.0,5.0,T2,8.0,NA,NA,NA,NA,508.0,NA,NA,NA,NA,NA
1.0,6.0,T3,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
1.0,7.0,T2.0,7.0,NA,NA,NA,NA,707.0,NA,NA,NA,NA,NA
2.0,1.0,MS,11.0,NA,NA,NA,NA,111.0,NA,NA,NA,NA,NA
2.0,4.0,T1,8.0,NA,NA,NA,NA,408.0,NA,NA,NA,NA,NA
2.0,5.0,T2,8.0,NA,NA,NA,NA,508.0,NA,NA,NA,NA,NA
2.0,6.0,T1.0,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
2.0,6.0,T3,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
2.0,7.0,T1.1,6.0,NA,NA,NA,NA,706.0,NA,NA,NA,NA,NA
3.0,1.0,MS,11.0,NA,NA,NA,NA,111.0,NA,NA,NA,NA,NA
3.0,4.0,T1,9.0,NA,NA,NA,NA,409.0,NA,NA,NA,NA,NA
3.0,5.0,T2,8.0,NA,NA,NA,NA,508.0,NA,NA,NA,NA,NA
3.0,6.0,T1.0,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
3.0,6.0,T3,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
3.0,7.0,T1.1,6.0,NA,NA,NA,NA,706.0,NA,NA,NA,NA,NA
4.0,1.0,MS,11.0,NA,NA,NA,NA,111.0,NA,NA,NA,NA,NA
4.0,4.0,T1,8.0,NA,NA,NA,NA,408.0,NA,NA,NA,NA,NA
4.0,5.0,T2,8.0,NA,NA,NA,NA,508.0,NA,NA,NA,NA,NA
4.0,6.0,T1.0,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
4.0,6.0,T3,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
5.0,1.0,MS,11.0,NA,NA,NA,NA,111.0,NA,NA,NA,NA,NA
5.0,5.0,T2,8.0,NA,NA,NA,NA,508.0,NA,NA,NA,NA,NA
5.0,6.0,T3,7.0,NA,NA,NA,NA,607.0,NA,NA,NA,NA,NA
