id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
1,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
1,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
1,7,T2.0,7,NA,NA,NA,NA,707,NA,NA,NA,NA,NA
2,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
2,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
2,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
2,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
2,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
2,7,T1.1,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
3,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
3,4,T1,8,NA,NA,NA,NA,408,NA,NA,NA,NA,NA
3,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
3,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
3,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
3,7,T1.1,6,NA,NA,NA,NA,706,NA,NA,NA,NA,NA
4,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
4,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
4,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
4,6,T1.0,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
4,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
5,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
5,5,T2,7,NA,NA,NA,NA,507,NA,NA,NA,NA,NA
5,6,T3,7,NA,NA,NA,NA,607,NA,NA,NA,NA,NA
6,1,MS,12,NA,NA,NA,NA,112,NA,NA,NA,NA,NA
6,4,T1,9,NA,NA,NA,NA,409,NA,NA,NA,NA,NA
6,5,T2,9,NA,NA,NA,NA,509,NA,NA,NA,NA,NA
6,6,T1.0,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
6,6,T3,8,NA,NA,NA,NA,608,NA,NA,NA,NA,NA
6,7,T2.0,7,NA,NA,NA,NA,707,NA,NA,NA,NA,NA
6,7,T4,7,NA,NA,NA,NA,707,NA,NA,NA,NA,NA
7,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
7,5,T2,8,NA,NA,NA,NA,508,NA,NA,NA,NA,NA
8,1,MS,11,NA,NA,NA,NA,111,NA,NA,NA,NA,NA
