id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269999,-107.87712890269995,-51.276069652990429,-51.276069652990259
110,0.10000000000000001,0.0,0.0,0.0,0.0
110,0.20000000000000001,43.150851561079968,107.87712890270004,51.276069652990373,51.276069652990486
110,0.29999999999999999,151.02798046377998,215.75425780539999,136.05210961998603,136.05210961998614
110,0.40000000000000002,258.90510936648002,323.63138670809997,375.55607951899572,375.55607951899617
110,0.5,366.78223826918003,431.50851561080003,614.89110025553919,614.89110025553953
110,0.59999999999999998,474.65936717188004,539.38564451349998,835.36101602605072,835.36101602605106
110,0.69999999999999996,582.53649607457987,647.26277341619993,1011.9654388948579,2148.1093981919948
110,0.80000000000000004,690.41362497727994,755.13990231890011,1151.7681268136362,2148.1093981919948
110,0.90000000000000002,798.29075387997989,863.01703122159995,1266.2712824122452,2148.1093981919948
110,1.0,906.16788278267995,970.89416012430002,1363.2900665967582,2148.1093981919948
111,0.0,-98.039215686274488,-98.069896020042123,-46.711573835574825,-46.711573835574768
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695772,46.64004543076544,46.640045430765554
111,0.27272727272727271,137.29795174032043,196.14027860139151,93.28009086153088,93.28009086153088
111,0.36363636363636365,235.36809104101627,294.21041790208733,293.17863032276398,293.17863032276387
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298832,510.90962106298821
111,0.54545454545454541,431.50836964240773,490.3506965034789,724.68023206799364,724.68023206799353
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916804544412,2182.3381721522096
111,0.72727272727272729,627.64864824379936,686.49097510487036,1057.9173791819676,2182.3381721522096
111,0.81818181818181823,725.7187875444954,784.56111440556651,1178.9049639867249,2182.3381721522096
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384550016171,2182.3381721522096
111,1.0,921.85906614588669,980.70139300695791,1368.0051009076974,2182.3381721522096
407,0.0,-129.0961785444735,-129.0961785444733,-220.75909130910316,-220.75909130910281
407,0.14285714285714285,0.0,0.0,0.0,0.0
407,0.2857142857142857,51.638471417789248,129.0961785444735,246.98785679485206,246.98785679485195
407,0.42857142857142855,180.73464996226269,258.19235708894672,492.74982700798603,492.74982700798614
