id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.377,-105.377,-50.425,-50.425
1101,1,0.000,0.000,0.000,0.000
1101,2,42.151,105.377,50.425,50.425
1101,3,147.528,210.754,130.442,130.442
1101,4,252.905,316.131,365.598,365.598
1101,5,358.282,421.508,600.022,600.022
1101,6,463.659,526.885,816.595,816.595
1101,7,569.036,632.263,993.538,993.538
1101,8,674.413,737.640,1135.386,2167.490
1101,9,779.791,843.017,1252.279,2167.490
1101,10,885.168,948.394,1351.614,2167.490
1111,0,-100.000,-98.373,-42.602,-42.602
1111,1,0.000,0.000,0.000,0.000
1111,2,39.532,98.069,47.116,47.116
1111,3,137.601,196.137,94.231,94.231
1111,4,235.670,294.206,278.452,278.452
1111,5,333.738,392.275,503.883,503.883
1111,6,431.807,490.344,715.049,715.049
1111,7,529.876,588.412,897.986,2170.969
1111,8,627.944,686.481,1047.595,2170.969
1111,9,726.013,784.550,1170.583,2170.969
1111,10,824.082,882.619,1274.295,2170.969
1111,11,922.151,980.687,1363.962,2170.969
4081,0,-109.741,-109.741,-187.881,-187.881
4081,1,0.000,0.000,0.000,0.000
4081,2,43.896,109.741,188.269,188.269
4081,3,153.637,219.482,376.539,376.539
4081,4,263.378,329.223,613.116,613.116
4081,5,373.119,438.963,812.982,1941.718
4081,6,482.860,548.704,970.461,1941.718
4081,7,592.601,658.445,1097.885,1941.718
4081,8,702.341,768.186,1204.711,1941.718
4091,0,-102.989,-102.989,-102.989,-102.989
4091,1,0.000,0.000,0.000,0.000
4091,2,41.196,102.989,139.602,139.602
4091,3,144.184,205.978,308.836,308.836
4091,4,247.173,308.966,478.071,2007.951
4091,5,350.162,411.955,713.316,2007.951
4091,6,453.151,514.944,913.182,2007.951
4091,7,556.139,617.933,1070.661,2007.951
4091,8,659.128,720.921,1198.085,2007.951
4091,9,762.117,823.910,1304.911,2007.951
5020,0,-97.257,-97.257,-215.263,-215.263
5020,1,0.000,0.000,0.000,0.000
5020,2,-26.901,97.257,177.138,177.138
5030,0,-92.119,-92.118,-106.986,-106.986
5030,1,0.000,0.000,0.000,0.000
5030,2,-25.480,92.119,144.576,144.576
5030,3,150.580,268.179,289.152,1877.507
6040,0,-134.764,-134.764,-306.961,-306.961
6040,1,0.000,0.000,0.000,0.000
6040,2,-37.275,134.764,300.621,300.621
6040,3,192.598,364.637,512.724,1589.596
6040,4,479.330,651.370,680.057,1589.596
6050,0,-120.720,-120.720,-129.275,-129.275
6050,1,0.000,0.000,0.000,0.000
6050,2,-33.391,120.720,231.812,231.812
6050,3,170.591,324.701,472.042,1765.310
6050,4,427.441,581.551,684.145,1765.310
6050,5,684.291,838.401,851.479,1765.310
6060,0,-120.720,-120.720,-129.275,-129.275
6060,1,0.000,0.000,0.000,0.000
6060,2,-33.391,120.720,231.812,231.812
6060,3,170.591,324.701,472.042,1765.310
6060,4,427.441,581.551,684.145,1765.310
6060,5,684.291,838.401,851.479,1765.310
6060,6,941.141,1095.251,985.638,1765.310
6071,0,-120.720,-120.720,-189.546,-189.546
6071,1,0.000,0.000,0.000,0.000
6071,2,48.288,120.720,231.812,231.812
6071,3,169.007,241.439,471.437,471.437
6071,4,289.727,362.159,671.303,1705.039
6071,5,410.446,482.878,828.782,1705.039
6071,6,531.166,603.598,956.206,1705.039
6071,7,651.885,724.317,1063.032,1705.039
