id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-151.02798046377995,-107.87712890269995,-51.276069652990088,-51.276069652990259
110,0.10000000000000001,7.1054273576010019e-15,1.4210854715202004e-14,0.0,0.0
110,0.20000000000000001,64.726277341619976,107.87712890270004,51.276069652990145,51.276069652990145
110,0.29999999999999999,172.60340624431998,215.75425780539999,136.05210961998773,136.05210961998796
110,0.40000000000000002,280.48053514702002,323.63138670809997,375.55607951899719,2148.1093981919948
110,0.5,388.35766404971997,431.50851561080003,614.89110025616026,2148.1093981919948
110,0.59999999999999998,496.23479295242004,539.38564451349998,835.36101607006856,2148.1093981919948
110,0.69999999999999996,604.11192185511993,647.26277341619993,1011.9654390411616,2148.1093981919948
110,0.80000000000000004,711.98905075782,755.13990231890011,1151.7681270736794,2148.1093981919948
110,0.90000000000000002,819.86617966051995,863.01703122159995,1266.2712827780847,2148.1093981919948
110,1.0,927.74330856322013,970.89416012430002,1363.290067057264,2148.1093981919948
111,0.0,-137.25490196078434,-98.069896020042123,-46.711573835574484,-46.711573835574427
111,0.090909090909090912,-3.5527136788005009e-15,0.0,0.0,0.0
111,0.18181818181818182,58.83565557687951,98.070139300695772,46.640045430765099,46.640045430765213
111,0.27272727272727271,156.90579487757532,196.14027860139151,93.280090861530425,93.280090861530425
111,0.36363636363636365,254.97593417827116,294.21041790208733,293.17863032276568,293.17863032276557
111,0.45454545454545453,353.04607347896689,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,451.11621277966259,490.3506965034789,724.68023207845272,2182.3381721522101
111,0.63636363636363635,549.18635208035846,588.42083580417477,909.34916812274105,2182.3381721522101
111,0.72727272727272729,647.25649138105427,686.49097510487047,1057.9173793594755,2182.3381721522101
111,0.81818181818181823,745.3266306817502,784.56111440556651,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,843.3967699824459,882.63125370626221,1280.4384553765142,2182.3381721522101
111,1.0,941.4669092831416,980.70139300695791,1368.0051013682009,2182.3381721522101
407,0.0,-180.37974800147845,-128.84267714391299,-220.79772785446801,-220.79772785446767
407,0.14285714285714285,0.0,5.6843418860808015e-14,0.0,0.0
