id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.039215686274503,-98.069896020042108,-46.711573835820559,-46.711573835820559
111.0,0.090909090909090912,0.0,0.0,0.0,0.0
111.0,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430824671,46.640045430824671
111.0,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861649342,93.280090861649342
111.0,0.36363636363636365,294.19162045278097,294.21041790208744,293.1786303229394,293.17863032293951
111.0,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106313964,2182.338172152356
111.0,0.54545454545454541,490.33189905417248,490.35069650347896,724.68023206804423,2182.338172152356
111.0,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916804502927,2182.338172152356
111.0,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173791808594,2182.338172152356
111.0,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049639849109,2182.338172152356
111.0,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384549991587,2182.338172152356
111.0,1.0,980.68259555765144,980.70139300695791,1368.0051009046592,2182.338172152356
110.0,0.0,-105.42614851058119,-105.42614851069922,-48.11391091611705,-48.113910916117106
110.0,0.10000000000000001,0.0,0.0,0.0,0.0
110.0,0.20000000000000001,105.42614851062785,105.42614851070007,48.11391091554799,48.113910915547876
110.0,0.29999999999999999,210.85229702132793,210.85229702140015,145.86357261393425,145.86357261393414
110.0,0.40000000000000002,316.27844553202806,316.27844553210025,373.61232062126408,2169.4791321051393
110.0,0.5,421.70459404272799,421.70459404280024,604.39808907290546,2169.4791321051393
110.0,0.59999999999999998,527.13074255342815,527.13074255350034,824.86800484286016,2169.4791321051393
110.0,0.69999999999999996,632.55689106412831,632.5568910642005,1001.4724277108159,2169.4791321051393
110.0,0.80000000000000004,737.98303957482847,737.98303957490066,1141.2751156287504,2169.4791321051393
110.0,0.90000000000000002,843.40918808552863,843.40918808560082,1255.7782712266126,2169.4791321051393
110.0,1.0,948.83533659622856,948.83533659630075,1352.7970554104768,2169.4791321051393
