id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111,0,-98.0392156863,-98.06989602,-46.7115738356,-46.7115738356
111,0.0909090909,0,0,0,0
111,0.1818181818,98.0513418514,98.0701393007,46.6400454308,46.6400454308
111,0.2727272727,196.1214811521,196.1402786014,93.2800908615,93.2800908615
111,0.3636363636,294.1916204528,294.2104179021,293.1786303228,293.1786303228
111,0.4545454545,392.2617597535,392.2805572028,510.909621063,2182.3381721522
111,0.5454545455,490.3318990542,490.3506965035,724.6802320785,2182.3381721522
111,0.6363636364,588.4020383549,588.4208358042,909.3491681227,2182.3381721522
111,0.7272727273,686.4721776556,686.4909751049,1057.9173793595,2182.3381721522
111,0.8181818182,784.5423169563,784.5611144056,1178.9049642668,2182.3381721522
111,0.9090909091,882.612456257,882.6312537063,1280.4384553765,2182.3381721522
111,1,980.6825955577,980.701393007,1368.0051013682,2182.3381721522
110,0,-105.4261485105,-105.4261485105,-48.1139109156,-48.1139109156
110,0.1,0,0,0,0
110,0.2,105.4261485105,105.4261485105,48.1139109156,48.1139109156
110,0.3,210.8522970211,210.8522970211,145.863572612,145.863572612
110,0.4,316.2784455316,316.2784455316,373.6123206193,2169.4791321054
110,0.5,421.7045940422,421.7045940422,604.3980890715,2169.4791321054
110,0.6,527.1307425527,527.1307425527,824.8680048854,2169.4791321054
110,0.7,632.5568910633,632.5568910633,1001.4724278565,2169.4791321054
110,0.8,737.9830395738,737.9830395738,1141.2751158891,2169.4791321054
110,0.9,843.4091880843,843.4091880843,1255.7782715935,2169.4791321054
110,1,948.8353365949,948.8353365949,1352.7970558726,2169.4791321054
112,0,-91.940091079,-91.940091079,-45.2554301682,-45.2554301682
112,0.0833333333,0,0,0,0
112,0.1666666667,91.940091079,91.940091079,45.2554301682,45.2554301682
112,0.25,183.8801821581,183.8801821581,90.5108603364,90.5108603364
112,0.3333333333,275.8202732371,275.8202732371,218.2420937313,218.2420937313
112,0.4166666667,367.7603643162,367.7603643162,428.1833712493,428.1833712493
112,0.5,459.7004553952,459.7004553952,634.5669096629,2191.0865171482
112,0.5833333333,551.6405464743,551.6405464743,821.2183884651,2191.0865171482
112,0.6666666667,643.5806375533,643.5806375533,977.4969045525,2191.0865171482
112,0.75,735.5207286324,735.5207286324,1105.3460660026,2191.0865171482
112,0.8333333333,827.4608197114,827.4608197114,1211.9608401153,2191.0865171482
112,0.9166666667,919.4009107905,919.4009107905,1303.1703200036,2191.0865171482
112,1,1011.3410018695,1011.3410018695,1382.9658764641,2191.0865171482
408,0,-112.7373425009,-112.7373425009,-136.1400099571,-136.1400099571
408,0.125,0,0,0,0
408,0.25,112.7373425009,112.7373425009,193.3190950805,193.3190950805
408,0.375,225.4746850018,225.4746850018,386.6381901611,386.6381901611
408,0.5,338.2120275028,338.2120275028,628.6433470782,628.6433470782
408,0.625,450.9493700037,450.9493700037,829.0293570676,1913.958499314
408,0.75,563.6867125046,563.6867125046,984.4983665982,1913.958499314
408,0.875,676.4240550055,676.4240550055,1109.3769867712,1913.958499314
408,1,789.1613975065,789.1613975065,1213.7198089739,1913.958499314
409,0,-102.9342826588,-102.9342826588,-102.9342826588,-102.9342826588
409,0.1111111111,0,0,0,0
409,0.2222222222,102.9342826588,102.9342826588,145.682235524,145.682235524
409,0.3333333333,205.8685653175,205.8685653175,311.8626671999,311.8626671999
409,0.4444444444,308.8028479763,308.8028479763,478.0430988758,478.0430988758
409,0.5555555556,411.7371306351,411.7371306351,718.1485493546,718.1485493546
409,0.6666666667,514.6714132939,514.6714132939,918.534559344,2008.3630771952
409,0.7777777778,617.6056959526,617.6056959526,1074.0035688746,2008.3630771952
409,0.8888888889,720.5399786114,720.5399786114,1198.8821890475,2008.3630771952
409,1,823.4742612702,823.4742612702,1303.2250112503,2008.3630771952
407,0,-125.3412765837,-125.3412765837,-220.9771872612,-220.9771872612
407,0.1428571429,0,0,0,0
407,0.2857142857,125.3412765837,125.3412765837,233.5991695099,233.5991695099
407,0.4285714286,250.6825531674,250.6825531674,478.4239316371,478.4239316371
407,0.5714285714,376.0238297511,376.0238297511,678.8099416265,1750.4370855461
407,0.7142857143,501.3651063348,501.3651063348,834.2789511571,1750.4370855461
407,0.8571428571,626.7063829184,626.7063829184,959.1575713301,1750.4370855461
407,1,752.0476595021,752.0476595021,1063.5003935328,1750.4370855461
410,0,-95.0918347851,-95.0918347851,-95.0918347851,-95.0918347851
410,0.1,0,0,0,0
410,0.2,95.0918347851,95.0918347851,97.2318501321,97.2318501321
410,0.3,190.1836695701,190.1836695701,243.8858786668,243.8858786668
410,0.4,285.2755043552,285.2755043552,390.5399072014,390.5399072014
410,0.5,380.3673391402,380.3673391402,537.1939357361,537.1939357361
410,0.6,475.4591739253,475.4591739253,775.932537995,775.932537995
410,0.7,570.5510087103,570.5510087103,976.3185479845,2065.1646055353
410,0.8,665.6428434954,665.6428434954,1131.787557515,2065.1646055353
410,0.9,760.7346782804,760.7346782804,1256.666177688,2065.1646055353
410,1,855.8265130655,855.8265130655,1361.0089998907,2065.1646055353
507,0,-117.6550020739,-117.6550020739,-220.4418038613,-220.4418038613
507,0.1428571429,0,0,0,0
507,0.2857142857,117.6550020739,117.6550020739,220.4418038613,220.4418038613
507,0.4285714286,235.3100041478,235.3100041478,464.3455503931,464.3455503931
507,0.5714285714,352.9650062217,352.9650062217,664.7315603825,664.7315603825
507,0.7142857143,470.6200082955,470.6200082955,820.2005699131,1724.90772391
507,0.8571428571,588.2750103694,588.2750103694,945.0791900861,1724.90772391
507,1,705.9300124433,705.9300124433,1049.4220122888,1724.90772391
508,0,-106.0118523048,-106.0118523048,-143.4078180085,-143.4078180085
508,0.125,0,0,0,0
508,0.25,106.0118523048,106.0118523048,174.3518978372,174.3518978372
508,0.375,212.0237046097,212.0237046097,348.7037956744,348.7037956744
508,0.5,318.0355569145,318.0355569145,589.3812487845,589.3812487845
508,0.625,424.0474092194,424.0474092194,789.7672587739,789.7672587739
508,0.75,530.0592615242,530.0592615242,945.2362683045,1860.3630676869
508,0.875,636.0711138291,636.0711138291,1070.1148884775,1860.3630676869
508,1,742.0829661339,742.0829661339,1174.4577106802,1860.3630676869
506,0,-133.1792017659,-133.1792017659,-426.4621813018,-426.4621813018
506,0.1666666667,0,0,0,0
506,0.3333333333,133.1792017659,133.1792017659,258.3251729526,258.3251729526
506,0.5,266.3584035319,266.3584035319,458.711182942,458.711182942
506,0.6666666667,399.5376052978,399.5376052978,614.1801924726,1496.8245513149
506,0.8333333333,532.7168070638,532.7168070638,739.0588126456,1496.8245513149
506,1,665.8960088297,665.8960088297,843.4016348483,1496.8245513149
509,0,-96.9560691511,-96.9560691511,-96.9560691511,-96.9560691511
509,0.1111111111,0,0,0,0
509,0.2222222222,96.9560691511,96.9560691511,148.3853877883,148.3853877883
509,0.3333333333,193.9121383023,193.9121383023,299.5211231508,299.5211231508
509,0.4444444444,290.8682074534,290.8682074534,450.6568585134,450.6568585134
509,0.5555555556,387.8242766046,387.8242766046,689.7091802503,689.7091802503
509,0.6666666667,484.7803457557,484.7803457557,890.0951902397,890.0951902397
509,0.7777777778,581.7364149069,581.7364149069,1045.5641997703,1963.3485446922
509,0.8888888889,678.692484058,678.692484058,1170.4428199432,1963.3485446922
509,1,775.6485532092,775.6485532092,1274.785642146,1963.3485446922
607,0,-103.1353942307,-103.1353942307,-220.4418038613,-220.4418038613
607,0.1428571429,0,0,0,0
607,0.2857142857,103.1353942307,103.1353942307,220.4418038613,220.4418038613
607,0.4285714286,206.2707884615,206.2707884615,464.3455503931,464.3455503931
607,0.5714285714,309.4061826922,309.4061826922,664.7315603825,664.7315603825
607,0.7142857143,412.541576923,412.541576923,820.2005699131,820.2005699131
607,0.8571428571,515.6769711537,515.6769711537,945.0791900861,1758.4665474394
607,1,618.8123653845,618.8123653845,1049.4220122888,1758.4665474394
606,0,-116.2396592823,-116.2396592823,-426.4621813018,-426.4621813018
606,0.1666666667,0,0,0,0
606,0.3333333333,116.2396592823,116.2396592823,258.3251729526,258.3251729526
606,0.5,232.4793185646,232.4793185646,458.711182942,458.711182942
606,0.6666666667,348.7189778468,348.7189778468,614.1801924726,614.1801924726
606,0.8333333333,464.9586371291,464.9586371291,739.0588126456,1537.6431787659
606,1,581.1982964114,581.1982964114,843.4016348483,1537.6431787659
