id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.150,-110.150,-56.699,-56.699
1101,1,0.000,0.000,0.000,0.000
1101,2,44.060,110.150,56.699,56.699
1101,3,154.210,220.300,113.398,113.398
1101,4,264.360,330.449,365.682,365.682
1101,5,374.509,440.599,635.031,635.031
1101,6,484.659,550.749,878.824,878.824
1101,7,594.809,660.899,1049.639,1049.639
1101,8,704.959,771.049,1176.599,2125.759
1101,9,815.109,881.199,1278.028,2125.759
1101,10,925.259,991.348,1363.098,2125.759
1111,0,-100.000,-100.000,-56.641,-56.641
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,56.641,56.641
1111,3,140.000,200.000,113.282,113.282
1111,4,240.000,300.000,230.946,230.946
1111,5,340.000,400.000,535.820,535.820
1111,6,440.000,500.000,734.117,734.117
1111,7,540.000,600.000,925.781,2156.930
1111,8,640.000,700.000,1065.596,2156.930
1111,9,740.000,800.000,1174.584,2156.930
1111,10,840.000,900.000,1264.336,2156.930
1111,11,940.000,1000.000,1341.093,2156.930
4040,0,-100.000,-100.000,-126.935,-126.935
4040,1,0.000,0.000,0.000,0.000
4040,2,-27.660,100.000,66.231,66.231
4040,3,72.340,200.000,218.215,218.215
4040,4,168.901,296.561,398.521,398.521
4050,0,-100.000,-100.000,-126.935,-126.935
4050,1,0.000,0.000,0.000,0.000
4050,2,-27.660,100.000,66.231,66.231
4050,3,72.340,200.000,218.215,218.215
4050,4,168.901,296.561,398.521,398.521
4050,5,381.667,509.327,878.201,2013.446
4070,0,-100.000,-100.000,-126.935,-126.935
4070,1,0.000,0.000,0.000,0.000
4070,2,-27.660,100.000,66.231,66.231
4070,3,72.340,200.000,218.215,218.215
4070,4,168.901,296.561,398.521,398.521
4070,5,381.667,509.327,878.201,2013.446
4070,6,594.433,722.093,1032.020,2013.446
4070,7,807.199,934.859,1149.484,2013.446
4081,0,-100.000,-100.000,-144.155,-144.155
4081,1,0.000,0.000,0.000,0.000
4081,2,40.000,100.000,67.568,67.568
4081,3,140.000,200.000,247.874,247.874
4081,4,240.000,300.000,428.180,428.180
4081,5,340.000,400.000,905.794,1996.226
4081,6,440.000,500.000,1048.053,1996.226
4081,7,540.000,600.000,1158.872,1996.226
4081,8,640.000,700.000,1250.389,1996.226
5030,0,-98.135,-98.135,-313.961,-313.961
5030,1,0.000,0.000,0.000,0.000
5030,2,-34.528,90.751,174.334,174.334
5030,3,174.271,299.550,428.390,428.390
5040,0,-110.325,-110.325,-444.201,-444.201
5040,1,0.000,0.000,0.000,0.000
5040,2,-12.471,128.369,268.105,268.105
5040,3,222.262,363.102,488.334,488.334
5040,4,456.996,597.836,642.153,1632.605
5070,0,-90.909,-90.909,-242.142,-242.142
5070,1,0.000,0.000,0.000,0.000
5070,2,-25.145,90.909,152.762,152.762
5070,3,145.819,261.873,305.524,305.524
5070,4,339.242,455.297,526.710,1899.457
5070,5,532.666,648.720,746.939,1899.457
5070,6,726.090,842.144,900.759,1899.457
5070,7,919.513,1035.567,1018.223,1899.457
5071,0,-98.135,-98.135,-359.288,-359.288
5071,1,0.000,0.000,0.000,0.000
5071,2,39.254,98.135,174.334,174.334
5071,3,137.390,196.271,449.010,449.010
5071,4,235.525,294.406,648.105,1759.131
5071,5,333.660,392.542,790.364,1759.131
5071,6,431.796,490.677,901.183,1759.131
5071,7,529.931,588.813,992.700,1759.131
5081,0,-90.909,-90.909,-281.860,-281.860
5081,1,0.000,0.000,0.000,0.000
5081,2,36.364,90.909,152.762,152.762
5081,3,127.273,181.818,297.389,1859.739
5081,4,218.182,272.727,552.939,1859.739
5081,5,309.091,363.636,752.034,1859.739
5081,6,400.000,454.545,894.293,1859.739
5081,7,490.909,545.455,1005.112,1859.739
5081,8,581.818,636.364,1096.629,1859.739
6020,0,-134.764,-134.764,-400.147,-400.147
6020,1,0.000,0.000,0.000,0.000
6020,2,-37.275,134.764,307.768,307.768
6040,0,-125.000,-125.000,-264.746,-264.746
6040,1,0.000,0.000,0.000,0.000
6040,2,-34.574,125.000,281.743,281.743
6040,3,154.154,313.729,478.152,1738.626
6040,4,420.112,579.686,698.381,1738.626
6050,0,-134.764,-134.764,-400.147,-400.147
6050,1,0.000,0.000,0.000,0.000
6050,2,-37.275,134.764,307.768,307.768
6050,3,192.598,364.637,527.997,1563.950
6050,4,479.330,651.370,681.817,1563.950
6050,5,766.062,938.102,799.281,1563.950
6071,0,-125.000,-125.000,-338.065,-338.065
6071,1,0.000,0.000,0.000,0.000
6071,2,50.000,125.000,231.554,231.554
6071,3,175.000,250.000,470.779,470.779
6071,4,300.000,375.000,669.874,1665.306
6071,5,425.000,500.000,812.134,1665.306
6071,6,550.000,625.000,922.952,1665.306
6071,7,675.000,750.000,1014.469,1665.306
