id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-105.377,-105.377,-50.425,-50.425
1101,1,0.000,0.000,0.000,0.000
1101,2,42.151,105.377,50.425,50.425
1101,3,147.528,210.754,130.442,130.442
1101,4,252.905,316.131,365.598,365.598
1101,5,358.282,421.508,600.022,600.022
1101,6,463.659,526.885,816.595,816.595
1101,7,569.036,632.263,993.538,993.538
1101,8,674.413,737.640,1135.386,2167.490
1101,9,779.791,843.017,1252.279,2167.490
1101,10,885.168,948.394,1351.614,2167.490
1111,0,-100.000,-100.000,-47.557,-47.557
1111,1,0.000,0.000,0.000,0.000
1111,2,40.000,100.000,47.557,47.557
1111,3,140.000,200.000,95.114,95.114
1111,4,240.000,300.000,311.010,311.010
1111,5,340.000,400.000,544.849,544.849
1111,6,440.000,500.000,710.094,710.094
1111,7,540.000,600.000,893.031,2166.014
1111,8,640.000,700.000,1042.640,2166.014
1111,9,740.000,800.000,1165.629,2166.014
1111,10,840.000,900.000,1269.340,2166.014
1111,11,940.000,1000.000,1359.007,2166.014
4081,0,-100.000,-100.000,-100.000,-100.000
4081,1,0.000,0.000,0.000,0.000
4081,2,40.000,100.000,140.619,140.619
4081,3,140.000,200.000,301.932,301.932
4081,4,240.000,300.000,463.244,463.244
4081,5,340.000,400.000,900.863,2029.599
4081,6,440.000,500.000,1058.342,2029.599
4081,7,540.000,600.000,1185.766,2029.599
4081,8,640.000,700.000,1292.592,2029.599
5020,0,-98.135,-98.135,-158.671,-158.671
5020,1,0.000,0.000,0.000,0.000
5020,2,-34.528,90.751,214.420,214.420
5030,0,-90.909,-90.909,-111.186,-111.186
5030,1,0.000,0.000,0.000,0.000
5030,2,-25.145,90.909,157.151,157.151
5030,3,145.819,261.873,314.303,314.303
5040,0,-90.909,-90.909,-111.186,-111.186
5040,1,0.000,0.000,0.000,0.000
5040,2,-25.145,90.909,157.151,157.151
5040,3,145.819,261.873,314.303,314.303
5040,4,339.242,455.297,503.404,1908.944
6050,0,-125.000,-125.000,-189.785,-189.785
6050,1,0.000,0.000,0.000,0.000
6050,2,-34.574,125.000,247.910,247.910
6050,3,154.154,313.729,411.533,1704.800
6050,4,420.112,579.686,623.636,1704.800
6050,5,686.069,845.643,790.969,1704.800
6060,0,-125.000,-125.000,-189.785,-189.785
6060,1,0.000,0.000,0.000,0.000
6060,2,-34.574,125.000,247.910,247.910
6060,3,154.154,313.729,411.533,1704.800
6060,4,420.112,579.686,623.636,1704.800
6060,5,686.069,845.643,790.969,1704.800
6060,6,952.026,1111.601,925.129,1704.800
6061,0,-134.764,-134.764,-414.812,-414.812
6061,1,0.000,0.000,0.000,0.000
6061,2,53.906,134.764,252.436,252.436
6061,3,188.670,269.528,452.301,1481.744
6061,4,323.434,404.293,609.780,1481.744
6061,5,458.198,539.057,737.204,1481.744
6061,6,592.962,673.821,844.030,1481.744
