id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.039215686274503,-98.069896020042108,-46.711573835428396,-46.711573835428339
111.0,0.090909090909090912,0.0,0.0,1.4597389963455498e-10,1.4597389963455498e-10
111.0,0.18181818181818182,98.051341851389338,98.070139300695786,46.640045430911186,46.640045430911186
111.0,0.27272727272727271,196.12148115208515,196.1402786013916,93.280090861676399,93.280090861676399
111.0,0.36363636363636365,294.19162045278097,294.21041790208744,293.17863032291154,293.17863032291154
111.0,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106313486,2182.338172152356
111.0,0.54545454545454541,490.33189905417248,490.35069650347896,724.6802320785996,2182.338172152356
111.0,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812288566,2182.338172152356
111.0,0.72727272727272729,686.47217765556411,686.49097510487059,1057.9173793596224,2182.338172152356
111.0,0.81818181818181823,784.54231695625992,784.5611144055664,1178.9049642669374,2182.338172152356
111.0,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553766608,2182.338172152356
111.0,1.0,980.68259555765144,980.70139300695791,1368.0051013683474,2182.338172152356
110.0,0.0,-105.42614851052033,-105.42614851069922,-48.113910915756321,-48.11391091587052
110.0,0.10000000000000001,2.2808421817899216e-11,-1.5609202819177881e-10,-1.5450041246367618e-10,-2.6875568437390029e-10
110.0,0.20000000000000001,105.42614851056595,105.42614851038707,48.11391091544715,48.113910915333008
110.0,0.29999999999999999,210.85229702110905,210.85229702093017,145.86357261186174,145.86357261174749
110.0,0.40000000000000002,316.27844553165221,316.27844553147332,373.61232061912381,2169.4791321051393
110.0,0.5,421.70459404219537,421.70459404201648,604.39808907138001,2169.4791321051393
110.0,0.59999999999999998,527.13074255273841,527.13074255255947,824.8680048852865,2169.4791321051393
110.0,0.69999999999999996,632.55689106328157,632.55689106310274,1001.4724278563798,2169.4791321051393
110.0,0.80000000000000004,737.98303957382473,737.98303957364578,1141.2751158888968,2169.4791321051393
110.0,0.90000000000000002,843.40918808436788,843.40918808418905,1255.7782715933035,2169.4791321051393
110.0,1.0,948.83533659491104,948.8353365947321,1352.7970558724837,2169.4791321051393
112.0,0.0,-91.940091079278446,-91.940091078914705,-45.255430167698478,-45.255430166543078
112.0,0.083333333333333329,-2.3106849766918458e-10,1.3267253962112591e-10,5.2295945351943374e-10,1.6783587852842174e-09
112.0,0.16666666666666666,91.940091078816309,91.94009107918005,45.255430168744283,45.255430169899682
112.0,0.25,183.88018215786371,183.88018215822746,90.51086033696572,90.51086033812112
112.0,0.33333333333333331,275.82027323691108,275.82027323727482,218.24209373186932,218.24209373302483
112.0,0.41666666666666669,367.76036431595844,367.76036431632218,428.18337124984987,428.18337125100516
112.0,0.5,459.70045539500586,459.7004553953696,634.56690966346434,2191.0865171498453
112.0,0.58333333333333337,551.64054647405317,551.64054647441696,821.21838846560206,2191.0865171498453
112.0,0.66666666666666663,643.58063755310059,643.58063755346438,977.49690455304369,2191.0865171498453
112.0,0.75,735.52072863214801,735.5207286325118,1105.3460660030742,2191.0865171498453
112.0,0.83333333333333337,827.46081971119543,827.46081971155922,1211.9608401158621,2191.0865171498453
112.0,0.91666666666666663,919.40091079024285,919.40091079060664,1303.170320004122,2191.0865171498453
112.0,1.0,1011.3410018692902,1011.341001869654,1382.9658764645683,2191.0865171498453
408.0,0.0,-112.73734250133276,-112.73734250125671,-136.14000995743811,-136.14000995731203
408.0,0.125,-4.0876102502807043e-10,-3.3270453059230931e-10,-3.1434410630026832e-10,-1.8826540326699615e-10
408.0,0.25,112.7373425005153,112.73734250059135,193.31909508023148,193.31909508035756
408.0,0.375,225.4746850014393,225.47468500151535,386.6381901607773,386.63819016090338
408.0,0.5,338.2120275023633,338.21202750243935,628.64334707790579,628.64334707803187
408.0,0.625,450.9493700032873,450.94937000336336,829.02935706731535,1913.9584993137696
408.0,0.75,563.68671250421141,563.68671250428747,984.49836659789673,1913.9584993137696
408.0,0.875,676.4240550051353,676.42405500521136,1109.3769867708475,1913.9584993137696
408.0,1.0,789.16139750605942,789.16139750613547,1213.7198089735834,1913.9584993137696
409.0,0.0,-102.93428265893695,-102.93428265864824,-102.93428265806313,-102.93428265794466
409.0,0.1111111111111111,-1.6353851606254466e-10,1.2516920833149925e-10,7.1031536208465695e-10,8.2889073382830247e-10
409.0,0.22222222222222221,102.93428265860982,102.93428265889855,145.68223552472034,145.6822355248388
409.0,0.33333333333333331,205.86856531738326,205.86856531767199,311.8626672006086,311.86266720072706
