id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
111.0,0.0,-98.039215686239231,-98.069896020000002,-46.711573835600063,-46.711573835576587
111.0,0.090909090909090912,3.5285552257846575e-11,4.2106762521143537e-11,-3.7402969610411674e-11,-1.3869794202037156e-11
111.0,0.18181818181818182,98.05134185142461,98.070139300737893,46.640045430719738,46.640045430743271
111.0,0.27272727272727271,196.12148115212042,196.14027860143369,93.280090861476879,93.280090861500412
111.0,0.36363636363636365,294.19162045281627,294.21041790212951,293.17863032275989,293.17863032278353
111.0,0.45454545454545453,392.26175975351202,392.28055720282526,510.90962106296013,2182.3381721522001
111.0,0.54545454545454541,490.33189905420778,490.35069650352102,724.68023118373219,2182.3381721522001
111.0,0.63636363636363635,588.40203835490354,588.42083580421684,909.34916660236502,2182.3381721522001
111.0,0.72727272727272729,686.47217765559935,686.49097510491265,1057.9173776245589,2182.3381721522001
111.0,0.81818181818181823,784.54231695629517,784.56111440560846,1178.9049624874351,2182.3381721522001
111.0,0.90909090909090906,882.61245625699098,882.63125370630428,1280.438453614328,2182.3381721522001
111.0,1.0,980.68259555768668,980.70139300699998,1368.005099644542,2182.3381721522001
110.0,0.0,-105.42614919849477,-105.4261485105,-48.113910915599945,-48.113909625709766
110.0,0.10000000000000001,-2.5799803893278295e-07,2.8730511303365347e-09,4.7702997107990086e-10,1.290367208639509e-06
110.0,0.20000000000000001,105.42614851353791,105.42614851309825,48.113910916652799,48.113912206542977
110.0,0.29999999999999999,210.85229702376313,210.8522970233235,145.8635726171633,145.86357390705348
110.0,0.40000000000000002,316.27844553398836,316.27844553354873,373.61232061780959,2169.4791321053999
110.0,0.5,421.70459404421359,421.70459404377391,604.39808940399496,2169.4791321053999
110.0,0.59999999999999998,527.13074255443883,527.1307425539992,824.86800612667582,2169.4791321053999
110.0,0.69999999999999996,632.556891064664,632.55689106422437,1001.4724294344522,2169.4791321053999
110.0,0.80000000000000004,737.98303957488918,737.98303957444955,1141.2751175433723,2169.4791321053999
110.0,0.90000000000000002,843.40918808511435,843.40918808467472,1255.7782732369492,2169.4791321053999
110.0,1.0,948.83533659533964,948.83533659490001,1352.7970574777323,2169.4791321053999
112.0,0.0,-91.940091290798478,-91.940091078999998,-45.25543016819995,-45.255429771177887
112.0,0.083333333333333329,-7.9424424370699853e-08,1.0682725815058802e-09,6.4289906731573865e-10,3.9766496229276527e-07
112.0,0.16666666666666666,91.940091080093794,91.940091080025681,45.255430168366615,45.255430565388679
112.0,0.25,183.88018215905123,183.88018215898313,90.510860336090218,90.510860733112281
112.0,0.33333333333333331,275.82027323800867,275.82027323794057,218.24209373057408,218.24209412759626
