id_phen,index_rel_phytomer,dTT_app_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269999,-107.87712890269995,-51.276069652990088,-51.276069652990259
110,0.10000000000000001,0.0,1.4210854715202004e-14,0.0,0.0
110,0.20000000000000001,43.150851561079975,107.87712890270004,51.276069652990145,51.276069652990145
110,0.29999999999999999,151.02798046377998,215.75425780539999,136.05210961998773,136.05210961998796
110,0.40000000000000002,258.90510936648002,323.63138670809997,375.55607951899719,2148.1093981919948
110,0.5,366.78223826917997,431.50851561080003,614.89110025616026,2148.1093981919948
110,0.59999999999999998,474.65936717188004,539.38564451349998,835.36101607006856,2148.1093981919948
110,0.69999999999999996,582.53649607457987,647.26277341619993,1011.9654390411616,2148.1093981919948
110,0.80000000000000004,690.41362497727994,755.13990231890011,1151.7681270736794,2148.1093981919948
110,0.90000000000000002,798.29075387997989,863.01703122159995,1266.2712827780847,2148.1093981919948
110,1.0,906.16788278268007,970.89416012430002,1363.290067057264,2148.1093981919948
111,0.0,-98.039215686274488,-98.069896020042123,-46.711573835574484,-46.711573835574427
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,39.227812439624621,98.070139300695772,46.640045430765099,46.640045430765213
111,0.27272727272727271,137.29795174032043,196.14027860139151,93.280090861530425,93.280090861530425
111,0.36363636363636365,235.36809104101627,294.21041790208733,293.17863032276568,293.17863032276557
111,0.45454545454545453,333.43823034171203,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,431.50836964240773,490.3506965034789,724.68023207845272,2182.3381721522101
111,0.63636363636363635,529.57850894310354,588.42083580417477,909.34916812274105,2182.3381721522101
111,0.72727272727272729,627.64864824379936,686.49097510487047,1057.9173793594755,2182.3381721522101
111,0.81818181818181823,725.71878754449529,784.56111440556651,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,823.78892684519099,882.63125370626221,1280.4384553765142,2182.3381721522101
111,1.0,921.85906614588669,980.70139300695791,1368.0051013682009,2182.3381721522101
407,0.0,-128.84267714391314,-128.84267714391299,-220.79772785446801,-220.79772785446767
407,0.14285714285714285,0.0,5.6843418860808015e-14,0.0,0.0
407,0.2857142857142857,51.537070857565311,128.84267714391336,246.06161004034209,246.06161004034198
407,0.42857142857142855,180.37974800147856,257.6853542878265,491.75874300466137,491.75874300466171
407,0.5714285714285714,309.22242514539153,386.52803143173969,692.14475299406661,1728.7578913114266
407,0.7142857142857143,438.06510228930483,515.37070857565277,847.61376252464845,1728.7578913114266
407,0.8571428571428571,566.90777943321791,644.21338571956585,972.49238269759837,1728.7578913114266
407,1.0,695.7504565771311,773.05606286347916,1076.8352049003347,1728.7578913114266
408,0.0,-112.73734250092403,-112.73734250092397,-136.14000995712354,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,45.094937000369583,112.73734250092411,193.31909508054582,193.31909508054537
408,0.375,157.83227950129358,225.47468500184806,386.63819016109187,386.63819016109164
408,0.5,270.56962200221756,338.21202750277206,628.64334707822559,628.64334707822536
408,0.625,383.30696450314167,450.94937000369606,829.02935706763083,1913.9584993139579
408,0.75,496.04430700406556,563.68671250462012,984.49836659821267,1913.9584993139579
408,0.875,608.78164950498967,676.42405500554401,1109.3769867711626,1913.9584993139579
408,1.0,721.51899200591367,789.16139750646812,1213.7198089738988,1913.9584993139579
409,0.0,-100.21097111193251,-100.21097111193254,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,0.0,0.0,0.0,0.0
409,0.22222222222222221,40.084388444772969,100.21097111193239,147.18485201612543,147.18485201612555
409,0.33333333333333331,140.29535955670542,200.42194222386479,306.38080617853552,306.38080617853564
409,0.44444444444444442,240.50633066863776,300.63291333579718,465.57676034094584,465.57676034094595
409,0.55555555555555558,340.71730178057032,400.84388444772981,705.19329739380987,705.19329739381021
409,0.66666666666666663,440.92827289250295,501.05485555966231,905.57930738321511,2028.0875637965173
409,0.77777777777777779,541.13924400443511,601.26582667159482,1061.048316913797,2028.0875637965173
409,0.88888888888888884,641.35021511636785,701.47679778352722,1185.9269370867469,2028.0875637965173
409,1.0,741.56118622830013,801.68776889545961,1290.2697592894831,2028.0875637965173
507,0.0,-117.65500207388533,-117.65500207388516,-220.44180386133303,-220.44180386133303
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,47.062000829553995,117.65500207388527,220.4418038613336,220.44180386133348
507,0.42857142857142855,164.7170029034391,235.31000414777043,464.34555039312124,464.34555039312136
507,0.5714285714285714,282.37200497732431,352.96500622165559,664.7315603825283,664.73156038252819
507,0.7142857142857143,400.02700705120924,470.62000829554074,820.20056991311424,1724.9077239099715
507,0.8571428571428571,517.68200912509474,588.27501036942613,945.07919008605938,1724.9077239099715
507,1.0,635.33701119897978,705.93001244331117,1049.4220122887941,1724.9077239099715
508,0.0,-102.9481268146495,-102.94812681464958,-145.6733959176529,-145.67339591765301
508,0.125,0.0,0.0,0.0,0.0
508,0.25,41.179250725859845,102.94812681464947,166.21651795070795,166.21651795070807
508,0.375,144.12737754050937,205.896253629299,332.43303590141602,332.43303590141636
508,0.5,247.07550435515873,308.84438044394841,572.54101241945989,572.54101241945978
508,0.625,350.02363116980837,411.79250725859794,772.92702240886695,772.92702240886638
508,0.75,452.97175798445801,514.74063407324729,928.39603193945288,1877.2238117140171
508,0.875,555.91988479910754,617.68876088789716,1053.2746521123981,1877.2238117140171
508,1.0,658.86801161375706,720.63688770254657,1157.6174743151328,1877.2238117140171
606,0.0,-120.32462660253935,-120.32462660253918,-426.46218130183217,-426.46218130183183
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,48.129850641015537,120.3246266025393,258.32517295262346,258.32517295262392
606,0.5,168.45447724355483,240.64925320507837,458.7111829420312,458.71118294203143
606,0.66666666666666663,288.77910384609402,360.97387980761755,614.18019247261532,614.18019247261532
606,0.83333333333333337,409.10373044863331,481.29850641015685,739.05881264556115,1500.8784728835105
606,1.0,529.42835705117238,601.62313301269603,843.40163484829827,1500.8784728835105
607,0.0,-103.13539423074786,-103.13539423074786,-220.44180386133303,-220.44180386133314
607,0.14285714285714285,0.0,0.0,0.0,0.0
607,0.2857142857142857,41.254157692299088,103.13539423074792,220.4418038613336,220.44180386133371
607,0.42857142857142855,144.38955192304707,206.27078846149584,464.34555039312261,464.34555039312295
607,0.5714285714285714,247.52494615379499,309.40618269224376,664.73156038253035,664.73156038253001
607,0.7142857142857143,350.66034038454279,412.54157692299157,820.20056991311446,820.20056991311458
607,0.8571428571428571,453.79573461529071,515.67697115373949,945.07919008606029,1758.4665474393832
607,1.0,556.93112884603863,618.81236538448752,1049.4220122887973,1758.4665474393832
707,0.0,-87.027551093493003,-87.027551093493003,-220.4418038613328,-220.44180386133314
707,0.14285714285714285,0.0,0.0,0.0,0.0
707,0.2857142857142857,34.81102043739736,87.027551093493116,220.44180386133382,220.44180386133371
707,0.42857142857142855,121.83857153089025,174.05510218698601,464.34555039312079,464.34555039312045
707,0.5714285714285714,208.86612262438314,261.08265328047901,664.73156038253057,664.73156038253023
707,0.7142857142857143,295.89367371787625,348.11020437397212,820.20056991311151,820.20056991311162
707,0.8571428571428571,382.92122481136926,435.13775546746501,945.0791900860587,945.07919008605859
707,1.0,469.94877590486226,522.16530656095802,1049.4220122887941,1796.7900768511481
