id_phen,index_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
1101,0,-110.1498272727,-110.1498272727,-56.6991067999,-56.6991067999
1101,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1101,2,44.0599309091,110.1498272727,56.6991067999,56.6991067999
1101,3,154.2097581818,220.2996545455,113.3982135998,113.3982135998
1101,4,264.3595854545,330.4494818182,365.6824760121,365.6824760121
1101,5,374.5094127273,440.5993090909,635.0309797910,635.0309797910
1101,6,484.6592400000,550.7491363636,878.8237918574,878.8237918574
1101,7,594.8090672727,660.8989636364,1049.6389044123,1049.6389044123
1101,8,704.9588945455,771.0487909091,1176.5993088683,2125.7588127703
1101,9,815.1087218182,881.1986181818,1278.0279132833,2125.7588127703
1101,10,925.2585490909,991.3484454545,1363.0982658465,2125.7588127703
1111,0,-100.0000000000,-100.0000000000,-56.6409369178,-56.6409369178
1111,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
1111,2,40.0000000000,100.0000000000,56.6409369178,56.6409369178
1111,3,140.0000000000,200.0000000000,113.2818738355,113.2818738355
1111,4,240.0000000000,300.0000000000,230.9462615287,230.9462615287
1111,5,340.0000000000,400.0000000000,535.8200176390,535.8200176390
1111,6,440.0000000000,500.0000000000,734.1167723419,734.1167723419
1111,7,540.0000000000,600.0000000000,925.7808825809,2156.9300630822
1111,8,640.0000000000,700.0000000000,1065.5959615205,2156.9300630822
1111,9,740.0000000000,800.0000000000,1174.5836973376,2156.9300630822
1111,10,840.0000000000,900.0000000000,1264.3361225686,2156.9300630822
1111,11,940.0000000000,1000.0000000000,1341.0927616130,2156.9300630822
4081,0,-100.0000000000,-100.0000000000,-71.9060626332,-71.9060626332
4081,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
4081,2,40.0000000000,100.0000000000,73.1765120345,73.1765120345
4081,3,140.0000000000,200.0000000000,253.4826942300,253.4826942300
4081,4,240.0000000000,300.0000000000,433.7888764256,433.7888764256
4081,5,340.0000000000,400.0000000000,911.4019049850,2001.8343235792
4081,6,440.0000000000,500.0000000000,1053.6613818095,2001.8343235792
4081,7,540.0000000000,600.0000000000,1164.4799121249,2001.8343235792
4081,8,640.0000000000,700.0000000000,1255.9970221099,2001.8343235792
5030,0,-90.9090909091,-90.9090909091,-143.7670754476,-143.7670754476
5030,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5030,2,-25.1450676983,90.9090909091,143.7670754476,143.7670754476
5030,3,140.6930233878,256.7471819951,280.2856880385,280.2856880385
5040,0,-90.9090909091,-90.9090909091,-143.7670754476,-143.7670754476
5040,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5040,2,-25.1450676983,90.9090909091,143.7670754476,143.7670754476
5040,3,140.6930233878,256.7471819951,280.2856880385,280.2856880385
5040,4,334.1166210667,450.1707796741,535.8353802062,1842.6354700069
5050,0,-111.9913333333,-111.9913333333,-288.5608467290,-288.5608467290
5050,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
5050,2,-15.7693662963,127.1982932782,282.6718967431,282.6718967431
5050,3,222.5100663278,365.4777259023,481.7668406769,481.7668406769
5050,4,460.7894989519,603.7571585264,624.0263175013,1566.2252592710
5050,5,699.0689315761,842.0365911505,734.8448478167,1566.2252592710
6040,0,-125.0000000000,-125.0000000000,-246.2845376953,-246.2845376953
6040,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6040,2,-34.5744680851,125.0000000000,205.1732717391,205.1732717391
6040,3,147.1062322853,306.6807003704,444.3980997768,1638.9254623047
6040,4,413.0636790938,572.6381471789,643.4930437106,1638.9254623047
6050,0,-125.0000000000,-125.0000000000,-246.2845376953,-246.2845376953
6050,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6050,2,-34.5744680851,125.0000000000,205.1732717391,205.1732717391
6050,3,147.1062322853,306.6807003704,444.3980997768,1638.9254623047
6050,4,413.0636790938,572.6381471789,643.4930437106,1638.9254623047
6050,5,679.0211259023,838.5955939874,785.7525205350,1638.9254623047
6060,0,-125.0000000000,-125.0000000000,-246.2845376953,-246.2845376953
6060,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6060,2,-34.5744680851,125.0000000000,205.1732717391,205.1732717391
6060,3,147.1062322853,306.6807003704,444.3980997768,1638.9254623047
6060,4,413.0636790938,572.6381471789,643.4930437106,1638.9254623047
6060,5,679.0211259023,838.5955939874,785.7525205350,1638.9254623047
6060,6,944.9785727108,1104.5530407959,896.5710508504,1638.9254623047
6061,0,-135.5975000000,-135.5975000000,-349.3853341121,-349.3853341121
6061,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000
6061,2,54.2390000000,135.5975000000,286.9296108599,286.9296108599
6061,3,189.8365000000,271.1950000000,486.0245547937,1469.6644733879
6061,4,325.4340000000,406.7925000000,628.2840316182,1469.6644733879
6061,5,461.0315000000,542.3900000000,739.1025619335,1469.6644733879
6061,6,596.6290000000,677.9875000000,830.6196719186,1469.6644733879
