id_phen,index_rel_phytomer,dTT_em_phytomer,dTT_col_phytomer,dTT_sen_phytomer,dTT_del_phytomer
110,0.0,-107.87712890269995,-107.87712890269995,-51.276069652990088,-51.276069652990259
110,0.10000000000000001,0.0,1.4210854715202004e-14,0.0,0.0
110,0.20000000000000001,107.87712890269998,107.87712890270004,51.276069652990145,51.276069652990145
110,0.29999999999999999,215.75425780539999,215.75425780539999,136.05210961998773,136.05210961998796
110,0.40000000000000002,323.63138670809997,323.63138670809997,375.55607951899719,2148.1093981919948
110,0.5,431.50851561079992,431.50851561080003,614.89110025616026,2148.1093981919948
110,0.59999999999999998,539.38564451349998,539.38564451349998,835.36101607006856,2148.1093981919948
110,0.69999999999999996,647.26277341619993,647.26277341619993,1011.9654390411616,2148.1093981919948
110,0.80000000000000004,755.1399023189,755.13990231890011,1151.7681270736794,2148.1093981919948
110,0.90000000000000002,863.01703122159995,863.01703122159995,1266.2712827780847,2148.1093981919948
110,1.0,970.89416012430013,970.89416012430002,1363.290067057264,2148.1093981919948
111,0.0,-98.039215686274503,-98.069896020042123,-46.711573835574484,-46.711573835574427
111,0.090909090909090912,0.0,0.0,0.0,0.0
111,0.18181818181818182,98.051341851389338,98.070139300695772,46.640045430765099,46.640045430765213
111,0.27272727272727271,196.12148115208515,196.14027860139151,93.280090861530425,93.280090861530425
111,0.36363636363636365,294.19162045278097,294.21041790208733,293.17863032276568,293.17863032276557
111,0.45454545454545453,392.26175975347672,392.28055720278314,510.90962106298889,2182.3381721522101
111,0.54545454545454541,490.33189905417242,490.3506965034789,724.68023207845272,2182.3381721522101
111,0.63636363636363635,588.4020383548683,588.42083580417477,909.34916812274105,2182.3381721522101
111,0.72727272727272729,686.47217765556411,686.49097510487047,1057.9173793594755,2182.3381721522101
111,0.81818181818181823,784.54231695626004,784.56111440556651,1178.9049642667915,2182.3381721522101
111,0.90909090909090906,882.61245625695574,882.63125370626221,1280.4384553765142,2182.3381721522101
111,1.0,980.68259555765144,980.70139300695791,1368.0051013682009,2182.3381721522101
407,0.0,-128.84267714391314,-128.84267714391299,-220.79772785446801,-220.79772785446767
407,0.14285714285714285,0.0,5.6843418860808015e-14,0.0,0.0
407,0.2857142857142857,128.84267714391319,128.84267714391336,246.06161004034209,246.06161004034198
407,0.42857142857142855,257.68535428782644,257.6853542878265,491.75874300466137,491.75874300466171
407,0.5714285714285714,386.52803143173941,386.52803143173969,692.14475299406661,1728.7578913114266
407,0.7142857142857143,515.37070857565277,515.37070857565277,847.61376252464845,1728.7578913114266
407,0.8571428571428571,644.21338571956585,644.21338571956585,972.49238269759837,1728.7578913114266
407,1.0,773.05606286347893,773.05606286347916,1076.8352049003347,1728.7578913114266
408,0.0,-112.737342500924,-112.73734250092397,-136.14000995712354,-136.14000995712377
408,0.125,0.0,0.0,0.0,0.0
408,0.25,112.73734250092406,112.73734250092411,193.31909508054582,193.31909508054537
408,0.375,225.47468500184806,225.47468500184806,386.63819016109187,386.63819016109164
408,0.5,338.21202750277206,338.21202750277206,628.64334707822559,628.64334707822536
408,0.625,450.94937000369617,450.94937000369606,829.02935706763083,1913.9584993139579
408,0.75,563.68671250462012,563.68671250462012,984.49836659821267,1913.9584993139579
408,0.875,676.42405500554423,676.42405500554401,1109.3769867711626,1913.9584993139579
408,1.0,789.16139750646812,789.16139750646812,1213.7198089738988,1913.9584993139579
409,0.0,-100.21097111193257,-100.21097111193254,-100.21097111193239,-100.21097111193239
409,0.1111111111111111,-2.8421709430404007e-14,0.0,0.0,0.0
409,0.22222222222222221,100.21097111193239,100.21097111193239,147.18485201612543,147.18485201612555
409,0.33333333333333331,200.42194222386485,200.42194222386479,306.38080617853552,306.38080617853564
409,0.44444444444444442,300.63291333579718,300.63291333579718,465.57676034094584,465.57676034094595
409,0.55555555555555558,400.84388444772975,400.84388444772981,705.19329739380987,705.19329739381021
409,0.66666666666666663,501.05485555966237,501.05485555966231,905.57930738321511,2028.0875637965173
409,0.77777777777777779,601.2658266715946,601.26582667159482,1061.048316913797,2028.0875637965173
409,0.88888888888888884,701.47679778352722,701.47679778352722,1185.9269370867469,2028.0875637965173
409,1.0,801.68776889545961,801.68776889545961,1290.2697592894831,2028.0875637965173
507,0.0,-101.70682280217653,-101.70682280217665,-220.44180386133314,-220.44180386133314
507,0.14285714285714285,0.0,0.0,0.0,0.0
507,0.2857142857142857,101.70682280217642,101.70682280217636,220.44180386133348,220.44180386133348
507,0.42857142857142855,203.41364560435284,203.41364560435284,464.34555039312113,464.3455503931209
507,0.5714285714285714,305.12046840652931,305.1204684065292,664.73156038252819,664.73156038252796
507,0.7142857142857143,406.82729120870601,406.82729120870567,820.20056991311412,1772.7522617250975
507,0.8571428571428571,508.53411401088238,508.53411401088249,945.07919008605927,1772.7522617250975
507,1.0,610.24093681305885,610.24093681305874,1049.4220122887939,1772.7522617250975
508,0.0,-88.993469951904331,-88.993469951904444,-148.63665602376511,-148.63665602376511
508,0.125,5.6843418860808015e-14,0.0,0.0,0.0
508,0.25,88.993469951904501,88.993469951904558,148.63665602376534,148.63665602376545
508,0.375,177.98693990380889,177.98693990380889,297.27331204753114,297.27331204753091
508,0.5,266.98040985571345,266.98040985571322,536.15069823068916,536.15069823068916
508,0.625,355.97387980761778,355.97387980761755,736.53670822009622,736.53670822009599
508,0.75,444.96734975952222,444.96734975952222,892.00571775068215,1882.6974681134816
508,0.875,533.96081971142667,533.96081971142655,1016.8843379236273,1882.6974681134816
508,1.0,622.954289663331,622.954289663331,1121.2271601263619,1882.6974681134816
606,0.0,-138.93083575286602,-138.93083575286602,-426.46218130183217,-426.46218130183183
606,0.16666666666666666,0.0,0.0,0.0,0.0
606,0.33333333333333331,138.93083575286599,138.93083575286602,258.32517295262346,258.32517295262369
606,0.5,277.86167150573192,277.86167150573198,458.7111829420312,458.71118294203097
606,0.66666666666666663,416.79250725859822,416.79250725859805,614.18019247261532,614.18019247261577
606,0.83333333333333337,555.72334301146429,555.72334301146429,739.05881264556115,1445.0598454325302
606,1.0,694.65417876433025,694.65417876433025,843.40163484829827,1445.0598454325302
607,0.0,-119.08357350245663,-119.0835735024566,-220.44180386133314,-220.44180386133394
607,0.14285714285714285,0.0,0.0,0.0,-2.2737367544323206e-13
607,0.2857142857142857,119.0835735024566,119.0835735024566,220.44180386133348,220.4418038613328
607,0.42857142857142855,238.16714700491326,238.1671470049132,464.34555039312249,464.34555039312181
607,0.5714285714285714,357.25072050736981,357.25072050736992,664.73156038253023,664.7315603825291
607,0.7142857142857143,476.33429400982629,476.33429400982641,820.20056991311435,820.20056991311367
