id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111.0,1.0,NA,NA,NA,NA,NA,NA
111.0,2.0,NA,NA,NA,NA,NA,NA
111.0,3.0,NA,NA,NA,NA,NA,NA
111.0,4.0,NA,NA,NA,NA,NA,NA
111.0,5.0,NA,NA,NA,NA,NA,NA
111.0,6.0,NA,NA,NA,NA,NA,NA
111.0,7.0,NA,NA,NA,NA,NA,NA
111.0,8.0,NA,NA,NA,NA,NA,NA
111.0,9.0,NA,NA,NA,NA,NA,NA
111.0,10.0,NA,NA,NA,NA,NA,NA
111.0,11.0,NA,NA,NA,NA,NA,NA
408.0,1.0,NA,NA,NA,NA,NA,NA
408.0,2.0,NA,NA,NA,NA,NA,NA
408.0,3.0,NA,NA,NA,NA,NA,NA
408.0,4.0,NA,NA,NA,NA,NA,NA
408.0,5.0,NA,NA,NA,NA,NA,NA
408.0,6.0,NA,NA,NA,NA,NA,NA
408.0,7.0,NA,NA,NA,NA,NA,NA
408.0,8.0,NA,NA,NA,NA,NA,NA
409.0,1.0,NA,NA,NA,NA,NA,NA
409.0,2.0,NA,NA,NA,NA,NA,NA
409.0,3.0,NA,NA,NA,NA,NA,NA
409.0,4.0,NA,NA,NA,NA,NA,NA
409.0,5.0,NA,NA,NA,NA,NA,NA
409.0,6.0,NA,NA,NA,NA,NA,NA
409.0,7.0,NA,NA,NA,NA,NA,NA
409.0,8.0,NA,NA,NA,NA,NA,NA
409.0,9.0,NA,NA,NA,NA,NA,NA
508.0,1.0,NA,NA,NA,NA,NA,NA
508.0,2.0,NA,NA,NA,NA,NA,NA
508.0,3.0,NA,NA,NA,NA,NA,NA
508.0,4.0,NA,NA,NA,NA,NA,NA
508.0,5.0,NA,NA,NA,NA,NA,NA
508.0,6.0,NA,NA,NA,NA,NA,NA
508.0,7.0,NA,NA,NA,NA,NA,NA
508.0,8.0,NA,NA,NA,NA,NA,NA
607.0,1.0,NA,NA,NA,NA,NA,NA
607.0,2.0,NA,NA,NA,NA,NA,NA
607.0,3.0,NA,NA,NA,NA,NA,NA
607.0,4.0,NA,NA,NA,NA,NA,NA
607.0,5.0,NA,NA,NA,NA,NA,NA
607.0,6.0,NA,NA,NA,NA,NA,NA
607.0,7.0,NA,NA,NA,NA,NA,NA
706.0,1.0,NA,NA,NA,NA,NA,NA
706.0,2.0,NA,NA,NA,NA,NA,NA
706.0,3.0,NA,NA,NA,NA,NA,NA
706.0,4.0,NA,NA,NA,NA,NA,NA
706.0,5.0,NA,NA,NA,NA,NA,NA
706.0,6.0,NA,NA,NA,NA,NA,NA
707.0,1.0,NA,NA,NA,NA,NA,NA
707.0,2.0,NA,NA,NA,NA,NA,NA
707.0,3.0,NA,NA,NA,NA,NA,NA
707.0,4.0,NA,NA,NA,NA,NA,NA
707.0,5.0,NA,NA,NA,NA,NA,NA
707.0,6.0,NA,NA,NA,NA,NA,NA
707.0,7.0,NA,NA,NA,NA,NA,NA
