id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
111,1,NA,NA,NA,NA,NA,NA
111,2,NA,NA,NA,NA,NA,NA
111,3,NA,NA,NA,NA,NA,NA
111,4,NA,NA,NA,NA,NA,NA
111,5,NA,NA,NA,NA,NA,NA
111,6,NA,NA,NA,NA,NA,NA
111,7,NA,NA,NA,NA,NA,NA
111,8,NA,NA,NA,NA,NA,NA
111,9,NA,NA,NA,NA,NA,NA
111,10,NA,NA,NA,NA,NA,NA
111,11,NA,NA,NA,NA,NA,NA
110,1,NA,NA,NA,NA,NA,NA
110,2,NA,NA,NA,NA,NA,NA
110,3,NA,NA,NA,NA,NA,NA
110,4,NA,NA,NA,NA,NA,NA
110,5,NA,NA,NA,NA,NA,NA
110,6,NA,NA,NA,NA,NA,NA
110,7,NA,NA,NA,NA,NA,NA
110,8,NA,NA,NA,NA,NA,NA
110,9,NA,NA,NA,NA,NA,NA
110,10,NA,NA,NA,NA,NA,NA
112,1,NA,NA,NA,NA,NA,NA
112,2,NA,NA,NA,NA,NA,NA
112,3,NA,NA,NA,NA,NA,NA
112,4,NA,NA,NA,NA,NA,NA
112,5,NA,NA,NA,NA,NA,NA
112,6,NA,NA,NA,NA,NA,NA
112,7,NA,NA,NA,NA,NA,NA
112,8,NA,NA,NA,NA,NA,NA
112,9,NA,NA,NA,NA,NA,NA
112,10,NA,NA,NA,NA,NA,NA
112,11,NA,NA,NA,NA,NA,NA
112,12,NA,NA,NA,NA,NA,NA
408,1,NA,NA,NA,NA,NA,NA
408,2,NA,NA,NA,NA,NA,NA
408,3,NA,NA,NA,NA,NA,NA
408,4,NA,NA,NA,NA,NA,NA
408,5,NA,NA,NA,NA,NA,NA
408,6,NA,NA,NA,NA,NA,NA
408,7,NA,NA,NA,NA,NA,NA
408,8,NA,NA,NA,NA,NA,NA
409,1,NA,NA,NA,NA,NA,NA
409,2,NA,NA,NA,NA,NA,NA
409,3,NA,NA,NA,NA,NA,NA
409,4,NA,NA,NA,NA,NA,NA
409,5,NA,NA,NA,NA,NA,NA
409,6,NA,NA,NA,NA,NA,NA
409,7,NA,NA,NA,NA,NA,NA
409,8,NA,NA,NA,NA,NA,NA
409,9,NA,NA,NA,NA,NA,NA
407,1,NA,NA,NA,NA,NA,NA
407,2,NA,NA,NA,NA,NA,NA
