id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-10.74041809214089,106.93732106515613,533.18289486108051,827.30054191990405
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,233.19250556453702,368.47731656564582,757.46818725538378,1095.6802147581561
1,5,T2,8,1,0.60619908004925394,500.0,1100.0,5010,508,NA,437.8922604664977,544.684424408783,859.96083610291907,1126.9412459586324
1,6,T1.0,7,4,3.540244906309427,756.0,1356.0,6040,607,NA,320.23698485442651,463.13727305737439,941.7659839404871,1299.0167044478576
1,6,T3,7,4,3.1791539620650222,713.0,1313.0,6040,607,NA,320.23698485442651,463.13727305737439,941.7659839404871,1299.0167044478576
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-13.378622788941064,104.29911636835595,530.54469016428038,824.66233722310392
2,4,T1,9,9,9.0,NA,NA,4091,409,1.0,233.05957514553521,353.3127404798542,678.28003224299937,978.91294557879667
2,5,T2,7,2,1.3759918534417199,586.0,1186.0,5020,507,NA,432.71138519964319,554.75957256225513,929.12777924368697,1234.2482476502164
2,6,T1.0,7,5,4.2540293309785984,841.0,1441.0,6050,607,NA,317.59878015762632,460.4990683605742,939.12777924368697,1296.3784997510575
2,6,T3,7,4,3.892938386734194,798.0,1398.0,6040,607,NA,317.59878015762632,460.4990683605742,939.12777924368697,1296.3784997510575
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-16.419888586980342,101.25785057031668,527.50342436624101,821.62107142506466
3,4,T1,9,9,9.0,NA,NA,4091,409,1.0,230.01830934749592,350.27147468181494,675.23876644495999,975.8716797807574
3,5,T2,8,3,2.0445068577904326,628.0,1228.0,5030,508,NA,432.21278997165825,539.00495391394361,854.28136560807957,1121.2617754637929
3,6,T1.0,7,6,5.328904699892175,969.0,1569.0,6060,607,NA,314.55751435958706,457.45780256253494,936.0865134456476,1293.3372339530181
3,6,T3,7,5,4.9678137556477706,926.0,1526.0,6050,607,NA,314.55751435958706,457.45780256253494,936.0865134456476,1293.3372339530181
3,7,T2.0,7,7,7.0,NA,NA,7071,707,1.0,223.43482528395685,383.18889499950973,901.42602782890367,1300.8112021177863
4,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-16.61510883369867,112.8374458495413,533.99082107374625,857.62220778184633
4,4,T1,7,7,7.0,NA,NA,4071,407,1.0,226.06433053766654,380.67554311036218,890.44568323067529,1276.9737146624147
4,5,T2,7,3,2.2117273297659397,671.0,1271.0,5030,507,NA,431.44248179817072,553.49066916078255,927.85887584221439,1232.9793442487439
4,6,T1.0,6,6,5.1794478210525829,1054.0,1654.0,6060,606,NA,312.36042430607193,479.07742720951114,1143.8792532827135,1560.6717605413112
4,6,T3,6,5,4.8699412974145222,1011.0,1611.0,6050,606,NA,312.36042430607193,479.07742720951114,1143.8792532827135,1560.6717605413112
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.81251337061671,102.86522578668031,529.11079958260473,823.22844664142826
5,5,T2,8,2,1.0893805991341812,543.0,1143.0,5020,508,NA,433.82016518802186,540.61232913030722,855.88874082444329,1122.8691506801565
5,6,T3,7,5,4.6067228114033654,883.0,1483.0,6050,607,NA,316.16488957595067,459.06517777889854,937.69388866201132,1294.9446091693817
