id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.987483952712676,89.082412067329457,515.32798586325418,809.44563292207772
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.11055526297363,349.06971148938783,738.26125588938214,1077.1387245686246
1,5,T2,8,7,6.4589998664029702,999.0,1599.0,5070,508,NA,324.34584938062051,427.52559384232893,804.46404518039333,1114.003278565518
1,6,T1.0,7,4,3.264928948402301,785.0,1385.0,6040,607,NA,441.9929082041499,544.5344648998838,923.91107494266146,1231.5357450298629
1,6,T3,7,3,2.9626124925288582,754.0,1354.0,6030,607,NA,441.9929082041499,544.5344648998838,923.91107494266146,1231.5357450298629
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.773657320930836,85.296238699111299,511.54181249503603,805.65945955385951
2,4,T1,9,9,9.0,NA,NA,4091,409,1.0,232.32438189475548,332.7325207626792,658.33919433179381,959.56361093556507
2,5,T2,7,6,5.9145156291643568,1030.0,1630.0,5060,507,NA,320.55967601240241,438.4793839686406,910.12490157444347,1263.8840254431575
2,6,T1.0,7,4,3.8598097164113341,846.0,1446.0,6040,607,NA,438.20673483593174,540.74829153166559,920.12490157444324,1227.7495716616447
2,6,T3,7,4,3.5574932605378913,815.0,1415.0,6040,607,NA,438.20673483593174,540.74829153166559,920.12490157444324,1227.7495716616447
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.316903416743189,108.38679943678532,534.63237323271005,828.75002029153359
3,4,T1,9,9,9.0,NA,NA,4091,409,1.0,255.4149426324295,355.82308150035323,681.42975506946789,982.65417167323915
3,5,T2,8,7,6.1682451242148506,969.0,1569.0,5070,508,NA,343.65023675007637,446.8299812117848,823.76843254984919,1133.3076659349738
3,6,T1.0,7,3,2.6602960366554149,723.0,1323.0,6030,607,NA,461.29729557360577,563.83885226933967,943.21546231211732,1250.8401323993187
3,6,T3,7,3,2.3677317245198246,693.0,1293.0,6030,607,NA,461.29729557360577,563.83885226933967,943.21546231211732,1250.8401323993187
3,7,T2.0,7,2,1.0800844411312651,662.0,1262.0,7020,707,NA,578.94435439713527,666.1077598323651,953.21546231211755,1214.7056786178064
4,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-14.817973754382733,93.059155148317217,514.21253037252256,837.8439170806223
4,4,T1,7,7,7.0,NA,NA,4071,407,1.0,230.28006546130368,359.37624400577698,869.67630850212572,1256.9648441355459
4,5,T2,7,7,7.0,NA,NA,5071,507,1.0,318.51535957895049,436.43506753518869,908.08058514099162,1261.8397090097058
4,6,T1.0,6,5,4.0774345202518383,938.0,1538.0,6050,606,NA,436.16241840247983,555.7942345475027,1124.1009625814884,1482.996411016557
4,6,T3,6,4,3.8183061295031724,907.0,1507.0,6040,606,NA,436.16241840247983,555.7942345475027,1124.1009625814884,1482.996411016557
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.238516054287894,83.831379965754238,510.07695376167896,804.1946008205025
5,5,T2,8,8,7.0598930002584162,1061.0,1661.0,5080,508,NA,319.09481727904529,422.27456174075371,799.21301307881811,1108.7522464639428
5,6,T3,7,5,4.1621261722847773,877.0,1477.0,6050,607,NA,436.74187610257468,539.28343279830858,918.66004284108624,1226.2847129282877
