id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.956104366650713,106.93732106515611,533.18289486108051,827.30054191990405
1.0,5.0,T2,8.0,6.3349993203269062,1006.0,1606.0,5070,508.0,NA,280.44658731995548,450.06555116623616,831.24008891591882,1149.2756468814771
1.0,6.0,T3,7.0,1.6478121856260064,616.0,1216.0,6020,607.0,NA,393.80971750905746,558.82634836443776,941.76598367221391,1251.1721667876213
1.0,7.0,T2.0,7.0,-0.76005676770654351,500.0,1100.0,7000,707.0,NA,524.12848557770974,668.97480819160535,976.27578798802779,1247.862642822138
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.594309063450886,104.29911636835594,530.54469016428038,824.66233722310392
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.45936430655044,365.83911222632037,754.82998286942006,1093.0420096575263
2.0,5.0,T2,8.0,6.4670600253269059,1020.0,1620.0,5070,508.0,NA,277.8083826231553,447.42734646943597,828.60188421911869,1146.637442184677
2.0,6.0,T1.0,7.0,1.8999079880260066,642.0,1242.0,6020,607.0,NA,391.17151281225728,556.18814366763763,939.12777897541378,1248.5339620908212
2.0,6.0,T3,7.0,1.8805160032260064,640.0,1240.0,6020,607.0,NA,391.17151281225728,556.18814366763763,939.12777897541378,1248.5339620908212
2.0,7.0,T1.1,6.0,-0.51025360651962182,517.0,1117.0,7000,706.0,NA,514.88836450913971,677.33979356760619,1155.1481564139963,1459.7445866027231
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.635574861490163,101.25785057031666,527.50342436624101,821.62107142506466
3.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.41809850851115,362.7978464282811,751.78871707138069,1090.0007438594869
3.0,5.0,T2,8.0,6.561389100326906,1030.0,1630.0,5070,508.0,NA,274.76711682511603,444.38608067139671,825.56061842107943,1143.5961763866376
3.0,6.0,T1.0,7.0,2.3168356612260066,685.0,1285.0,6030,607.0,NA,388.13024701421801,553.14687786959826,936.0865131773744,1245.4926962927818
3.0,6.0,T3,7.0,2.2877476840260065,682.0,1282.0,6030,607.0,NA,388.13024701421801,553.14687786959826,936.0865131773744,1245.4926962927818
3.0,7.0,T1.1,6.0,-0.43146082491962184,525.0,1125.0,7000,706.0,NA,511.84709871110039,674.29852776956682,1152.1068906159569,1456.7033208046837
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.863212464923379,103.03021296688345,529.2757867628078,823.39343382163133
4.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,190.07229618787042,354.76714847246558,688.5656807114874,997.36852896073435
4.0,5.0,T2,7.0,6.3200458799563695,1078.0,1678.0,5070,507.0,NA,269.5535890302354,457.80159259731033,927.85887525606779,1280.8238830934795
4.0,6.0,T1.0,7.0,2.0550438664260064,658.0,1258.0,6030,607.0,NA,389.90260941078481,554.91924026616505,937.85887557394119,1247.2650586893487
4.0,6.0,T3,7.0,2.0356518816260065,656.0,1256.0,6030,607.0,NA,389.90260941078481,554.91924026616505,937.85887557394119,1247.2650586893487
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.028199645126534,102.8652257866803,529.11079958260473,823.22844664142826
5.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.38860185003222,457.63660541710715,927.69388807586472,1280.6588959132762
5.0,6.0,T3,7.0,2.0841318436260066,661.0,1261.0,6030,607.0,NA,389.73762223058162,554.75425308596198,937.69388839373812,1247.1000715091454
6.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-47.762500384562273,99.34164542233043,541.2660532402441,817.08632687436625
6.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,192.51353358329123,357.20838586788636,691.0069181069083,999.80976635615525
6.0,5.0,T2,9.0,6.7616707326871692,990.0,1590.0,5070,509.0,NA,284.41418760466252,439.54389820594577,753.9560913441527,1044.8242985231775
6.0,6.0,T1.0,8.0,1.4677084574978843,583.0,1183.0,6020,608.0,NA,398.24076710374709,547.53227969669877,893.00476969583951,1172.926355448637
6.0,6.0,T3,8.0,1.4462738832978843,581.0,1181.0,6020,608.0,NA,398.24076710374709,547.53227969669877,893.00476969583951,1172.926355448637
6.0,7.0,T2.0,7.0,-0.69377962770654356,506.0,1106.0,7000,707.0,NA,522.66261487485792,667.50893748875353,974.80991728517597,1246.3967721192862
6.0,7.0,T4,7.0,-0.72691819770654353,503.0,1103.0,7000,707.0,NA,522.66261487485792,667.50893748875353,974.80991728517597,1246.3967721192862
7.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.108525330716759,95.784900101090059,522.03047389701442,816.14812095583795
7.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,269.29416635588944,438.91313020217012,820.08766795185272,1138.123225917411
8.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-64.700664199614721,92.192761232192098,518.43833502811651,812.55598208694005
8.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,173.3530091703866,353.73275709015655,742.72362773325619,1080.9356545213623
8.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.70202748699148,435.32099133327216,816.49552908295482,1134.531087048513
8.0,6.0,T1.0,7.0,3.7421465440260064,832.0,1432.0,6040,607.0,NA,379.06515767609346,544.08178853147376,927.02142383924991,1236.4276069546572
8.0,7.0,T2.0,6.0,-0.17538428471962184,551.0,1151.0,7000,706.0,NA,502.78200937297584,665.23343843144232,1143.0418012778323,1447.6382314665591
9.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-61.840830125531767,95.052595306275066,521.29816910219949,815.41581616102303
9.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,176.21284324446955,356.59259116423948,745.58346180733918,1083.7954885954452
9.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,268.56186156107441,438.18082540735509,819.3553631570378,1137.390921122596
9.0,6.0,T1.0,7.0,3.3058268860260065,787.0,1387.0,6040,607.0,NA,381.92499175017639,546.94162260555674,929.88125791333289,1239.2874410287402
9.0,6.0,T3,7.0,3.2767389088260068,784.0,1384.0,6040,607.0,NA,381.92499175017639,546.94162260555674,929.88125791333289,1239.2874410287402
9.0,7.0,T2.0,6.0,-0.30342255481962183,538.0,1138.0,7000,706.0,NA,505.64184344705876,668.09327250552531,1145.9016353519153,1450.4980655406421
10.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.353817555706684,85.539607876100135,511.78518167202452,805.90282873084811
10.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,166.69985581429464,347.07960373406456,736.07047437716426,1074.2825011652703
10.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,259.04887413089949,428.66783797718017,809.84237572686288,1127.877933692421
10.0,6.0,T1.0,7.0,4.7602257460260065,937.0,1537.0,6050,607.0,NA,372.41200432000147,537.42863517538183,920.36827048315797,1229.7744535985653
10.0,6.0,T3,7.0,4.7311377688260068,934.0,1534.0,6050,607.0,NA,372.41200432000147,537.42863517538183,920.36827048315797,1229.7744535985653
11.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-73.794018225419777,83.099407206387042,509.34498100231144,803.46262806113498
11.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,164.25965514458153,344.63940306435148,733.63027370745112,1071.8423004955573
11.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,249.62278326973899,437.87078683681392,907.92806949557144,1260.893077332983
12.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.332029323453945,93.561396108352881,519.80696990427725,813.92461696310079
12.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.72164404654737,355.10139196631729,744.09226260941693,1082.3042893975232
12.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,260.0847721717048,448.33277573877973,918.39005839753725,1271.3550662349489
12.0,6.0,T1.0,7.0,3.6451866200260068,822.0,1422.0,6040,607.0,NA,380.4337925522542,545.4504234076345,928.39005871541065,1237.7962418308182
12.0,6.0,T3,7.0,3.6160986428260067,819.0,1419.0,6040,607.0,NA,380.4337925522542,545.4504234076345,928.39005871541065,1237.7962418308182
13.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-50.604033480277963,106.28939195152887,532.53496574745327,826.65261280627681
13.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,187.44963988972336,367.82938780949331,756.82025845259295,1095.0322852406991
13.0,5.0,T2,8.0,6.3915967653269057,1012.0,1612.0,5070,508.0,NA,279.79865820632824,449.41762205260892,830.59215980229158,1148.6277177678498
13.0,6.0,T1.0,7.0,1.7447721096260065,626.0,1226.0,6020,607.0,NA,393.16178839543022,558.17841925081052,941.11805455858666,1250.5242376739941
13.0,6.0,T3,7.0,1.7253801248260066,624.0,1224.0,6020,607.0,NA,393.16178839543022,558.17841925081052,941.11805455858666,1250.5242376739941
14.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-63.773518786328253,93.119906645478565,519.36548044140295,813.48312750022649
14.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,174.28015458367307,354.65990250344299,743.65077314654263,1081.8627999346488
14.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,266.62917290027792,436.2481367465586,817.42267449624126,1135.4582324617995
14.0,6.0,T1.0,7.0,3.6645786048260067,824.0,1424.0,6040,607.0,NA,379.9923030893799,545.0089339447602,927.94856925253634,1237.3547523679438
15.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-62.548500700823226,94.344924730983607,520.59049852690805,814.70814558573159
15.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,175.50517266917808,355.88492058894803,744.87579123204773,1083.0878180201539
15.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,267.85419098578296,437.47315483206364,818.64769258174636,1136.6832505473046
15.0,6.0,T1.0,7.0,3.4900507416260065,806.0,1406.0,6040,607.0,NA,381.21732117488494,546.2339520302653,929.17358733804144,1238.5797704534489
15.0,7.0,T2.0,6.0,-0.25417706631962184,543.0,1143.0,7000,706.0,NA,504.93417287176732,667.38560193023386,1145.1939647766239,1449.7903949653507
16.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-65.256483378080773,91.636942053726045,517.88251584965042,812.00016290847395
16.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,172.79718999192053,353.17693791169052,742.1678085547901,1080.3798353428963
16.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,265.14620830852544,434.76517215480612,815.93970990448872,1133.975267870047
16.0,6.0,T1.0,7.0,3.8003224984260067,838.0,1438.0,6040,607.0,NA,378.50933849762743,543.52596935300767,926.46560466078381,1235.8717877761912
16.0,6.0,T3,7.0,3.7712345212260066,835.0,1435.0,6040,607.0,NA,378.50933849762743,543.52596935300767,926.46560466078381,1235.8717877761912
17.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-71.036352274668502,85.857073157138331,512.10264695306273,806.22029401188627
17.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,167.01732109533282,347.39706901510277,736.38793965820241,1074.5999664463086
17.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,252.38044922049028,440.62845278756521,910.68573544632272,1263.6507432837343
17.0,6.0,T1.0,7.0,4.4984339512260068,910.0,1510.0,6050,607.0,NA,372.72946960103968,537.74610045641998,920.68573576419612,1230.0919188796036
17.0,6.0,T3,7.0,4.4693459740260071,907.0,1507.0,6050,607.0,NA,372.72946960103968,537.74610045641998,920.68573576419612,1230.0919188796036
18.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-55.556550881695479,91.547594925197217,533.47200274311092,809.29227637723307
18.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,184.71948308615802,349.41433537075318,683.21286760977512,992.01571585902207
18.0,5.0,T2,9.0,7.0917171166871693,1022.0,1622.0,5080,509.0,NA,276.62013710752927,431.74984770881252,746.16204084701951,1037.0302480260443
18.0,6.0,T1.0,8.0,2.1643321189978844,648.0,1248.0,6030,608.0,NA,390.4467166066139,539.73822919956558,885.21071919870633,1165.1323049515038
18.0,6.0,T3,8.0,2.1321802576978843,645.0,1245.0,6030,608.0,NA,390.4467166066139,539.73822919956558,885.21071919870633,1165.1323049515038
19.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-59.447967905953384,97.445457525853442,523.69103132177781,817.80867838060135
19.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,178.60570546404793,358.98545338381791,747.9763240269175,1086.1883508150238
19.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,263.96883358920542,452.21683715628035,922.27411981503781,1275.2391276524495
19.0,6.0,T1.0,7.0,3.0440350912260068,760.0,1360.0,6040,607.0,NA,384.31785396975482,549.33448482513506,932.27412013291121,1241.6803032483188
