id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-8.987483952712676,89.082412067329457,515.32798586325418,809.44563292207772
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,236.11055526297363,349.06971148938783,738.26125588938214,1077.1387245686246
1,5,T2,8,7,6.3136224953089108,984.0,1584.0,5070,508,NA,324.34584938062051,427.52559384232893,804.46404518039333,1114.003278565518
1,6,T1.0,7,3,2.70905675534468,728.0,1328.0,6030,607,NA,441.9929082041499,544.5344648998838,923.91107494266146,1231.5357450298629
1,6,T3,7,3,2.3579795807819717,692.0,1292.0,6030,607,NA,441.9929082041499,544.5344648998838,923.91107494266146,1231.5357450298629
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-12.773657320930836,85.296238699111299,511.54181249503603,805.65945955385951
2,4,T1,9,9,9.0,NA,NA,4091,409,1.0,232.32438189475548,332.7325207626792,658.33919433179381,959.56361093556507
2,5,T2,7,6,5.8381925093399749,1021.0,1621.0,5060,507,NA,320.55967601240241,438.4793839686406,910.12490157444347,1263.8840254431575
2,6,T1.0,7,4,3.4209632482079493,801.0,1401.0,6040,607,NA,438.20673483593174,540.74829153166559,920.12490157444324,1227.7495716616447
2,6,T3,7,4,3.0698860736452409,765.0,1365.0,6040,607,NA,438.20673483593174,540.74829153166559,920.12490157444324,1227.7495716616447
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,10.316903416743189,108.38679943678532,534.63237323271005,828.75002029153359
3,4,T1,9,9,9.0,NA,NA,4091,409,1.0,255.4149426324295,355.82308150035323,681.42975506946789,982.65417167323915
3,5,T2,8,6,5.9647168046831673,948.0,1548.0,5060,508,NA,343.65023675007637,446.8299812117848,823.76843254984919,1133.3076659349738
3,6,T1.0,7,2,1.9971502624814108,655.0,1255.0,6020,607,NA,461.29729557360577,563.83885226933967,943.21546231211732,1250.8401323993187
3,6,T3,7,2,1.6460730879187027,619.0,1219.0,6020,607,NA,461.29729557360577,563.83885226933967,943.21546231211732,1250.8401323993187
3,7,T2.0,7,1,0.1622680754151819,582.0,1182.0,7010,707,NA,578.94435439713527,666.1077598323651,953.21546231211755,1214.7056786178064
4,1,MS,10,10,10.0,NA,NA,1101,110,1.0,-14.817973754382733,93.059155148317217,514.21253037252256,837.8439170806223
4,4,T1,7,7,7.0,NA,NA,4071,407,1.0,230.28006546130368,359.37624400577698,869.67630850212572,1256.9648441355459
4,5,T2,7,7,7.0,NA,NA,5071,507,1.0,318.51535957895049,436.43506753518869,908.08058514099162,1261.8397090097058
4,6,T1.0,6,4,3.8517420508900968,911.0,1511.0,6040,606,NA,436.16241840247983,555.7942345475027,1124.1009625814884,1482.996411016557
4,6,T3,6,4,3.5424597780610445,874.0,1474.0,6040,606,NA,436.16241840247983,555.7942345475027,1124.1009625814884,1482.996411016557
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,-14.238516054287894,83.831379965754238,510.07695376167896,804.1946008205025
5,5,T2,8,8,7.0211257012999999,1057.0,1657.0,5080,508,NA,319.09481727904529,422.27456174075371,799.21301307881811,1108.7522464639428
5,6,T3,7,4,3.7817925665085101,838.0,1438.0,6040,607,NA,436.74187610257468,539.28343279830858,918.66004284108624,1226.2847129282877
