id_plt,id_cohort_axis,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-49.956104366650713,106.93732106515611,533.18289486108051,827.30054191990405
1.0,5.0,T2,8.0,1006.0,1606.0,508.0,508.0,1.0,280.44658817201048,450.06555185976345,831.24008947064112,1149.2756463851779
1.0,6.0,T3,7.0,616.0,1216.0,607.0,607.0,1.0,393.8097179184299,558.82634868762659,941.76598394048744,1251.1721666327312
1.0,7.0,T2.0,7.0,500.0,1100.0,707.0,707.0,1.0,524.12848542543293,668.97480807138027,976.27578786205584,1247.8626428232071
2.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-52.594309063450886,104.29911636835594,530.54469016428038,824.66233722310392
2.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,185.45936386736722,365.83911186884563,754.82998255858388,1093.042010061356
2.0,5.0,T2,8.0,1020.0,1620.0,508.0,508.0,1.0,277.80838347521029,447.42734716296326,828.60188477384099,1146.6374416883777
2.0,6.0,T1.0,7.0,642.0,1242.0,607.0,607.0,1.0,391.17151322162971,556.18814399082646,939.12777924368731,1248.5339619359311
2.0,6.0,T3,7.0,640.0,1240.0,607.0,607.0,1.0,391.17151322162971,556.18814399082646,939.12777924368731,1248.5339619359311
2.0,7.0,T1.1,6.0,517.0,1117.0,706.0,706.0,1.0,514.88836595541784,677.33979466327139,1155.1481566841853,1459.7445855114108
3.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-55.635574861490163,101.25785057031666,527.50342436624101,821.62107142506466
3.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,182.41809806932793,362.79784607080637,751.7887167605445,1090.0007442633166
3.0,5.0,T2,8.0,1030.0,1630.0,508.0,508.0,1.0,274.76711767717103,444.386081364924,825.56061897580162,1143.5961758903384
3.0,6.0,T1.0,7.0,685.0,1285.0,607.0,607.0,1.0,388.13024742359045,553.1468781927872,936.08651344564805,1245.4926961378917
3.0,6.0,T3,7.0,682.0,1282.0,607.0,607.0,1.0,388.13024742359045,553.1468781927872,936.08651344564805,1245.4926961378917
3.0,7.0,T1.1,6.0,525.0,1125.0,706.0,706.0,1.0,511.84710015737852,674.29852886523213,1152.1068908861459,1456.7033197133715
4.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-53.863212464923379,103.03021296688345,529.2757867628078,823.39343382163133
4.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,190.0722963711851,354.7671486252226,688.56568080231114,997.36852877863146
4.0,5.0,T2,7.0,1078.0,1678.0,507.0,507.0,1.0,269.55359021231408,457.8015935305304,927.85887584221462,1280.8238820638703
4.0,6.0,T1.0,7.0,658.0,1258.0,607.0,607.0,1.0,389.90260982015724,554.91924058935388,937.85887584221473,1247.2650585344586
4.0,6.0,T3,7.0,656.0,1256.0,607.0,607.0,1.0,389.90260982015724,554.91924058935388,937.85887584221473,1247.2650585344586
5.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-54.028199645126534,102.8652257866803,529.11079958260473,823.22844664142826
5.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,269.38860303211089,457.63660635032721,927.69388866201155,1280.658894883667
5.0,6.0,T3,7.0,661.0,1261.0,607.0,607.0,1.0,389.73762263995405,554.75425340915081,937.69388866201166,1247.1000713542553
6.0,1.0,MS,12.0,NA,NA,112.0,112.0,1.0,-47.762500305166284,99.341645421309536,541.26605298395305,817.08632622109519
6.0,4.0,T1,9.0,NA,NA,409.0,409.0,1.0,192.51353376660592,357.20838602064339,691.00691819773203,999.80976617405236
6.0,5.0,T2,9.0,990.0,1590.0,509.0,509.0,1.0,284.414187361377,439.54389800321405,753.95609122361418,1044.8242986770586
6.0,6.0,T1.0,8.0,583.0,1183.0,608.0,608.0,1.0,398.24076648876644,547.53227919612732,893.00476932163633,1172.926355647938
6.0,6.0,T3,8.0,581.0,1181.0,608.0,608.0,1.0,398.24076648876644,547.53227919612732,893.00476932163633,1172.926355647938
6.0,7.0,T2.0,7.0,506.0,1106.0,707.0,707.0,1.0,522.66261472258111,667.50893736852845,974.80991715920402,1246.3967721203553
6.0,7.0,T4,7.0,503.0,1103.0,707.0,707.0,1.0,522.66261472258111,667.50893736852845,974.80991715920402,1246.3967721203553
7.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-61.108525330716759,95.784900101090059,522.03047389701442,816.14812095583795
7.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,269.29416720794444,438.91313089569741,820.08766850657503,1138.1232254211118
8.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-64.700664199614721,92.192761232192098,518.43833502811651,812.55598208694005
8.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,173.35300873120337,353.73275673268182,742.72362742242001,1080.935654925192
8.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,265.70202833904648,435.32099202679944,816.49552963767712,1134.5310865522138
8.0,6.0,T1.0,7.0,832.0,1432.0,607.0,607.0,1.0,379.0651580854659,544.08178885466259,927.02142410752344,1236.4276067997671
8.0,7.0,T2.0,6.0,551.0,1151.0,706.0,706.0,1.0,502.78201081925397,665.23343952710752,1143.0418015480213,1447.6382303752468
9.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-61.840830125531767,95.052595306275066,521.29816910219949,815.41581616102303
9.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,176.21284280528633,356.59259080676475,745.58346149650299,1083.795488999275
9.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,268.5618624131294,438.18082610088237,819.35536371176011,1137.3909206262967
9.0,6.0,T1.0,7.0,787.0,1387.0,607.0,607.0,1.0,381.92499215954882,546.94162292874557,929.88125818160643,1239.2874408738501
9.0,6.0,T3,7.0,784.0,1384.0,607.0,607.0,1.0,381.92499215954882,546.94162292874557,929.88125818160643,1239.2874408738501
9.0,7.0,T2.0,6.0,538.0,1138.0,706.0,706.0,1.0,505.64184489333689,668.0932736011905,1145.9016356221043,1450.4980644493298
10.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-71.353817555706684,85.539607876100135,511.78518167202452,805.90282873084811
10.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,166.69985537511141,347.07960337658983,736.07047406632807,1074.2825015691001
10.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,259.04887498295449,428.66783867070745,809.84237628158519,1127.8779331961218
10.0,6.0,T1.0,7.0,937.0,1537.0,607.0,607.0,1.0,372.4120047293739,537.42863549857066,920.36827075143151,1229.7744534436752
10.0,6.0,T3,7.0,934.0,1534.0,607.0,607.0,1.0,372.4120047293739,537.42863549857066,920.36827075143151,1229.7744534436752
11.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-73.794018225419777,83.099407206387042,509.34498100231144,803.46262806113498
11.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,164.2596547053983,344.63940270687675,733.63027339661494,1071.8423008993871
11.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,249.62278445181767,437.87078777003398,907.92807008171826,1260.8930763033738
12.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-63.332029323453945,93.561396108352881,519.80696990427725,813.92461696310079
12.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,174.72164360736414,355.10139160884256,744.09226229858075,1082.304289801353
12.0,5.0,T2,7.0,NA,NA,507.0,507.0,1.0,260.08477335378348,448.3327766719998,918.39005898368407,1271.3550652053398
12.0,6.0,T1.0,7.0,822.0,1422.0,607.0,607.0,1.0,380.43379296162664,545.45042373082333,928.39005898368418,1237.7962416759281
12.0,6.0,T3,7.0,819.0,1419.0,607.0,607.0,1.0,380.43379296162664,545.45042373082333,928.39005898368418,1237.7962416759281
13.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-50.604033480277963,106.28939195152887,532.53496574745327,826.65261280627681
13.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,187.44963945054013,367.82938745201858,756.82025814175677,1095.0322856445289
13.0,5.0,T2,8.0,1012.0,1612.0,508.0,508.0,1.0,279.79865905838324,449.4176227461362,830.59216035701388,1148.6277172715506
13.0,6.0,T1.0,7.0,626.0,1226.0,607.0,607.0,1.0,393.16178880480265,558.17841957399935,941.1180548268602,1250.524237519104
13.0,6.0,T3,7.0,624.0,1224.0,607.0,607.0,1.0,393.16178880480265,558.17841957399935,941.1180548268602,1250.524237519104
14.0,1.0,MS,11.0,NA,NA,111.0,111.0,1.0,-63.773518786328253,93.119906645478565,519.36548044140295,813.48312750022649
14.0,4.0,T1,8.0,NA,NA,408.0,408.0,1.0,174.28015414448984,354.65990214596826,743.65077283570645,1081.8628003384786
14.0,5.0,T2,8.0,NA,NA,508.0,508.0,1.0,266.62917375233292,436.24813744008588,817.42267505096356,1135.4582319655003
