id_plt,id_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-49.956104366650713,106.93732106515611,533.18289486093454,827.30054191975807
1.0,5.0,8.0,1323.0,1923.0,508.0,508.0,1.0,280.44658817171467,450.06555185923082,831.24008946890149,1149.2756463835465
1.0,6.0,7.0,688.0,1288.0,607.0,607.0,1.0,393.80971791856109,558.82634868773016,941.76598394018617,1251.1721666324574
1.0,7.0,7.0,500.0,1100.0,707.0,707.0,1.0,524.12848542405072,668.97480806995884,976.27578785917422,1247.8626428211342
2.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-52.594309063450886,104.29911636835594,530.54469016413441,824.66233722295794
2.0,4.0,8.0,NA,NA,408.0,408.0,1.0,185.45936386777598,365.83911186917834,754.82998255889822,1093.0420100615443
2.0,5.0,8.0,1345.0,1945.0,508.0,508.0,1.0,277.80838347491448,447.42734716243064,828.60188477210136,1146.6374416867463
2.0,6.0,7.0,731.0,1331.0,607.0,607.0,1.0,391.1715132217609,556.18814399093003,939.12777924338604,1248.5339619356573
2.0,6.0,7.0,727.0,1327.0,607.0,607.0,1.0,391.1715132217609,556.18814399093003,939.12777924338604,1248.5339619356573
2.0,7.0,6.0,527.0,1127.0,706.0,706.0,1.0,514.88836595554221,677.33979466336564,1155.1481566840894,1459.7445855114393
3.0,1.0,11.0,NA,NA,111.0,111.0,1.0,-55.635574861490163,101.25785057031666,527.50342436609503,821.62107142491868
3.0,4.0,8.0,NA,NA,408.0,408.0,1.0,182.41809806973669,362.79784607113908,751.78871676085896,1090.0007442635049
3.0,5.0,8.0,1362.0,1962.0,508.0,508.0,1.0,274.76711767687522,444.38608136439137,825.56061897406198,1143.596175888707
3.0,6.0,7.0,801.0,1401.0,607.0,607.0,1.0,388.13024742372164,553.14687819289065,936.08651344534678,1245.4926961376179
