id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.956104366650713,106.93732106515611,533.18289486108051,827.30054191990405
1.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,280.44658731995548,450.06555116623616,831.24008891591882,1149.2756468814771
1.0,6.0,T3,7.0,2.3944036004260068,693.0,1293.0,6030,607.0,NA,393.80971750905746,558.82634836443776,941.76598367221391,1251.1721667876213
1.0,7.0,T2.0,7.0,-0.76005676770654351,500.0,1100.0,7000,707.0,NA,524.12848557770974,668.97480819160535,976.27578798802779,1247.862642822138
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.594309063450886,104.29911636835594,530.54469016428038,824.66233722310392
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.45936430655044,365.83911222632037,754.82998286942006,1093.0420096575263
2.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,277.8083826231553,447.42734646943597,828.60188421911869,1146.637442184677
2.0,6.0,T1.0,7.0,3.6451866200260068,822.0,1422.0,6040,607.0,NA,391.17151281225728,556.18814366763763,939.12777897541378,1248.5339620908212
2.0,6.0,T3,7.0,3.0149471140260067,757.0,1357.0,6040,607.0,NA,391.17151281225728,556.18814366763763,939.12777897541378,1248.5339620908212
2.0,7.0,T1.1,6.0,-0.037496916919621835,565.0,1165.0,7000,706.0,NA,514.88836450913971,677.33979356760619,1155.1481564139963,1459.7445866027231
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.635574861490163,101.25785057031666,527.50342436624101,821.62107142506466
3.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,188.29993379130363,352.99478607589879,686.79331831492073,995.59616656416756
3.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,274.76711682511603,444.38608067139671,825.56061842107943,1143.5961763866376
3.0,6.0,T1.0,7.0,7.0,NA,NA,6071,607.0,1.0,388.13024701421801,553.14687786959826,936.0865131773744,1245.4926962927818
3.0,6.0,T3,7.0,7.0,NA,NA,6071,607.0,1.0,388.13024701421801,553.14687786959826,936.0865131773744,1245.4926962927818
3.0,7.0,T1.1,6.0,0.59284533588037813,629.0,1229.0,7010,706.0,NA,511.84709871110039,674.29852776956682,1152.1068906159569,1456.7033208046837
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.863212464923379,103.03021296688345,529.2757867628078,823.39343382163133
4.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,184.19046090507794,364.5702088248479,753.56107946794748,1091.7731062560538
4.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,276.53947922168283,446.1584430679635,827.3329808176461,1145.3685387832045
4.0,6.0,T1.0,7.0,4.8862736472260071,950.0,1550.0,6050,607.0,NA,389.90260941078481,554.91924026616505,937.85887557394119,1247.2650586893487
4.0,6.0,T3,7.0,4.2657301336260067,886.0,1486.0,6050,607.0,NA,389.90260941078481,554.91924026616505,937.85887557394119,1247.2650586893487
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.028199645126534,102.8652257866803,529.11079958260473,823.22844664142826
5.0,5.0,T2,8.0,8.0,NA,NA,5081,508.0,1.0,276.37449204147964,445.99345588776032,827.16799363744303,1145.2035516030012
5.0,6.0,T3,7.0,5.5068171608260075,1014.0,1614.0,6060,607.0,NA,389.73762223058162,554.75425308596198,937.69388839373812,1247.1000715091454
