id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.8674250451139986,106.93732106515613,533.18289486108085,827.30054191990439
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,253.9654642608003,366.9246204872145,756.11616488720881,1094.9936335664513
1,5,T2,8,6,5.9647168046831673,948.0,1548.0,5060,508,NA,342.20075837844718,445.3805028401556,822.31895417822,1131.8581875633447
1,6,T1.0,7,2,1.9971502624814108,655.0,1255.0,6020,607,NA,459.84781720197657,562.38937389771047,941.76598394048813,1249.3906540276896
1,6,T3,7,2,1.6460730879187027,619.0,1219.0,6020,607,NA,459.84781720197657,562.38937389771047,941.76598394048813,1249.3906540276896
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.2292203483138264,104.29911636835595,530.54469016428072,824.66233722310426
2,4,T1,9,9,9.0,NA,NA,4091,409,1.0,251.32725956400014,351.73539843192384,677.34207200103856,978.56648860480982
2,5,T2,7,6,5.5244196833952968,984.0,1584.0,5060,507,NA,339.56255368164705,457.48226163788524,929.12777924368822,1282.8869031124023
2,6,T1.0,7,3,2.70905675534468,728.0,1328.0,6030,607,NA,457.20961250517638,559.75116920091034,939.127779243688,1246.7524493308895
2,6,T3,7,3,2.3579795807819717,692.0,1292.0,6030,607,NA,457.20961250517638,559.75116920091034,939.127779243688,1246.7524493308895
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.1879545502745481,101.25785057031668,527.50342436624146,821.62107142506488
3,4,T1,9,9,9.0,NA,NA,4091,409,1.0,248.28599376596085,348.69413263388458,674.30080620299918,975.52522280677044
3,5,T2,8,8,8.0,NA,NA,5081,508,1.0,336.52128788360773,439.70103234531615,816.6394836833806,1126.1787170685052
3,6,T1.0,7,5,4.4936990593717789,911.0,1511.0,6050,607,NA,454.16834670713712,556.70990340287108,936.08651344564873,1243.7111835328501
3,6,T3,7,5,4.1328697410712181,874.0,1474.0,6050,607,NA,454.16834670713712,556.70990340287108,936.08651344564873,1243.7111835328501
3,7,T2.0,7,1,0.1622680754151819,582.0,1182.0,7010,707,NA,571.81540553066657,658.9788109658964,946.08651344564896,1207.5767297513378
4,1,MS,10,10,10.0,NA,NA,1101,110,1.0,4.960316946841334,112.8374458495413,533.99082107374659,857.62220778184633
4,4,T1,7,7,7.0,NA,NA,4071,407,1.0,250.05835616252776,379.15453470700106,889.45459920334974,1276.74313483677
4,5,T2,7,6,5.8381925093399749,1021.0,1621.0,5060,507,NA,338.29365028017457,456.21335823641277,927.85887584221564,1281.6179997109298
4,6,T1.0,6,3,2.9322542127496711,801.0,1401.0,6030,606,NA,455.94070910370391,575.57252524872672,1143.8792532827124,1502.774701717781
4,6,T3,6,3,2.6313309202673496,765.0,1365.0,6030,606,NA,455.94070910370391,575.57252524872672,1143.8792532827124,1502.774701717781
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.7953297666381802,102.86522578668031,529.11079958260507,823.2284466414286
5,5,T2,8,8,7.0211257012999999,1057.0,1657.0,5080,508,NA,338.12866309997133,441.30840756167976,818.24685889974421,1127.7860922848688
5,6,T3,7,4,3.7817925665085101,838.0,1438.0,6040,607,NA,455.77572192350073,558.31727861923468,937.69388866201234,1245.3185587492137
