id_plt,id_cohort,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11.0,NA,NA,1111,111,1.0,-49.956104366650713,106.93732106515613,533.18289486108051,827.30054191990405
1,4,T1,8,8.0,NA,NA,4081,408,1.0,188.09756856416737,368.47731656564582,757.46818725538378,1095.6802147581561
1,5,T2,8,0.60619908004925394,500.0,1100.0,5010,508,NA,402.29487248573582,544.684424408783,859.96083610291907,1126.9412459586324
1,6,T1.0,7,4.6319152028622774,886.0,1486.0,6050,607,NA,272.60355545344385,463.13727305737439,941.7659839404871,1299.0167044478576
1,6,T3,7,4.0944775184054896,822.0,1422.0,6050,607,NA,272.60355545344385,463.13727305737439,941.7659839404871,1299.0167044478576
2,1,MS,11,11.0,NA,NA,1111,111,1.0,-52.594309063450886,104.29911636835595,530.54469016428038,824.66233722310392
2,4,T1,9,9.0,NA,NA,4091,409,1.0,192.97518670076229,353.3127404798542,678.28003224299937,978.91294557879667
2,5,T2,7,2.4280353354027966,693.0,1293.0,5030,507,NA,392.0286560787726,554.75957256225513,929.12777924368697,1234.2482476502164
2,6,T1.0,7,5.706790571775854,1014.0,1614.0,6060,607,NA,269.96535075664366,460.4990683605742,939.12777924368697,1296.3784997510575
2,6,T3,7,5.1693528873190662,950.0,1550.0,6060,607,NA,269.96535075664366,460.4990683605742,939.12777924368697,1296.3784997510575
3,1,MS,11,11.0,NA,NA,1111,111,1.0,-55.635574861490163,101.25785057031668,527.50342436624101,821.62107142506466
3,4,T1,9,9.0,NA,NA,4091,409,1.0,189.933920902723,350.27147468181494,675.23876644495999,975.8716797807574
3,5,T2,8,2.0557436373040354,629.0,1229.0,5030,508,NA,396.61540199089637,539.00495391394361,854.28136560807957,1121.2617754637929
3,6,T1.0,7,7.0,NA,NA,6071,607,1.0,266.9240849586044,457.45780256253494,936.0865134456476,1293.3372339530181
3,6,T3,7,7.0,NA,NA,6071,607,1.0,266.9240849586044,457.45780256253494,936.0865134456476,1293.3372339530181
3,7,T2.0,7,7.0,NA,NA,7071,707,1.0,170.18346871210585,383.18889499950973,901.42602782890367,1300.8112021177863
4,1,MS,10,10.0,NA,NA,1101,110,1.0,-59.765960394778666,112.8374458495413,533.99082107374625,857.62220778184633
4,4,T1,7,7.0,NA,NA,4071,407,1.0,174.52725968010122,380.67554311036218,890.44568323067529,1276.9737146624147
4,5,T2,7,3.0572949881645624,757.0,1357.0,5040,507,NA,390.75975267730013,553.49066916078255,927.85887584221439,1232.9793442487439
4,6,T1.0,6,6.0,NA,NA,6061,606,1.0,256.78809000492549,479.07742720951114,1143.8792532827135,1560.6717605413112
4,6,T3,6,6.0,NA,NA,6061,606,1.0,256.78809000492549,479.07742720951114,1143.8792532827135,1560.6717605413112
5,1,MS,11,11.0,NA,NA,1111,111,1.0,-54.028199645126534,102.86522578668031,529.11079958260473,823.22844664142826
5,5,T2,8,1.3365897484334461,565.0,1165.0,5020,508,NA,398.22277720725998,540.61232913030722,855.88874082444329,1122.8691506801565
5,6,T3,7,7.0,NA,NA,6071,607,1.0,268.531460174968,459.06517777889854,937.69388866201132,1294.9446091693817
