id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-6.132,93.868,543.625,843.625
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,240.740,340.740,680.040,980.040
1,5,T2,7,2,1.638,595.000,1195.000,5020,5020,NA,442.054,532.963,868.827,1141.554
1,6,T1.0,7,5,4.085,845.000,1445.000,6050,6050,NA,325.304,450.304,994.352,1369.352
1,6,T3,7,4,3.757,804.000,1404.000,6040,6040,NA,325.304,450.304,994.352,1369.352
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-8.770,91.230,540.986,840.986
2,5,T2,7,3,2.089,636.000,1236.000,5030,5030,NA,439.416,530.325,866.188,1138.916
2,6,T3,7,5,4.421,887.000,1487.000,6050,6050,NA,322.666,447.666,991.713,1366.713
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-12.618,92.759,520.338,836.469
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,235.060,335.060,674.360,974.360
3,5,T2,6,3,2.760,762.000,1362.000,5030,5030,NA,432.838,547.329,1107.922,1451.396
3,6,T1.0,6,6,6.000,NA,NA,6061,6061,1.000,318.160,452.924,1117.922,1522.215
3,6,T3,6,6,5.340,1054.000,1654.000,6060,6060,NA,318.160,452.924,1117.922,1522.215
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.039,89.961,539.717,839.717
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,236.833,336.833,676.133,976.133
4,5,T2,8,3,2.974,720.000,1320.000,5030,5030,NA,437.966,530.084,889.459,1165.814
4,6,T1.0,7,5,4.757,929.000,1529.000,6050,6050,NA,321.397,446.397,990.445,1365.445
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.204,89.796,539.552,839.552
5,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,236.219,339.208,688.649,997.615
5,5,T2,7,3,2.551,678.000,1278.000,5030,5030,NA,437.982,528.891,864.754,1137.482
5,6,T1.0,7,6,5.421,1012.000,1612.000,6060,6060,NA,321.232,446.232,990.280,1365.280
5,6,T3,7,6,5.093,971.000,1571.000,6060,6060,NA,321.232,446.232,990.280,1365.280
