id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-6.132,92.241,538.670,838.670
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,263.251,372.992,767.921,1067.921
1,5,T2,7,2,1.638,595.000,1195.000,5020,5020,NA,472.250,569.507,978.101,1250.828
1,6,T1.0,7,5,4.757,929.000,1529.000,6050,6050,NA,314.494,435.214,929.600,1304.600
1,6,T3,7,5,4.421,887.000,1487.000,6050,6050,NA,314.494,435.214,929.600,1304.600
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-8.770,89.603,536.032,836.032
2,5,T2,7,3,2.089,636.000,1236.000,5030,5030,NA,469.611,566.869,975.462,1248.190
2,6,T3,7,6,5.093,971.000,1571.000,6060,6060,NA,311.856,432.575,926.962,1301.962
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-12.618,92.759,520.338,836.469
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,257.571,367.312,762.241,1062.241
3,5,T2,6,3,2.760,762.000,1362.000,5030,5030,NA,432.838,547.329,1107.922,1451.396
3,6,T1.0,6,4,3.789,845.000,1445.000,6040,6040,NA,318.160,452.924,1117.922,1522.215
3,6,T3,6,4,3.484,804.000,1404.000,6040,6040,NA,318.160,452.924,1117.922,1522.215
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.039,88.334,534.763,834.763
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,259.344,369.085,764.014,1064.014
4,5,T2,8,3,2.974,720.000,1320.000,5030,5030,NA,437.966,530.084,889.459,1165.814
4,6,T1.0,7,6,5.421,1012.000,1612.000,6060,6060,NA,310.587,431.307,925.693,1300.693
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.204,88.169,534.598,834.598
5,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,236.219,339.208,688.649,997.615
5,5,T2,7,3,2.551,678.000,1278.000,5030,5030,NA,468.178,565.435,974.028,1246.756
5,6,T1.0,7,7,7.000,NA,NA,6071,6071,1.000,310.422,431.142,925.528,1300.528
5,6,T3,7,6,5.757,1054.000,1654.000,6060,6060,NA,310.422,431.142,925.528,1300.528
