id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-11.1322859279,88.8677140721,552.7086509899,852.7086509899
1,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,230.7680062502,330.7680062502,702.8326826710,1002.8326826710
1,5,T2,7,5,4.0584280000,815.0000000000,1415.0000000000,5050,5050,NA,430.2697233802,521.1788142893,887.0367988278,1159.7640715551
1,6,T1.0,7,5,4.4366800000,889.0000000000,1489.0000000000,6050,6050,NA,314.1913383115,439.1913383115,990.8508760068,1365.8508760068
1,6,T3,7,6,5.2126800000,986.0000000000,1586.0000000000,6060,6060,NA,314.1913383115,439.1913383115,990.8508760068,1365.8508760068
2,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-15.2043812064,84.7956187936,548.6365557114,848.6365557114
2,5,T2,7,4,3.3434280000,750.0000000000,1350.0000000000,5040,5040,NA,432.8234202238,523.7325111329,889.5904956714,1162.3177683987
2,6,T3,7,5,4.1246800000,850.0000000000,1450.0000000000,6050,6050,NA,308.1535775900,433.1535775900,984.8131152853,1359.8131152853
3,1,MS,10,10,10.0000000000,NA,NA,1101,1101,1.0000000000,-28.4250457409,81.7247815318,538.1676251251,868.6171069433
3,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,224.6036588755,324.6036588755,696.6683352963,996.6683352963
3,5,T2,6,5,4.2224097765,933.0000000000,1533.0000000000,5050,5050,NA,413.9463823100,529.2710489767,-576460752303422976.0000000000,-576460752303422656.0000000000
3,6,T1.0,6,6,5.3878943196,1065.0000000000,1665.0000000000,6060,6060,NA,294.4596600462,430.0571600462,1110.7071866583,1517.4996866583
3,6,T3,6,6,6.0000000000,NA,NA,6061,6061,1.0000000000,294.4596600462,430.0571600462,1110.7071866583,1517.4996866583
4,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-24.5082108847,75.4917891153,539.3327260331,839.3327260331
4,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,232.0948566390,332.0948566390,704.1595330598,1004.1595330598
4,5,T2,8,3,2.9941799144,720.0000000000,1320.0000000000,5030,5030,NA,425.2044738650,516.6979738650,881.9868157005,1156.4673157005
5,1,MS,11,11,11.0000000000,NA,NA,1111,1111,1.0000000000,-23.7246822621,76.2753177379,540.1162546557,840.1162546557
5,4,T1,8,8,8.0000000000,NA,NA,4081,4081,1.0000000000,222.3265567071,322.3265567071,694.3912331280,994.3912331280
5,5,T2,8,3,2.6662877691,690.0000000000,1290.0000000000,5030,5030,NA,420.7744601599,512.2679601599,877.5568019954,1152.0373019954
5,6,T3,7,4,3.5806800000,782.0000000000,1382.0000000000,6040,6040,NA,309.7306607268,434.7306607268,986.3901984220,1361.3901984220
