id_plt,id_cohort_axis,N_phytomer,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,11,NA,NA,111,111,1,-49.9561043667,106.9373210652,533.1828948609,827.3005419198
1,5,8,1323,1923,508,508,1,280.4465881717,450.0655518592,831.2400894689,1149.2756463836
1,6,7,688,1288,607,607,1,393.8097179186,558.8263486877,941.7659839402,1251.1721666325
1,7,7,500,1100,707,707,1,524.1284854241,668.97480807,976.2757878592,1247.8626428211
2,1,11,NA,NA,111,111,1,-52.5943090635,104.2991163684,530.5446901641,824.662337223
2,4,8,NA,NA,408,408,1,185.4593638678,365.8391118692,754.8299825589,1093.0420100616
2,5,8,1345,1945,508,508,1,277.8083834749,447.4273471624,828.6018847721,1146.6374416868
2,6,7,731,1331,607,607,1,391.1715132218,556.1881439909,939.1277792434,1248.5339619357
2,6,7,727,1327,607,607,1,391.1715132218,556.1881439909,939.1277792434,1248.5339619357
2,7,6,527,1127,706,706,1,514.8883659555,677.3397946634,1155.1481566841,1459.7445855114
3,1,11,NA,NA,111,111,1,-55.6355748615,101.2578505703,527.5034243661,821.6210714249
3,4,8,NA,NA,408,408,1,182.4180980697,362.7978460711,751.7887167609,1090.0007442635
3,5,8,1362,1962,508,508,1,274.7671176769,444.3860813644,825.5606189741,1143.5961758887
3,6,7,801,1401,607,607,1,388.1302474237,553.1468781929,936.0865134453,1245.4926961376
3,6,7,796,1396,607,607,1,388.1302474237,553.1468781929,936.0865134453,1245.4926961376
3,7,6,540,1140,706,706,1,511.8471001575,674.2985288653,1152.1068908861,1456.7033197134
4,1,11,NA,NA,111,111,1,-53.8632124649,103.0302129669,529.2757867627,823.3934338215
4,4,9,NA,NA,409,409,1,190.0722963713,354.7671486251,688.5656808016,997.3685287778
4,5,7,1440,2040,507,507,1,269.5535902125,457.8015935307,927.8588758427,1280.8238820643
4,6,7,757,1357,607,607,1,389.9026098203,554.9192405895,937.8588758419,1247.2650585342
4,6,7,753,1353,607,607,1,389.9026098203,554.9192405895,937.8588758419,1247.2650585342
5,1,11,NA,NA,111,111,1,-54.0281996451,102.8652257867,529.1107995825,823.2284466413
5,5,7,NA,NA,507,507,1,269.3886030323,457.6366063505,927.6938886625,1280.6588948841
5,6,7,762,1362,607,607,1,389.7376226401,554.7542534093,937.6938886617,1247.100071354
6,1,12,NA,NA,112,112,1,-47.7625003049,99.3416454212,541.2660529834,817.0863262194
6,4,9,NA,NA,409,409,1,192.5135337668,357.2083860205,691.006918197,999.8097661732
6,5,9,1297,1897,509,509,1,284.4141873616,439.5438980029,753.9560912221,1044.8242986747
6,6,8,635,1235,608,608,1,398.2407664872,547.5322791946,893.0047693189,1172.9263556463
6,6,8,631,1231,608,608,1,398.2407664872,547.5322791946,893.0047693189,1172.9263556463
