id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-11.132,88.868,552.709,852.709
1,4,T1,8,7,6.779,924.000,1524.000,4070,4070,NA,235.740,335.740,707.804,1007.804
1,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,436.064,534.199,-576460752303422976.000,-576460752303422656.000
1,6,T1.0,7,4,3.213,736.000,1336.000,6040,6040,NA,319.054,444.054,995.713,1370.713
1,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,319.054,444.054,995.713,1370.713
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-13.770,86.230,550.070,850.070
2,5,T2,7,3,2.588,700.000,1300.000,5030,5030,NA,433.425,531.561,-576460752303422976.000,-576460752303422656.000
2,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,316.416,441.416,993.075,1368.075
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-18.842,91.308,547.751,878.200
3,4,T1,8,5,4.189,665.000,1265.000,4050,4050,NA,230.060,330.060,702.125,1002.125
3,5,T2,6,4,3.362,817.000,1417.000,5040,5040,NA,427.946,538.271,1092.061,1423.035
3,6,T1.0,6,2,1.971,600.000,1200.000,6020,6020,NA,311.421,446.186,-1152921504606846976.000,-1152921504606846592.000
3,6,T3,6,4,3.937,865.000,1465.000,6040,6040,NA,311.421,446.186,-1152921504606846976.000,-1152921504606846592.000
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.039,84.961,548.802,848.802
4,4,T1,8,4,3.859,632.000,1232.000,4040,4040,NA,231.833,331.833,703.897,1003.897
4,5,T2,8,7,6.203,1010.000,1610.000,5070,5070,NA,433.602,524.511,890.369,1163.096
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-15.204,84.796,548.637,848.637
5,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,231.668,331.668,703.732,1003.732
5,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,433.437,524.346,890.204,1162.931
5,6,T3,7,4,3.525,775.000,1375.000,6040,6040,NA,314.982,439.982,991.641,1366.641
