id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-6.132,93.868,543.625,843.625
1,4,T1,8,7,6.849,931.000,1531.000,4070,4070,NA,240.740,340.740,680.040,980.040
1,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,440.970,539.106,913.210,1207.616
1,6,T1.0,7,4,3.309,748.000,1348.000,6040,6040,NA,325.304,450.304,994.352,1369.352
1,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,325.304,450.304,994.352,1369.352
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-8.770,91.230,540.986,840.986
2,5,T2,7,3,2.679,709.000,1309.000,5030,5030,NA,438.332,536.468,910.571,1204.978
2,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,322.666,447.666,991.713,1366.713
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-12.618,92.759,520.338,836.469
3,4,T1,8,5,4.259,672.000,1272.000,4050,4050,NA,235.060,335.060,674.360,974.360
3,5,T2,6,4,3.471,829.000,1429.000,5040,5040,NA,433.463,543.787,1082.922,1413.896
3,6,T1.0,6,2,1.971,600.000,1200.000,6020,6020,NA,318.160,452.924,1117.922,1522.215
3,6,T3,6,5,4.019,876.000,1476.000,6050,6050,NA,318.160,452.924,1117.922,1522.215
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.039,89.961,539.717,839.717
4,4,T1,8,4,3.899,636.000,1236.000,4040,4040,NA,236.833,336.833,676.133,976.133
4,5,T2,8,7,6.192,1009.000,1609.000,5070,5070,NA,438.147,529.056,864.919,1137.647
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.204,89.796,539.552,839.552
5,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,236.668,336.668,675.968,975.968
5,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,437.982,528.891,864.754,1137.482
5,6,T3,7,4,3.621,787.000,1387.000,6040,6040,NA,321.232,446.232,990.280,1365.280
