id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,8.868,106.951,538.670,838.670
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,279.712,389.453,767.921,1067.921
1,5,T2,7,2,1.638,595.000,1195.000,5020,5071,NA,486.838,584.095,978.101,1250.828
1,6,T1.0,7,5,4.757,929.000,1529.000,6050,6071,NA,332.602,453.322,929.600,1304.600
1,6,T3,7,5,4.421,887.000,1487.000,6050,6071,NA,332.602,453.322,929.600,1304.600
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,6.230,104.313,536.032,836.032
2,5,T2,7,3,2.089,636.000,1236.000,5030,5071,NA,484.200,581.457,975.462,1248.190
2,6,T3,7,6,5.093,971.000,1571.000,6060,6071,NA,329.964,450.683,926.962,1301.962
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,3.188,111.065,534.476,858.108
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,274.033,383.773,762.241,1062.241
3,5,T2,6,3,2.663,762.000,1362.000,5030,5061,NA,450.011,568.669,1132.922,1488.896
3,6,T1.0,6,4,3.675,845.000,1445.000,6040,6061,NA,338.374,477.305,1142.922,1559.715
3,6,T3,6,4,3.380,804.000,1404.000,6040,6061,NA,338.374,477.305,1142.922,1559.715
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,4.961,103.044,534.763,834.763
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,275.805,385.546,764.014,1064.014
4,5,T2,8,4,3.078,720.000,1320.000,5040,5081,NA,451.784,540.777,864.459,1131.439
4,6,T1.0,7,6,5.421,1012.000,1612.000,6060,6071,NA,328.695,449.414,925.693,1300.693
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,4.796,102.879,534.598,834.598
5,4,T1,9,9,9.000,NA,NA,4091,4091,1.000,251.668,351.879,676.863,977.496
5,5,T2,7,3,2.551,678.000,1278.000,5030,5071,NA,482.766,580.023,974.028,1246.756
5,6,T1.0,7,7,7.000,NA,NA,6071,6071,1.000,328.530,449.249,925.528,1300.528
5,6,T3,7,6,5.757,1054.000,1654.000,6060,6071,NA,328.530,449.249,925.528,1300.528
