id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-49.956104366685999,106.93732106511401,533.18289486111405,827.30054191991405
1.0,5.0,T2,8.0,6.3349993203269062,1006.0,1606.0,5070,508.0,NA,280.446588172014,450.06555185981398,831.24008947061395,1149.275646385214
1.0,6.0,T3,7.0,1.6478121856260064,616.0,1216.0,6020,607.0,NA,393.80971791841398,558.82634868761397,941.76598394051405,1251.1721666327139
1.0,7.0,T2.0,7.0,-0.76005676770654351,500.0,1100.0,7000,707.0,NA,524.12848542541394,668.97480807141403,976.275787862014,1247.8626428232139
2.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-52.594309063486172,104.29911636831383,530.54469016431392,824.66233722311392
2.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,185.45936386741383,365.8391118688138,754.82998255861389,1093.042010061414
2.0,5.0,T2,8.0,6.4670600253269059,1020.0,1620.0,5070,508.0,NA,277.80838347521382,447.42734716301379,828.60188477381382,1146.6374416884139
2.0,6.0,T1.0,7.0,1.8999079880260066,642.0,1242.0,6020,607.0,NA,391.17151322161379,556.18814399081384,939.12777924371392,1248.5339619359138
2.0,6.0,T3,7.0,1.8805160032260064,640.0,1240.0,6020,607.0,NA,391.17151322161379,556.18814399081384,939.12777924371392,1248.5339619359138
2.0,7.0,T1.1,6.0,-0.51025360651962182,517.0,1117.0,7000,706.0,NA,514.88836595541386,677.33979466331391,1155.148156684214,1459.7445855114138
3.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-55.635574861525448,101.25785057027456,527.50342436627466,821.62107142507466
3.0,4.0,T1,8.0,8.0,NA,NA,4081,408.0,1.0,182.41809806937454,362.79784607077454,751.78871676057452,1090.0007442633746
3.0,5.0,T2,8.0,6.561389100326906,1030.0,1630.0,5070,508.0,NA,274.76711767717455,444.38608136497453,825.56061897577456,1143.5961758903745
3.0,6.0,T1.0,7.0,2.3168356612260066,685.0,1285.0,6030,607.0,NA,388.13024742357453,553.14687819277447,936.08651344567465,1245.4926961378744
3.0,6.0,T3,7.0,2.2877476840260065,682.0,1282.0,6030,607.0,NA,388.13024742357453,553.14687819277447,936.08651344567465,1245.4926961378744
3.0,7.0,T1.1,6.0,-0.43146082491962184,525.0,1125.0,7000,706.0,NA,511.84710015737454,674.29852886527465,1152.1068908861746,1456.7033197133744
4.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-53.863212464958664,103.03021296684135,529.27578676284134,823.39343382164134
4.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,190.07229637114133,354.76714862524136,688.56568080234126,997.36852877864123
4.0,5.0,T2,7.0,6.3200458799563695,1078.0,1678.0,5070,507.0,NA,269.55359021234136,457.80159353054137,927.85887584224133,1280.8238820638414
4.0,6.0,T1.0,7.0,2.0550438664260064,658.0,1258.0,6030,607.0,NA,389.90260982014132,554.91924058934126,937.85887584224133,1247.2650585344413
4.0,6.0,T3,7.0,2.0356518816260065,656.0,1256.0,6030,607.0,NA,389.90260982014132,554.91924058934126,937.85887584224133,1247.2650585344413
5.0,1.0,MS,11.0,11.0,NA,NA,1111,111.0,1.0,-54.02819964516182,102.86522578663819,529.11079958263826,823.22844664143827
5.0,5.0,T2,7.0,7.0,NA,NA,5071,507.0,1.0,269.38860303213818,457.63660635033818,927.69388866203826,1280.6588948836381
5.0,6.0,T3,7.0,2.0841318436260066,661.0,1261.0,6030,607.0,NA,389.73762263993814,554.75425340913819,937.69388866203826,1247.100071354238
6.0,1.0,MS,12.0,12.0,NA,NA,1121,112.0,1.0,-47.762500305137848,99.341645421262157,541.26605298396214,817.08632622106222
6.0,4.0,T1,9.0,9.0,NA,NA,4091,409.0,1.0,192.51353376656215,357.20838602066215,691.00691819776216,999.80976617406213
6.0,5.0,T2,9.0,6.7616707326871692,990.0,1590.0,5070,509.0,NA,284.41418736136211,439.54389800326214,753.95609122366216,1044.8242986770622
6.0,6.0,T1.0,8.0,1.4677084574978843,583.0,1183.0,6020,608.0,NA,398.24076648876212,547.53227919616222,893.00476932166214,1172.9263556479623
6.0,6.0,T3,8.0,1.4462738832978843,581.0,1181.0,6020,608.0,NA,398.24076648876212,547.53227919616222,893.00476932166214,1172.9263556479623
