id_plt,id_cohort_axis,id_axis,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,NA,NA,1111,111,1,-49.9561043667,106.9373210652,533.1828948611,827.3005419199
1,5,T2,8,6.3349993413,1006,1606,5070,508,NA,280.446588172,450.0655518598,831.2400894706,1149.2756463852
1,6,T3,7,1.6478121879,616,1216,6020,607,NA,393.8097179184,558.8263486876,941.7659839405,1251.1721666327
1,7,T2.0,7,-0.7600567674,500,1100,7000,707,NA,524.1284854254,668.9748080714,976.2757878621,1247.8626428232
2,1,MS,11,11,NA,NA,1111,111,1,-52.5943090635,104.2991163684,530.5446901643,824.6623372231
2,4,T1,8,8,NA,NA,4081,408,1,185.4593638674,365.8391118688,754.8299825586,1093.0420100614
2,5,T2,8,6.4670600467,1020,1620,5070,508,NA,277.8083834752,447.427347163,828.6018847738,1146.6374416884
2,6,T1.0,7,1.8999079906,642,1242,6020,607,NA,391.1715132216,556.1881439908,939.1277792437,1248.5339619359
2,6,T3,7,1.8805160058,640,1240,6020,607,NA,391.1715132216,556.1881439908,939.1277792437,1248.5339619359
2,7,T1.1,6,-0.5102536088,517,1117,7000,706,NA,514.8883659554,677.3397946633,1155.1481566842,1459.7445855114
3,1,MS,11,11,NA,NA,1111,111,1,-55.6355748615,101.2578505703,527.5034243662,821.6210714251
3,4,T1,8,8,NA,NA,4081,408,1,182.4180980693,362.7978460708,751.7887167605,1090.0007442633
3,5,T2,8,6.561389122,1030,1630,5070,508,NA,274.7671176772,444.3860813649,825.5606189758,1143.5961758903
3,6,T1.0,7,2.3168356644,685,1285,6030,607,NA,388.1302474236,553.1468781928,936.0865134456,1245.4926961379
3,6,T3,7,2.2877476872,682,1282,6030,607,NA,388.1302474236,553.1468781928,936.0865134456,1245.4926961379
3,7,T1.1,6,-0.4314608268,525,1125,7000,706,NA,511.8471001574,674.2985288652,1152.1068908862,1456.7033197134
4,1,MS,11,11,NA,NA,1111,111,1,-53.8632124649,103.0302129669,529.2757867628,823.3934338216
4,4,T1,9,9,NA,NA,4091,409,1,190.0722963712,354.7671486252,688.5656808023,997.3685287786
4,5,T2,7,6.3200459089,1078,1678,5070,507,NA,269.5535902123,457.8015935305,927.8588758422,1280.8238820639
4,6,T1.0,7,2.0550438692,658,1258,6030,607,NA,389.9026098202,554.9192405894,937.8588758422,1247.2650585345
4,6,T3,7,2.0356518844,656,1256,6030,607,NA,389.9026098202,554.9192405894,937.8588758422,1247.2650585345
5,1,MS,11,11,NA,NA,1111,111,1,-54.0281996451,102.8652257867,529.1107995826,823.2284466414
