id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_app_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,111,1.000,8.867,106.937,533.183,827.301
1,4,T1,8,8,8.000,NA,NA,4081,408,1.000,279.277,389.072,775.048,1075.681
1,5,T2,7,2,1.528,582.000,1182.000,5020,507,NA,492.824,589.226,985.177,1252.158
1,6,T1.0,7,5,4.237,839.000,1439.000,6050,607,NA,344.054,463.137,941.766,1299.017
1,6,T3,7,4,3.876,796.000,1396.000,6040,607,NA,344.054,463.137,941.766,1299.017
2,1,MS,11,11,11.000,NA,NA,1111,111,1.000,6.229,104.299,530.545,824.662
2,5,T2,7,3,2.011,625.000,1225.000,5030,507,NA,490.186,586.588,982.539,1249.520
2,6,T3,7,5,4.598,882.000,1482.000,6050,607,NA,341.415,460.499,939.128,1296.379
3,1,MS,10,10,10.000,NA,NA,1101,110,1.000,3.188,111.065,532.218,855.850
3,4,T1,8,8,8.000,NA,NA,4081,408,1.000,273.598,383.393,769.369,1070.002
3,5,T2,6,3,2.595,754.000,1354.000,5030,506,NA,450.011,568.669,1132.107,1488.081
3,6,T1.0,6,6,6.000,NA,NA,6061,606,1.000,338.374,477.305,1142.107,1558.899
3,6,T3,6,6,5.179,1054.000,1654.000,6060,606,NA,338.374,477.305,1142.107,1558.899
4,1,MS,11,11,11.000,NA,NA,1111,111,1.000,4.960,103.030,529.276,823.393
4,4,T1,8,8,8.000,NA,NA,4081,408,1.000,275.370,385.165,771.141,1071.774
4,5,T2,8,3,2.977,711.000,1311.000,5030,508,NA,451.784,540.777,856.054,1123.034
4,6,T1.0,7,5,4.959,925.000,1525.000,6050,607,NA,340.147,459.230,937.859,1295.110
5,1,MS,11,11,11.000,NA,NA,1111,111,1.000,4.795,102.865,529.111,823.228
5,4,T1,9,9,9.000,NA,NA,4091,409,1.000,251.668,351.879,676.846,977.479
5,5,T2,7,3,2.494,668.000,1268.000,5030,507,NA,488.752,585.154,981.105,1248.086
5,6,T1.0,7,6,5.682,1011.000,1611.000,6060,607,NA,339.982,459.065,937.694,1294.945
5,6,T3,7,6,5.321,968.000,1568.000,6060,607,NA,339.982,459.065,937.694,1294.945
