id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-6.132,93.868,552.709,852.709
1,4,T1,8,7,6.849,931.000,1531.000,4070,4070,NA,240.740,340.740,713.413,1013.413
1,5,T2,7,7,7.000,NA,NA,5071,5071,1.000,440.970,539.106,956.102,1250.508
1,6,T1.0,7,4,3.309,748.000,1348.000,6040,6040,NA,325.304,450.304,969.332,1344.332
1,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,325.304,450.304,969.332,1344.332
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-8.770,91.230,550.070,850.070
2,5,T2,7,3,2.679,709.000,1309.000,5030,5030,NA,438.332,536.468,953.463,1247.870
2,6,T3,7,7,7.000,NA,NA,6071,6071,1.000,322.666,447.666,966.694,1341.694
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-13.334,96.816,547.751,878.200
3,4,T1,8,5,4.259,672.000,1272.000,4050,4050,NA,235.060,335.060,707.733,1007.733
3,5,T2,6,4,3.471,829.000,1429.000,5040,5040,NA,433.463,543.787,1096.776,1427.750
3,6,T1.0,6,2,1.971,600.000,1200.000,6020,6020,NA,318.160,452.924,1123.362,1527.655
3,6,T3,6,5,4.019,876.000,1476.000,6050,6050,NA,318.160,452.924,1123.362,1527.655
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.039,89.961,548.802,848.802
4,4,T1,8,4,3.899,636.000,1236.000,4040,4040,NA,236.833,336.833,709.506,1009.506
4,5,T2,8,7,6.192,1009.000,1609.000,5070,5070,NA,438.147,529.056,873.265,1145.993
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.204,89.796,548.637,848.637
5,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,236.668,336.668,709.341,1009.341
5,5,T2,8,8,8.000,NA,NA,5081,5081,1.000,437.982,528.891,873.100,1145.828
5,6,T3,7,4,3.621,787.000,1387.000,6040,6040,NA,321.232,446.232,965.260,1340.260
