id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.0,NA,NA,1111,111,1.0,8.8674250451139986,106.93732106515613,533.18289486108051,827.30054191990405
1,4,T1,8,8,8.0,NA,NA,4081,408,1.0,255.73997406472185,368.47731656564582,757.46818725538378,1095.6802147581561
1,5,T2,8,7,6.1641239539959729,969.0,1569.0,5070,508,NA,344.05369955491778,447.00182636956737,823.57052191414834,1132.4149023580969
1,6,T1.0,7,3,2.6852833760989157,723.0,1323.0,6030,607,NA,455.69095445687856,558.82634868762648,941.76598394048699,1251.1721666327308
1,6,T3,7,3,2.3944036037010896,693.0,1293.0,6030,607,NA,455.69095445687856,558.82634868762648,941.76598394048699,1251.1721666327308
2,1,MS,11,11,11.0,NA,NA,1111,111,1.0,6.2292203483138264,104.29911636835595,530.54469016428038,824.66233722310392
2,4,T1,9,9,9.0,NA,NA,4091,409,1.0,253.10176936792172,353.3127404798542,678.28003224299937,978.91294557879667
2,5,T2,7,6,5.6485912439137005,999.0,1599.0,5060,507,NA,341.4154948581176,459.07049693200264,929.12777924368686,1282.0927854653423
2,6,T1.0,7,4,3.2864349057210891,785.0,1385.0,6040,607,NA,453.05274976007837,556.18814399082635,939.12777924368686,1248.5339619359306
2,6,T3,7,3,2.9858591409100024,754.0,1354.0,6030,607,NA,453.05274976007837,556.18814399082635,939.12777924368686,1248.5339619359306
3,1,MS,11,11,11.0,NA,NA,1111,111,1.0,3.1879545502745481,101.25785057031668,527.50342436624101,821.62107142506466
3,4,T1,9,9,9.0,NA,NA,4091,409,1.0,250.06050356988243,350.27147468181494,675.23876644495999,975.8716797807574
3,5,T2,8,8,8.0,NA,NA,5081,508,1.0,338.37422906007833,441.32235587472792,817.89105141930895,1126.7354318632574
3,6,T1.0,7,5,4.7699217449500013,938.0,1538.0,6050,607,NA,450.01148396203911,553.14687819278697,936.0865134456476,1245.4926961378912
3,6,T3,7,5,4.4693459801389146,907.0,1507.0,6050,607,NA,450.01148396203911,553.14687819278697,936.0865134456476,1245.4926961378912
3,7,T2.0,7,2,1.0708431580975384,662.0,1262.0,7020,707,NA,572.76638592282347,659.79393701631648,946.08651344564737,1207.1691667261264
4,1,MS,10,10,10.0,NA,NA,1101,110,1.0,4.960316946841334,112.8374458495413,533.99082107374625,857.62220778184633
4,4,T1,7,7,7.0,NA,NA,4071,407,1.0,251.83286596644911,380.67554311036218,890.44568323067529,1276.9737146624147
4,5,T2,7,6,5.9120734542198337,1030.0,1630.0,5060,507,NA,340.14659145664513,457.80159353053017,927.85887584221427,1280.8238820638699
4,6,T1.0,6,4,3.323906093940002,846.0,1446.0,6040,606,NA,451.78384635860613,572.10847296114525,1143.8792532827135,1504.8531330903309
4,6,T3,6,4,3.0662697241019274,815.0,1415.0,6040,606,NA,451.78384635860613,572.10847296114525,1143.8792532827135,1504.8531330903309
5,1,MS,11,11,11.0,NA,NA,1111,111,1.0,4.7953297666381802,102.86522578668031,529.11079958260473,823.22844664142826
5,5,T2,8,8,7.0577779023153946,1061.0,1661.0,5080,508,NA,339.98160427644194,442.92973109109153,819.49842663567256,1128.342807079621
5,6,T3,7,5,4.1784662077410886,877.0,1477.0,6050,607,NA,451.61885917840272,554.75425340915069,937.6938886620112,1247.1000713542549
