id_plt,id_cohort,id_axis,N_phytomer_potential,N_phytomer,HS_final,TT_stop_axis,TT_del_axis,id_dim,id_phen,id_ear,TT_em_phytomer1,TT_col_phytomer1,TT_sen_phytomer1,TT_del_phytomer1
1,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-6.132,93.868,543.625,843.625
1,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,240.740,340.740,680.040,980.040
1,5,T2,7,2,1.518,595.000,1195.000,5020,5020,NA,440.970,539.106,913.210,1207.616
1,6,T1.0,7,5,4.509,898.000,1498.000,6050,6050,NA,325.304,450.304,994.352,1369.352
1,6,T3,7,5,4.101,847.000,1447.000,6050,6050,NA,325.304,450.304,994.352,1369.352
2,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-8.770,91.230,540.986,840.986
2,5,T2,7,3,2.027,645.000,1245.000,5030,5030,NA,438.332,536.468,910.571,1204.978
2,6,T3,7,5,4.909,948.000,1548.000,6050,6050,NA,322.666,447.666,991.713,1366.713
3,1,MS,10,10,10.000,NA,NA,1101,1101,1.000,-12.618,92.759,520.338,836.469
3,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,235.060,335.060,674.360,974.360
3,5,T2,6,4,3.181,797.000,1397.000,5040,5040,NA,433.463,543.787,1082.922,1413.896
3,6,T1.0,6,6,6.000,NA,NA,6061,6061,1.000,318.160,452.924,1117.922,1522.215
3,6,T3,6,6,5.302,1049.000,1649.000,6060,6060,NA,318.160,452.924,1117.922,1522.215
4,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.039,89.961,539.717,839.717
4,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,236.833,336.833,676.133,976.133
4,5,T2,8,3,2.749,696.000,1296.000,5030,5030,NA,438.147,529.056,864.919,1137.647
5,1,MS,11,11,11.000,NA,NA,1111,1111,1.000,-10.204,89.796,539.552,839.552
5,4,T1,8,8,8.000,NA,NA,4081,4081,1.000,236.668,336.668,675.968,975.968
5,5,T2,8,4,3.299,746.000,1346.000,5040,5040,NA,437.982,528.891,864.754,1137.482
5,6,T3,7,6,5.317,999.000,1599.000,6060,6060,NA,321.232,446.232,990.280,1365.280
