id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5010,1,11.776161520756279,0.38035149999999962,6.0073336721245676,0.15799999999999981,0.0,0.0
5010,2,13.638561167882211,0.49744414285714245,7.720703134932779,0.19054285714285696,0.0,0.0
5010,3,15.606897955866403,0.61453678571428527,9.1617207168763919,0.22308571428571408,3.3321922771798995,0.0
5010,4,17.214930478258694,0.73162942857142832,9.9863096689605726,0.25562857142857126,4.9131319049384956,0.064400000000000235
5010,5,17.699969192824348,0.84872207142857103,10.319952339288712,0.28817142857142841,7.3213066370894353,0.18219999999999992
5010,6,15.906782799880958,0.96581471428571386,11.207127811593301,0.32071428571428551,12.180614495594966,0.29999999999999982
5010,7,10.73604651,1.0829073571428569,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999973
5010,8,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999941
5020,1,11.776161520756279,0.38035149999999962,6.0073336721245676,0.15799999999999981,0.0,0.0
5020,2,13.638561167882211,0.49744414285714245,7.720703134932779,0.19054285714285696,0.0,0.0
5020,3,15.606897955866403,0.61453678571428527,9.1617207168763919,0.22308571428571408,3.3321922771798995,0.0
5020,4,17.214930478258694,0.73162942857142832,9.9863096689605726,0.25562857142857126,4.9131319049384956,0.064400000000000235
5020,5,17.699969192824348,0.84872207142857103,10.319952339288712,0.28817142857142841,7.3213066370894353,0.18219999999999992
5020,6,15.906782799880958,0.96581471428571386,11.207127811593301,0.32071428571428551,12.180614495594966,0.29999999999999982
5020,7,10.73604651,1.0829073571428569,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999973
5020,8,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999941
5030,1,11.776161520756279,0.38035149999999962,6.0073336721245676,0.15799999999999981,0.0,0.0
5030,2,13.638561167882211,0.49744414285714245,7.720703134932779,0.19054285714285696,0.0,0.0
5030,3,15.606897955866403,0.61453678571428527,9.1617207168763919,0.22308571428571408,3.3321922771798995,0.0
5030,4,17.214930478258694,0.73162942857142832,9.9863096689605726,0.25562857142857126,4.9131319049384956,0.064400000000000235
5030,5,17.699969192824348,0.84872207142857103,10.319952339288712,0.28817142857142841,7.3213066370894353,0.18219999999999992
5030,6,15.906782799880958,0.96581471428571386,11.207127811593301,0.32071428571428551,12.180614495594966,0.29999999999999982
5030,7,10.73604651,1.0829073571428569,14.720000000000001,0.35325714285714271,15.346666669999999,0.41779999999999973
5030,8,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999941
5040,1,11.630914186918815,0.38035150000000029,5.8632309609059554,0.15799999999999997,0.0,0.0
5040,2,13.751484292218557,0.51695958333333358,7.8147755718366998,0.19596666666666662,0.0,0.0
5040,3,15.976889113538487,0.65356766666666688,9.3812479187215096,0.23393333333333327,3.7875586443931866,0.0
5040,4,17.556791442687821,0.79017575000000029,10.127488355589421,0.27189999999999992,5.4727786539216936,0.064400000000000124
5040,5,17.202874532737788,0.92678383333333392,10.567733664766136,0.30986666666666668,9.4654259314688716,0.18220000000000025
5040,6,12.895773765694722,1.063391916666667,13.095334990349938,0.34783333333333333,14.940143830921272,0.29999999999999993
5040,7,10.73604651,1.2000000000000004,14.720000000000001,0.38579999999999998,15.346666669999999,0.41779999999999962
6050,1,9.7441578404172091,0.38035149999999945,3.9573919558372657,0.15799999999999981,0.0,0.0
6050,2,11.574941492508131,0.51695958333333281,5.8074089416919357,0.19596666666666646,0.0,0.0
6050,3,14.072789176294584,0.65356766666666632,8.0753510137908115,0.23393333333333316,0.0,0.0
6050,4,16.587985989667025,0.79017574999999951,9.7047312041583957,0.27189999999999981,4.3507561971043174,0.0
6050,5,17.732356937204322,0.92678383333333292,10.287012454402065,0.3098666666666664,6.9438651003753193,0.064400000000000013
6050,6,14.995385321944671,1.0633919166666663,11.724470591084797,0.34783333333333311,13.375659642757284,0.30000000000000027
6050,7,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.5356000000000003
6060,1,9.7441578404172091,0.38035149999999945,3.9573919558372657,0.15799999999999981,0.0,0.0
6060,2,11.574941492508131,0.51695958333333281,5.8074089416919357,0.19596666666666646,0.0,0.0
6060,3,14.072789176294584,0.65356766666666632,8.0753510137908115,0.23393333333333316,0.0,0.0
6060,4,16.587985989667025,0.79017574999999951,9.7047312041583957,0.27189999999999981,4.3507561971043174,0.0
6060,5,17.732356937204322,0.92678383333333292,10.287012454402065,0.3098666666666664,6.9438651003753193,0.064400000000000013
6060,6,14.995385321944671,1.0633919166666663,11.724470591084797,0.34783333333333311,13.375659642757284,0.30000000000000027
6060,7,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.5356000000000003
1101,1,9.6113984219669906,0.38035149999999951,2.771151353984374,0.15799999999999989,0.0,0.0
1101,2,8.7881123120988178,0.4714235555555551,3.065959571981336,0.18331111111111098,0.0,0.0
1101,3,8.8391869634636215,0.56249561111111068,3.1647512496027743,0.2086222222222221,0.0,0.0
1101,4,9.6881605581165662,0.65356766666666632,3.9030321347798598,0.23393333333333322,0.0,0.0
1101,5,11.281364729599179,0.74463972222222186,5.5123178000432338,0.25924444444444433,0.0,0.0
1101,6,13.467008928385784,0.8357117777777775,7.575383768231716,0.28455555555555545,0.0,0.0
1101,7,15.839983123301707,0.92678383333333292,9.3020590009479882,0.30986666666666657,3.6323106672851395,0.0
1101,8,17.552378838913377,1.0178558888888887,10.125562749761322,0.33517777777777769,5.461705705652264,0.064400000000000013
1101,9,17.08972852889017,1.1089279444444442,10.619384770157243,0.3604888888888888,9.7869084243378666,0.18219999999999981
1101,10,12.012963285338154,1.2,13.734708898234265,0.38579999999999992,15.232083168002646,0.29999999999999971
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071,1,8.929510338879556,0.38035150000000018,3.2309319398481544,0.15800000000000011,0.0,0.0
4071,2,10.189695745678064,0.51695958333333358,4.4006981494113599,0.19596666666666679,0.0,0.0
4071,3,12.451590887613868,0.65356766666666699,6.6603990207178434,0.23393333333333344,0.0,0.0
4071,4,15.277487920810643,0.79017575000000018,8.951791694588211,0.27190000000000009,2.8152873512997303,0.0
4071,5,17.501739201794358,0.92678383333333381,10.103967398636865,0.30986666666666679,5.346362926655388,0.064399999999999347
4071,6,16.715478478786803,1.063391916666667,10.794966331133832,0.34783333333333338,10.697047316386659,0.29999999999999938
4071,7,10.73604651,1.2000000000000004,14.720000000000001,0.38580000000000003,15.346666669999999,0.53559999999999963
4081,1,8.9858429922024019,0.38035149999999979,3.2744422283914134,0.15799999999999992,0.0,0.0
4081,2,10.101194050643402,0.49744414285714267,4.311472830929711,0.19054285714285704,0.0,0.0
4081,3,11.995875566653446,0.61453678571428549,6.2230453866917852,0.22308571428571417,0.0,0.0
4081,4,14.420795745099102,0.73162942857142832,8.3452960641862965,0.25562857142857132,0.0,0.0
4081,5,16.749297662869136,0.84872207142857126,9.7818605134124237,0.28817142857142847,4.4822387439669455,0.06439999999999968
4081,6,17.724989428370424,0.96581471428571397,10.29666637569243,0.32071428571428551,7.0555632262792756,0.1821999999999997
4081,7,15.164917049731415,1.0829073571428569,11.624284238458628,0.35325714285714271,13.1826622632002,0.29999999999999993
4081,8,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.41780000000000006
4091,1,9.0340190804497844,0.38035150000000006,3.3128332751764269,0.15800000000000003,0.0,0.0
4091,2,10.034148396508062,0.48280756250000001,4.2441892586533729,0.186475,0.0,0.0
4091,3,11.656765713543304,0.58526362499999995,5.888959952117748,0.21494999999999997,0.0,0.0
4091,4,13.748651363795375,0.6877196874999999,7.8124311546987935,0.24342499999999995,0.0,0.0
4091,5,15.94383199478948,0.79017574999999995,9.3623489271141231,0.27189999999999998,3.7513532395288962,0.0
4091,6,17.528875898878461,0.89263181250000012,10.115438339609042,0.30037500000000006,5.4056759038844575,0.064400000000000568
4091,7,17.286160232480174,0.99508787499999984,10.529891350983181,0.32884999999999992,9.209176614527621,0.18220000000000014
4091,8,13.315110125009891,1.0975439375000002,12.803823818704291,0.357325,14.733325904900425,0.30000000000000027
