id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
1111.0,1.0,9.4462962959999999,0.38035150000000001,2.8433962259999999,0.158,0.0,0.0
1111.0,2.0,9.2666666670000009,0.37350344800000002,2.9314814810000001,0.18329999999999999,0.0,0.0
1111.0,3.0,8.0291851849999993,0.44463266699999998,3.244444444,0.20860000000000001,0.0,0.0
1111.0,4.0,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111.0,5.0,11.259629629999999,0.75044814800000004,4.4823529410000003,0.25919999999999999,0.0,0.0
1111.0,6.0,12.32777778,0.98618352899999995,6.8127272730000001,0.28449999999999998,0.0,0.0
1111.0,7.0,14.073333330000001,1.02,8.8923076919999993,0.30980000000000002,1.5533333330000001,0.0
1111.0,8.0,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111.0,9.0,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111.0,10.0,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111.0,11.0,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
1101.0,1.0,9.5936358742000003,0.38035150000000001,2.7813902284999998,0.158,0.0,0.0
1101.0,2.0,8.7914793516999996,0.47142355559999999,3.0657692878999998,0.18331111110000001,0.0,0.0
1101.0,3.0,8.8250403200999994,0.56249561110000001,3.1548316964000001,0.20862222220000001,0.0,0.0
1101.0,4.0,9.6220138416999994,0.65356766669999999,3.8393575175999999,0.23393333329999999,0.0,0.0
1101.0,5.0,11.134115767999999,0.74463972219999996,5.3630922980999998,0.2592444444,0.0,0.0
1101.0,6.0,13.2306122701,0.83571177780000006,7.3705198076,0.28455555560000001,0.0,0.0
1101.0,7.0,15.561983464000001,0.92678383330000003,9.1338895220000005,0.30986666670000002,3.2685398265000001,0.0
1101.0,8.0,17.3937211332,1.0178558889,10.059498849400001,0.33517777780000002,5.1511768459000002,0.064399999999999999
1101.0,9.0,17.4102605464,1.1089279444,10.4732300986,0.36048888890000003,8.7860538302000002,0.1822
1101.0,10.0,13.489046371700001,1.2,12.6853421904,0.38579999999999998,14.6336051765,0.29999999999999999
1121.0,1.0,9.4993505511999992,0.38035150000000001,2.8335143689,0.158,0.0,0.0
1121.0,2.0,8.8112875534999997,0.45486500000000002,3.0644307056,0.17870909090000001,0.0,0.0
1121.0,3.0,8.7616599729000004,0.52937849999999997,3.111909775,0.19941818180000001,0.0,0.0
1121.0,4.0,9.2984944521999999,0.60389199999999998,3.5388110153999999,0.22012727269999999,0.0,0.0
1121.0,5.0,10.3936054351,0.67840549999999999,4.6076069692999999,0.24083636359999999,0.0,0.0
1121.0,6.0,11.992551901900001,0.752919,6.2198041058999998,0.2615454545,0.0,0.0
1121.0,7.0,13.951456532,0.82743250000000002,7.9782037227,0.28225454550000001,0.0,0.0
1121.0,8.0,15.960687290699999,0.90194600000000003,9.3720029285000006,0.30296363640000001,3.7699114411000001,0.0
