id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5060,1,10.847129674662428,0.38035150000000051,4.8852508077604142,0.15800000000000003,0.0,0.0
5060,2,11.556142514641449,0.45486500000000052,5.7545623915061324,0.17870909090909093,0.0,0.0
5060,3,13.845856861517909,0.6411487500000006,8.0669269089545441,0.2304818181818182,0.0,0.0
5060,4,16.528735111288498,0.82743250000000057,9.6542340316807671,0.28225454545454548,4.279360870568155,0.0
5060,5,17.867325165062454,1.0137162500000003,10.222339868094805,0.33402727272727267,6.7244250165643393,0.064399999999999791
5060,6,15.132651441251415,1.2000000000000006,11.600321468852391,0.38579999999999998,12.992157387404347,0.29999999999999982
5070,1,10.847129674662428,0.38035149999999995,4.8852508077604115,0.15800000000000006,0.0,0.0
5070,2,11.461852327226172,0.4410662037037037,5.6402237034947529,0.17487407407407413,0.0,0.0
5070,3,13.391639912285816,0.59285296296296286,7.6860278961082376,0.21705925925925929,0.0,0.0
5070,4,15.757063578956114,0.74463972222222197,9.3014100972938518,0.25924444444444444,3.5861872519717508,0.0
5070,5,17.630286319879417,0.89642648148148152,10.051649800870521,0.30142962962962971,5.3334456280396694,0.064400000000000457
5070,6,17.302670939742338,1.0482132407407412,10.522626153605657,0.34361481481481498,9.1680274845024314,0.18220000000000069
5070,7,12.976515312414827,1.2,12.976562563879778,0.38580000000000003,14.824120784819684,0.30000000000000027
5080,1,10.847129674662428,0.38035150000000051,4.8852508077604115,0.15800000000000011,0.0,0.0
5080,2,11.461852327226172,0.43157953125000054,5.6402237034947529,0.1722375000000001,0.0,0.0
5080,3,13.391639912285816,0.55964960937500041,7.6860278961082376,0.20783125000000008,0.0,0.0
5080,4,15.757063578956114,0.68771968750000034,9.3014100972938518,0.24342500000000006,3.5861872519717508,0.0
5080,5,17.630286319879417,0.81578976562500061,10.051649800870521,0.27901875000000009,5.3334456280396694,0.064400000000000457
5080,6,17.302670939742338,0.94385984375000076,10.522626153605657,0.31461250000000018,9.1680274845024314,0.18220000000000069
5080,7,12.976515312414827,1.0719299218750005,12.976562563879778,0.35020625000000005,14.824120784819684,0.30000000000000027
5080,8,10.73604651,1.2000000000000002,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000017
6030,1,12.832621269215238,0.38035150000000018,7.1647194233771891,0.15799999999999981,0.0,0.0
6030,2,13.702498043055227,0.61453678571428538,7.9506996374371912,0.223085714285714,0.0,0.0
6030,3,16.062286650932712,1.2000000000000002,9.449962953587093,0.38579999999999992,3.8947736202602528,0.0
6040,1,12.832621269215238,0.38035149999999951,7.1647194233771891,0.15799999999999992,0.0,0.0
6040,2,13.702498043055227,0.51695958333333247,7.9506996374371912,0.19596666666666651,0.0,0.0
6040,3,16.062286650932712,0.85847979166666621,9.449962953587093,0.29088333333333322,3.8947736202602528,0.0
6040,4,17.750126411029868,1.1999999999999997,10.098354204638847,0.38579999999999998,5.6158543156283258,0.18219999999999992
6050,1,12.832621269215238,0.38035149999999984,7.1647194233771891,0.15799999999999992,0.0,0.0
6050,2,13.702498043055227,0.47678073529411724,7.9506996374371912,0.18479999999999985,0.0,0.0
6050,3,16.062286650932712,0.71785382352941152,9.449962953587093,0.25179999999999991,3.8947736202602528,0.0
6050,4,17.750126411029868,0.95892691176470557,10.098354204638847,0.31879999999999992,5.6158543156283258,0.064400000000000679
6050,5,17.025881935377114,1.1999999999999997,10.645018973998452,0.38579999999999987,9.8606426468810469,0.30000000000000049
7020,1,15.473232951509175,0.38035149999999973,9.1521419407055919,0.15799999999999992,3.2398494835707652,0.0
7020,2,16.258022903142916,1.1999999999999993,9.5389397689962809,0.3857999999999997,4.0660006761818295,0.0
1101,1,9.7322688926015815,0.38035149999999979,2.7485261430377044,0.15799999999999989,0.0,0.0
1101,2,8.6230967330859745,0.41938238095238067,3.1176877772701053,0.16884761904761894,0.0,0.0
1101,3,8.6678556011709347,0.51695958333333303,3.2286889175217741,0.19596666666666657,0.0,0.0
1101,4,9.8776782727172083,0.61453678571428538,3.8351200944606507,0.22308571428571417,0.0,0.0
1101,5,11.339432832862624,0.71211398809523774,5.4905760055878048,0.25020476190476176,0.0,0.0
1101,6,13.324539445923346,0.80969119047619009,7.6265741052427547,0.27732380952380942,0.0,0.0
1101,7,15.792841733988983,0.90726839285714234,9.3194556762725682,0.30444285714285702,3.6254582139202967,0.0
1101,8,17.692902444376045,1.0048455952380948,10.074946025066561,0.33156190476190461,5.4645833554595242,0.064400000000000013
1101,9,17.058723405939414,1.102422797619047,10.630373799956864,0.35868095238095221,9.7839892576849365,0.18219999999999992
1101,10,11.90288977424272,1.1999999999999997,13.774549432984294,0.38579999999999987,15.239307173500833,0.30000000000000004
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071,1,9.7092360768558361,0.38035149999999979,3.6963946011997697,0.15799999999999997,0.0,0.0
4071,2,10.354379780926074,0.44106620370370342,4.3092040149896746,0.17487407407407404,0.0,0.0
4071,3,12.34443699490514,0.59285296296296286,6.6602292416334894,0.21705925925925926,0.0,0.0
4071,4,15.153844835781275,0.74463972222222197,8.9708180234277997,0.25924444444444439,2.7628118598189531,0.0
4071,5,17.629013798975315,0.89642648148148163,10.051191950047675,0.30142962962962971,5.3310458086380663,0.064399999999999569
4071,6,16.652063666650371,1.048213240740741,10.815533232400979,0.34361481481481487,10.656121063187243,0.29999999999999982
4071,7,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.53559999999999985
4081,1,9.7092360768558326,0.38035149999999945,3.6963946011997679,0.15799999999999986,0.0,0.0
4081,2,10.271149746896214,0.43157953124999943,4.2189764397445115,0.17223749999999985,0.0,0.0
4081,3,11.937115534492293,0.55964960937499952,6.2049587066405891,0.20783124999999988,0.0,0.0
4081,4,14.250329753406247,0.68771968749999968,8.3757799042069028,0.24342499999999992,0.0,0.0
4081,5,16.78407120679719,0.81578976562499939,9.7551429923682633,0.27901874999999987,4.4681488470847057,0.064400000000000235
4081,6,17.842686458675097,0.94385984374999976,10.25214271434268,0.31461249999999996,7.0223429050608956,0.18220000000000081
4081,7,14.993011163460537,1.0719299218749996,11.680191169089467,0.35020624999999983,13.156192516848591,0.3000000000000006
4081,8,10.73604651,1.1999999999999995,14.720000000000001,0.38579999999999992,15.346666669999999,0.41780000000000095
4091,1,9.7092360768558326,0.38035150000000018,3.6963946011997679,0.15800000000000008,0.0,0.0
4091,2,10.207022372822665,0.42465682432432439,4.1513700966463549,0.17031351351351356,0.0,0.0
4091,3,11.640275391152825,0.5354201351351352,5.8557466501738045,0.20109729729729733,0.0,0.0
4091,4,13.571917799459987,0.64618344594594601,7.8416545596705642,0.23188108108108113,0.0,0.0
4091,5,15.882273311208607,0.75694675675675671,9.3638221082227755,0.26266486486486484,3.7198091910925655,0.0
4091,6,17.65876745335224,0.86771006756756774,10.062039828488228,0.29344864864864872,5.3896932777146276,0.064400000000000235
4091,7,17.303117645941583,0.97847337837837856,10.52242969028757,0.32423243243243249,9.1668104400689003,0.18220000000000025
4091,8,13.156346742959915,1.0892366891891894,12.850195992748619,0.35501621621621632,14.724076032278731,0.30000000000000027
4091,9,10.73604651,1.2000000000000002,14.720000000000001,0.38580000000000003,15.346666669999999,0.41779999999999995
