id_dim,index_phytomer,L_blade,W_blade,L_sheath,W_sheath,L_internode,W_internode
5060,1,10.873214725423397,0.38035150000000018,4.9170486260547985,0.15799999999999995,0.0,0.0
5060,2,11.584425905625663,0.45486500000000007,5.7886723262438995,0.17870909090909082,0.0,0.0
5060,3,13.879166980013053,0.64114874999999993,8.0934174208051815,0.23048181818181809,0.0,0.0
5060,4,16.553674465055192,0.82743250000000002,9.6644166456681617,0.28225454545454537,4.2995990475943699,0.0
5060,5,17.865331393916193,1.0137162499999997,10.225810403534222,0.33402727272727256,6.7602552421362248,0.064399999999999791
5060,6,15.099825827834774,1.2000000000000002,11.618979769296358,0.38579999999999998,13.02602754022513,0.29999999999999938
5070,1,10.873214725423397,0.3803514999999999,4.9170486260547985,0.15800000000000008,0.0,0.0
5070,2,11.489817808416403,0.44106620370370359,5.6742295833333838,0.17487407407407415,0.0,0.0
5070,3,13.424630094084494,0.59285296296296297,7.7149526727494848,0.21705925925925931,0.0,0.0
5070,4,15.786595633005996,0.74463972222222197,9.3163175563885599,0.25924444444444444,3.6255507459271712,0.0
5070,5,17.641509654979725,0.89642648148148141,10.055710111884803,0.30142962962962966,5.3519114710857707,0.064400000000000124
5070,6,17.285770478034671,1.0482132407407407,10.530058860463013,0.34361481481481482,9.2172126599460285,0.18220000000000014
5070,7,12.937287950751937,1.2,13.004405523231171,0.38580000000000003,14.835205697920799,0.30000000000000004
5080,1,10.873214725423397,0.38035150000000012,4.9170486260547985,0.15800000000000014,0.0,0.0
5080,2,11.489817808416403,0.43157953125000015,5.6742295833333838,0.17223750000000015,0.0,0.0
5080,3,13.424630094084494,0.55964960937500008,7.7149526727494848,0.20783125000000013,0.0,0.0
5080,4,15.786595633005996,0.68771968749999979,9.3163175563885599,0.24342500000000006,3.6255507459271712,0.0
5080,5,17.641509654979725,0.81578976562499983,10.055710111884803,0.27901875000000009,5.3519114710857707,0.064400000000000124
5080,6,17.285770478034671,0.94385984374999998,10.530058860463013,0.31461250000000013,9.2172126599460285,0.18220000000000014
5080,7,12.937287950751937,1.071929921875,13.004405523231171,0.35020625000000011,14.835205697920799,0.30000000000000004
5080,8,10.73604651,1.2,14.720000000000001,0.38580000000000009,15.346666669999999,0.41779999999999995
6030,1,12.749422350528723,0.38035150000000062,7.0820053106273733,0.15800000000000025,0.0,0.0
6030,2,13.615869303220538,0.61453678571428627,7.8786994167833173,0.22308571428571444,0.0,0.0
6030,3,15.988361134376133,1.2000000000000006,9.4150944042232236,0.38580000000000014,3.8308927192660462,0.0
6040,1,12.749422350528725,0.38035149999999995,7.082005310627375,0.158,0.0,0.0
6040,2,13.768268307492917,0.51695958333333292,8.0044717656048334,0.19596666666666654,0.0,0.0
6040,3,16.506862131054394,0.85847979166666644,9.645243617547461,0.29088333333333327,4.2647083570296331,0.0
6040,4,17.864438829502131,1.1999999999999997,10.227238665681284,0.38579999999999992,6.7746487955507178,0.18219999999999997
6050,1,12.749422350528723,0.38035149999999995,7.0820053106273733,0.15800000000000003,0.0,0.0
6050,2,13.615869303220538,0.47678073529411757,7.8786994167833173,0.18479999999999996,0.0,0.0
6050,3,15.988361134376133,0.71785382352941163,9.4150944042232236,0.25179999999999997,3.8308927192660462,0.0
6050,4,17.727878692869954,0.95892691176470568,10.088909643501466,0.31879999999999997,5.5496666506844576,0.064399999999999791
6050,5,17.078288764962551,1.1999999999999995,10.621669600189339,0.38579999999999987,9.7406744560831839,0.30000000000000004
7020,1,15.495271288990292,0.38035150000000151,9.1641259056863404,0.15800000000000036,3.2770202562537065,0.0
7020,2,16.277329177737386,1.1999999999999957,9.5474567364837384,0.38579999999999925,4.085644434108076,0.0
1101,1,9.7322688926017165,0.38035149999999973,2.7485261430377386,0.15799999999999989,0.0,0.0
1101,2,8.6230967330858643,0.41938238095238062,3.1176877772701683,0.16884761904761894,0.0,0.0
1101,3,8.667855601170956,0.51695958333333303,3.2286889175218012,0.19596666666666657,0.0,0.0
1101,4,9.8776782727172989,0.61453678571428538,3.8351200944606685,0.22308571428571417,0.0,0.0
1101,5,11.339432832862531,0.71211398809523763,5.4905760055878581,0.25020476190476176,0.0,0.0
1101,6,13.324539445923161,0.80969119047619009,7.6265741052428284,0.27732380952380942,0.0,0.0
1101,7,15.792841733988904,0.90726839285714234,9.3194556762725931,0.30444285714285702,3.6323106672851395,0.0
1101,8,17.692902444376095,1.0048455952380948,10.074946025066541,0.33156190476190461,5.461705705652264,0.064400000000000013
1101,9,17.058723405939226,1.102422797619047,10.630373799956846,0.35868095238095221,9.7869084243378666,0.18219999999999981
1101,10,11.90288977424232,1.1999999999999997,13.774549432984564,0.38579999999999987,15.232083168002646,0.29999999999999971
1111,1,9.4462962959999999,0.38035150000000001,2.8433962260000003,0.158,0.0,0.0
1111,2,9.2666666670000009,0.37350344799999996,2.9314814810000001,0.18329999999999999,0.0,0.0
1111,3,8.0291851849999993,0.44463266700000004,3.244444444,0.20860000000000001,0.0,0.0
1111,4,9.6651851850000003,0.579264483,3.894339623,0.2339,0.0,0.0
1111,5,11.259629629999999,0.75044814799999993,4.4823529410000003,0.25919999999999999,0.0,0.0
1111,6,12.32777778,0.98618352900000006,6.8127272729999993,0.28449999999999998,0.0,0.0
1111,7,14.073333330000001,1.02,8.892307692000001,0.30980000000000002,1.5533333330000001,0.0
1111,8,17.25333333,1.0600000000000001,9.5800000000000001,0.3352,4.4466666669999997,0.064399999999999999
1111,9,17.74666667,1.0800000000000001,10.116666670000001,0.36049999999999999,6.4266666670000001,0.13389999999999999
1111,10,16.264444439999998,1.1000000000000001,11.073333330000001,0.38579999999999998,11.300000000000001,0.1915
1111,11,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.29999999999999999
4071,1,9.7307434161759154,0.38035149999999962,3.7131649028097797,0.15799999999999995,0.0,0.0
4071,2,10.376105929591748,0.44106620370370342,4.333185978284245,0.17487407407407402,0.0,0.0
4071,3,12.371020132586963,0.59285296296296275,6.6888814357730544,0.21705925925925923,0.0,0.0
4071,4,15.181136466679796,0.74463972222222186,8.9868791063871321,0.25924444444444433,2.8152873512997303,0.0
4071,5,17.638664032419491,0.8964264814814813,10.054676742926119,0.30142962962962955,5.346362926655388,0.064399999999999347
4071,6,16.631884875632981,1.0482132407407405,10.824963778930648,0.34361481481481465,10.697047316386659,0.29999999999999938
4071,7,10.73604651,1.1999999999999997,14.720000000000001,0.38579999999999981,15.346666669999999,0.53559999999999963
4081,1,9.7307434161759172,0.38035149999999984,3.7131649028097797,0.15799999999999992,0.0,0.0
4081,2,10.292799221949441,0.43157953124999981,4.2421857525875453,0.17223749999999988,0.0,0.0
4081,3,11.962622046008271,0.55964960937499986,6.2343259021514967,0.20783124999999991,0.0,0.0
4081,4,14.278947043474384,0.68771968749999979,8.3965944370340253,0.24342499999999989,0.0,0.0
4081,5,16.803664299736958,0.81578976562499994,9.7625887606765573,0.27901874999999993,4.4822387439669455,0.06439999999999968
4081,6,17.839122530597997,0.94385984374999976,10.255340267278548,0.31461249999999991,7.0555632262792756,0.1821999999999997
4081,7,14.964763561574639,1.071929921875,11.696505823011652,0.35020624999999994,13.1826622632002,0.29999999999999993
4081,8,10.73604651,1.2,14.720000000000001,0.38579999999999998,15.346666669999999,0.41780000000000006
4091,1,9.730743416175919,0.38035149999999995,3.7131649028097806,0.15799999999999997,0.0,0.0
4091,2,10.228624762763495,0.42465682432432428,4.1739490118844476,0.17031351351351348,0.0,0.0
4091,3,11.664932985060698,0.53542013513513509,5.8852352083571677,0.20109729729729725,0.0,0.0
4091,4,13.600493284767799,0.64618344594594579,7.8657792444451964,0.23188108108108099,0.0,0.0
4091,5,15.907150169336759,0.75694675675675671,9.3759765897200076,0.26266486486486484,3.7513532395288962,0.0
4091,6,17.667815827931246,0.86771006756756774,10.065406197864611,0.29344864864864861,5.4056759038844575,0.064400000000000568
4091,7,17.288753917068732,0.97847337837837822,10.528746763043909,0.32423243243243238,9.209176614527621,0.18220000000000014
4091,8,13.123615694984759,1.0892366891891894,12.873040065992313,0.35501621621621626,14.733325904900425,0.30000000000000027
4091,9,10.73604651,1.2,14.720000000000001,0.38579999999999992,15.346666669999999,0.41779999999999995
5081,1,10.873214725423397,0.38035150000000012,4.9170486260547985,0.15800000000000014,0.0,0.0
5081,2,11.489817808416403,0.43157953125000015,5.6742295833333838,0.17223750000000015,0.0,0.0
5081,3,13.424630094084494,0.55964960937500008,7.7149526727494848,0.20783125000000013,0.0,0.0
5081,4,15.786595633005996,0.68771968749999979,9.3163175563885599,0.24342500000000006,3.6255507459271712,0.0
5081,5,17.641509654979725,0.81578976562499983,10.055710111884803,0.27901875000000009,5.3519114710857707,0.064400000000000124
5081,6,17.285770478034671,0.94385984374999998,10.530058860463013,0.31461250000000013,9.2172126599460285,0.18220000000000014
5081,7,12.937287950751937,1.071929921875,13.004405523231171,0.35020625000000011,14.835205697920799,0.30000000000000004
5081,8,10.73604651,1.2,14.720000000000001,0.38580000000000009,15.346666669999999,0.41779999999999995
