id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
111.0,1.0,-59.594818438764712,97.298606993042114,523.54418078882054,817.66182784764408
110.0,1.0,-64.026978133348706,104.65485948369923,514.24242236311704,830.52086789486066
112.0,1.0,-55.93534367419737,91.16880205191471,533.0932096141679,808.91348285015465
408.0,1.0,178.45885449246214,358.83860249386453,747.82947318358435,1086.0415006862304
409.0,1.0,184.3406903975073,349.03554265125609,682.83407482775954,991.63692280396128
407.0,1.0,170.89649404302878,371.44253657712801,873.53908470489148,1249.5629144558447
410.0,1.0,189.04615912159838,341.19309477720617,649.55989010816825,934.83539446306895
507.0,1.0,263.82198423869903,452.06998755686766,922.12726986886503,1275.0922760904182
508.0,1.0,270.80787409960067,440.42683778711682,821.60137539678749,1139.6369323114325
506.0,1.0,254.50746442390511,467.59418724962507,1103.6378433890366,1503.1754486866043
509.0,1.0,276.24134399231571,431.37105463359643,745.78324785286895,1036.6514553054478
607.0,1.0,384.17100384644709,549.18763461561616,932.12726986807218,1241.5334525603434
606.0,1.0,376.30844481603128,562.2918996679025,1113.6378433890727,1462.3568212359537
608.0,1.0,390.06792311796232,539.3594358253182,884.83192594960599,1164.7535122770148
706.0,1.0,507.88785658022834,670.33928528805177,1148.1476473087755,1452.7440761361254
707.0,1.0,514.48977135193672,659.33609399784484,966.63707378706022,1238.2239287490202
