id_phen,index_phytomer,TT_app_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,1,-0.77128902699999968,107.10583987569997,528.25921509990496,851.89060180800504
111,1,-0.7712890270000009,97.298606993042128,523.54418078896651,817.66182784779005
407,1,246.10125999260777,374.9439371365209,884.714077256834,1271.2421086885734
408,1,246.10125999260785,358.83860249353182,747.82947318326978,1086.0415006860421
409,1,246.10125999260788,346.31223110454039,671.2795228676855,971.9124362034828
507,1,334.41498548280379,452.06998755668883,922.12726986837299,1275.0922760900285
508,1,334.41498548280379,437.36311229745337,813.93180784203435,1122.7761882859829
606,1,446.05224038476479,566.37686698730397,1138.1476473088721,1499.1215271164895
607,1,446.05224038476456,549.18763461551248,932.12726986837299,1241.5334525606168
707,1,568.80714234554898,655.83469343904198,942.12726986837276,1203.2099231488519
