id_phen,index_phytomer,TT_em_phytomer,TT_col_phytomer,TT_sen_phytomer,TT_del_phytomer
110,1,-22.346714807539996,107.10583987569997,528.25921509990496,851.89060180800504
111,1,-20.379132164254894,97.298606993042128,523.54418078896651,817.66182784779005
407,1,220.3327245638252,374.9439371365209,884.714077256834,1271.2421086885734
408,1,223.55379149242302,358.83860249353182,747.82947318326978,1086.0415006860421
409,1,226.05906577022137,346.31223110454039,671.2795228676855,971.9124362034828
507,1,425.71087582432938,547.75906318694126,922.12726986837311,1227.2477382749025
508,1,428.2535463943837,535.045710336669,850.32212203080508,1117.3025318865184
606,1,306.62881833223059,473.3458212356698,1138.1476473088721,1554.9401545674698
607,1,310.59827078231251,453.49855898526039,932.12726986837311,1289.3779903757434
707,1,219.47558170668231,379.22965142223518,897.46678425162918,1296.8519585405118
